11965	17836	10354	17028	1611	808
7721	9508	7721	9508	0	0
8465	22175	8278	21436	187	739
24593	42384	24157	41052	436	1332
110212	109976	109251	109696	961	280
2512	9084	2366	8849	146	235
81485	85292	77762	81222	3723	4070
32317	72118	30415	67630	1902	4488
44046	100831	43972	100831	74	0
7183	9098	6688	9098	495	0
111743	120514	108485	117002	3258	3512
25111	58485	24482	55597	629	2888
89272	99166	89272	99166	0	0
282	3442	282	3442	0	0
439	6371	439	6371	0	0
111246	102555	109247	100076	1999	2479
247	1690	247	1690	0	0
15213	19661	14256	19289	957	372
587	996	587	996	0	0
88189	89162	86945	87129	1244	2033
207	1952	131	993	76	959
19048	48231	18483	45901	565	2330
443	66	443	66	0	0
1653	8146	1521	7491	132	655
15903	46405	15804	44105	99	2300
66469	57636	65387	56346	1082	1290
9704	16194	9190	13752	514	2442
82240	62860	80439	62393	1801	467
78061	68136	77260	67190	801	946
12378	35015	12325	35015	53	0
98809	160760	97665	160600	1144	160
4021	10310	3594	9455	427	855
128353	195301	125116	192264	3237	3037
3639	5553	3593	5552	46	1
133204	156477	131209	155388	1995	1089
331	4065	331	4065	0	0
86094	70531	85900	70531	194	0
862	5931	676	5068	186	863
139	3687	139	3687	0	0
128	453	128	453	0	0
13552	25020	13211	25020	341	0
21545	27178	21309	26706	236	472
9117	21810	8442	21449	675	361
2715	8145	2715	8145	0	0
390	1666	85	1305	305	361
153	197	153	197	0	0
12289	10335	11598	9675	691	660
9178	19977	8813	17713	365	2264
20171	26896	19177	26896	994	0
102774	114741	101092	113690	1682	1051
11625	29020	10324	25454	1301	3566
7852	17948	6975	16985	877	963
6707	8010	6707	8010	0	0
136451	173421	134236	172149	2215	1272
1324	679	962	40	362	639
178	3677	178	3677	0	0
50374	85191	49656	83770	718	1421
10552	19852	10305	19451	247	401
19353	22048	17652	21230	1701	818
4718	7869	4358	7869	360	0
512	4377	399	4377	113	0
17000	30498	16822	29717	178	781
6519	8557	6112	8557	407	0
2672	6905	2672	6905	0	0
4004	2796	3672	1559	332	1237
19345	30808	18972	30808	373	0
38331	99822	38087	94504	244	5318
97342	155252	96952	152902	390	2350
41900	103086	41900	103086	0	0
91079	105559	90836	105251	243	308
18023	33311	17961	32368	62	943
90121	96866	89371	96120	750	746
