10416	13556
6966	8980
7569	21295
20074	38917
54132	43462
1200	3797
57142	58045
22545	47884
10658	21082
9740	8690
62228	65411
12089	25688
34187	34949
282	3442
439	6371
18457	21504
247	1690
11706	14439
587	996
1754	9020
207	1952
15741	38968
443	66
1372	8146
13502	42486
54749	48101
6344	9181
11113	13710
11964	10041
9774	20572
4463	2566
4021	10310
51759	69160
2796	5553
78256	83660
331	4065
63443	50160
862	5931
139	3687
128	453
4376	8210
17693	23267
9000	20690
2607	7993
390	1666
153	197
6488	6387
7744	16541
15181	20467
84682	99076
11096	25114
3625	7843
6357	5851
99043	119173
1324	679
178	3677
30818	51384
7289	17882
16701	19752
4718	7869
442	4087
11205	20419
6180	8384
2443	5909
4017	2845
17702	28197
33786	95678
15885	43839
6729	7663
20548	33435
232	2563
40921	29556
3757	5684
6863	10043
80863	87143
1490	6162
10747	35839
3854	5804
2756	8109
11373	17139
69526	69789
7507	30024
12705	9497
8669	6304
2515	2885
84713	91778
6658	10333
3287	19196
10419	15645
12582	20409
3342	5480
64461	59145
23618	36603
5458	5579
56021	53695
20012	18872
4375	22375
62417	55652
5850	12089
8609	15231
1451	7151
51474	81313
8251	20571
11552	29789
146	1187
1969	4849
16	1238
11225	24471
7492	10777
88831	86194
919	1671
6442	18699
3926	3381
4497	1720
2332	3169
70056	82562
543	580
53873	49428
7269	11685
22100	44235
237	3980
870	5923
14056	12753
69907	59927
4570	2788
76634	77958
24811	30618
56509	58980
16	685
95787	76578
668	27
12414	21112
61917	55480
1343	1150
648	1012
2185	1576
5096	13617
6758	14762
2455	1111
236	777
318	2320
1089	7161
7219	17949
3701	10669
69294	64727
10388	11923
4115	13636
14483	44140
282	3442
1252	1047
57003	55840
8657	12202
2067	8865
1108	533
6330	6862
94290	96108
555	1187
71801	69794
3979	11439
2616	7534
7868	11622
4723	13011
9235	9824
12940	34762
6041	2574
764	4579
1836	3331
1418	1912
3834	10932
536	183
21292	19817
57514	54768
36	199
252	1770
7539	4313
24264	69659
9980	26963
2918	7441
324	1277
28228	61465
3644	10622
1421	3950
89983	97890
1597	5628
67982	53882
12421	13451
58685	44394
51528	59140
77244	82850
65886	63416
171	140
3992	7851
13129	31037
12512	35310
15437	36852
9488	20412
63479	46054
388	1839
49467	41438
16527	14882
64694	77827
26965	70333
6391	8251
6646	12206
14786	21954
35865	32882
15687	34106
2209	7031
65819	61368
1707	2394
6830	8473
15850	24817
17254	48221
1149	2106
972	920
627	3169
1088	2987
14424	29080
11090	31402
8689	12565
17681	38422
4059	12916
1133	766
12419	26659
7482	13559
93409	96658
6680	5214
4787	9874
64907	69656
10947	16937
1437	5365
5912	8592
1591	840
694	1611
15687	42901
10136	5804
16643	46373
9330	11744
62892	137596
5055	5549
18857	22524
14012	25647
63437	47575
56415	53737
9004	10288
4588	12041
85848	79160
6740	6754
18821	33758
79047	75149
15400	20689
20109	37919
33556	37712
78708	97459
9478	14614
11546	32426
316	2499
47885	43192
105948	124099
3151	3755
23134	57634
50221	45560
796	1544
57503	46139
3289	7100
21047	49691
17415	27285
720	5642
11395	18501
5203	13133
13923	28441
111374	103475
2899	1172
14909	44665
1249	590
1979	6990
84414	85960
12461	22038
445	2189
2568	6924
1964	0
5021	4676
340	386
1882	9468
7350	4821
84406	92589
225	2902
2085	12467
3418	5782
5028	5349
22310	28576
59050	48418
3456	5795
2084	378
3256	6883
54627	59738
1268	5256
66249	66033
504	4792
16819	30613
23964	43851
19424	23964
65843	66853
48630	28649
9141	10403
10307	10750
8967	12267
1130	6331
6446	20564
76922	75249
9464	11314
70511	67855
56333	61243
2786	10971
2639	5746
6094	4591
11506	21508
325	1121
28570	71421
5313	9536
44261	30029
94671	77291
75752	78679
688	4449
3155	9526
28201	32401
6349	10436
1005	4124
1703	895
24920	31763
556	2676
8847	18830
18519	38888
10682	23419
6759	12212
623	3726
5100	11036
16	685
7653	15849
83213	88017
5744	12450
5176	4227
763	741
8194	16041
17395	29245
37425	49152
387	2221
4419	7102
4184	18684
94852	96280
1154	4543
304	883
22075	19568
7845	11047
4645	3661
8100	11698
49844	62089
67895	57037
145	285
5179	12240
156	155
14062	14362
1001	166
69287	68059
72236	57479
24155	66774
886	7385
77994	84292
881	4182
9617	20431
5755	5763
9826	30943
4793	4351
93	27
16443	25050
73587	90316
32257	89572
31115	23103
3232	7577
201	463
5765	16614
94955	102165
13777	12059
13026	28107
19405	22258
1479	4835
374	1698
2609	6697
89958	102013
76653	78191
48515	42157
4033	9441
21188	27322
158	1559
77453	68715
25834	50179
25747	32367
36465	37509
6242	13662
2511	1735
70	1843
4072	15083
266	773
53337	47389
22083	46497
443	475
16830	53504
6717	13527
387	3790
36216	26039
992	8591
50406	38995
1891	5100
16060	14965
5079	15172
1185	5792
896	6985
11627	21122
65150	61638
6514	13619
2139	3631
68618	61722
57644	48610
584	4048
36431	41804
843	5021
10487	21606
4967	11575
51303	49212
10722	19812
1364	262
2109	4985
51253	41512
285	404
1105	7666
3375	12174
697	4908
71434	69679
24225	25126
4388	5172
2418	7703
74720	95166
25420	14627
7533	10112
2553	7487
1989	7488
2005	4507
13765	22790
37251	35325
4118	2819
2264	5432
33422	74822
5714	9595
14278	35240
4689	13854
1480	10395
2944	3396
1252	1047
2775	4947
77196	56397
79520	69373
13793	25739
85363	80057
7432	15784
16976	33119
469	2023
43170	47956
68174	70671
62777	120821
5862	15001
2819	7217
3062	2240
1868	726
295	1625
5209	5453
39084	42262
75752	86045
34824	43203
83839	73002
1760	224
9847	15640
13308	13440
123	454
32258	34480
28196	34779
5264	14256
5227	7246
1330	424
4600	10278
61940	58144
3493	11532
4195	13403
8252	8854
1736	2924
240	5924
1259	784
40010	101954
660	300
16	1238
14901	52446
