7728	12981	7470	12748	258	233
7153	9448	7153	9448	0	0
6798	17530	6798	17530	0	0
10013	18716	10013	18716	0	0
47110	40167	47110	40167	0	0
1010	3033	1010	3033	0	0
350	2552	350	2552	0	0
6427	11020	6179	10741	248	279
10066	20692	10066	20692	0	0
4466	5737	4197	5737	269	0
39999	47597	39855	47597	144	0
1792	6645	1792	6645	0	0
723	2970	723	2970	0	0
282	3442	282	3442	0	0
412	5919	412	5919	0	0
16144	19215	15531	17129	613	2086
247	1690	247	1690	0	0
9552	11281	9152	11130	400	151
587	996	587	996	0	0
1424	5866	1424	5866	0	0
207	1952	131	993	76	959
13647	32216	13647	32216	0	0
443	66	443	66	0	0
912	6768	912	6768	0	0
9001	20863	9001	20863	0	0
6112	5104	6043	4729	69	375
3997	7202	3757	5582	240	1620
9746	11758	9746	11758	0	0
5813	4350	5660	3879	153	471
5494	9203	5494	9203	0	0
3564	2566	3430	2566	134	0
2691	9470	2323	8615	368	855
6790	6414	6790	6414	0	0
2507	5075	2507	5075	0	0
20848	26599	20765	26173	83	426
331	4065	331	4065	0	0
42729	27711	42729	27711	0	0
544	3839	544	3839	0	0
139	3687	139	3687	0	0
128	453	128	453	0	0
4304	8210	4035	8210	269	0
15707	21632	15707	21632	0	0
6862	19248	6756	18887	106	361
2203	5915	2203	5915	0	0
242	1203	34	842	208	361
153	197	153	197	0	0
4920	5198	4920	5198	0	0
588	2965	353	1094	235	1871
11695	15689	11592	15689	103	0
52471	59137	52471	59137	0	0
3785	11089	3652	10479	133	610
181	43	181	43	0	0
1633	924	1633	924	0	0
22990	40054	22990	40054	0	0
701	40	517	40	184	0
178	3677	178	3677	0	0
4459	3091	4459	3091	0	0
2802	9108	2802	9108	0	0
10354	13549	10354	13549	0	0
4081	7869	4081	7869	0	0
210	3045	210	3045	0	0
921	2148	890	1973	31	175
1600	3383	1600	3383	0	0
2389	5431	2389	5431	0	0
3902	2172	3570	1374	332	798
15723	24302	15723	24302	0	0
8448	14024	8448	14024	0	0
11308	30849	11308	30849	0	0
1521	1224	1521	1224	0	0
7888	6477	7888	6477	0	0
110	1850	110	1850	0	0
12861	6035	12861	6035	0	0
3123	5684	2762	5684	361	0
2589	3675	2589	3675	0	0
30782	25327	29106	23787	1676	1540
1478	5941	1478	5941	0	0
8404	30126	8404	30126	0	0
3098	2672	3098	2672	0	0
2756	8109	1975	8109	781	0
9523	16234	9393	16234	130	0
16126	13617	16126	13617	0	0
6743	26672	6395	26437	348	235
3155	1961	3002	1756	153	205
7114	4747	7007	4747	107	0
1757	1375	1757	1375	0	0
26435	27656	26435	27656	0	0
5104	9610	5104	9610	0	0
149	1429	149	1429	0	0
4635	10366	4635	10366	0	0
578	3165	578	3165	0	0
1008	792	1008	792	0	0
51392	48271	51251	48271	141	0
3331	4146	3331	4146	0	0
4637	5002	4582	4362	55	640
39396	38491	39153	37859	243	632
2515	1745	2345	1620	170	125
4301	22185	4301	22185	0	0
44858	36106	44858	36106	0	0
5073	11026	4364	9926	709	1100
5172	8862	5172	8862	0	0
578	5383	578	5383	0	0
33554	60342	33554	60342	0	0
5539	13517	5539	13517	0	0
9642	25744	9642	25744	0	0
146	1187	146	1187	0	0
1764	4056	1764	4056	0	0
16	1238	16	1238	0	0
10112	20656	9713	20450	399	206
1098	843	1098	843	0	0
19875	18165	19595	18165	280	0
919	1671	919	1671	0	0
4143	15431	4137	15053	6	378
3611	3381	3611	3381	0	0
3782	922	3464	751	318	171
1863	1750	1735	1750	128	0
