1774	1699	1774	1699	0	0
3792	2478	3792	2478	0	0
826	237	826	237	0	0
550	2964	550	2964	0	0
590	517	590	517	0	0
791	1916	791	1916	0	0
532	3001	532	3001	0	0
1680	5344	1680	5344	0	0
2430	3850	2430	3850	0	0
4290	11731	4290	11731	0	0
1061	2882	1061	2882	0	0
1918	6487	1918	6487	0	0
498	2246	498	2246	0	0
282	3442	282	3442	0	0
47	3216	47	3216	0	0
4780	4848	4780	4848	0	0
202	560	202	560	0	0
3355	3199	3355	3199	0	0
479	996	479	996	0	0
965	4830	965	4830	0	0
313	2245	313	2245	0	0
1233	7498	1233	7498	0	0
443	66	443	66	0	0
1444	7423	1444	7423	0	0
608	1156	608	1156	0	0
1754	2911	1754	2911	0	0
1591	4219	1591	4219	0	0
2841	1459	2841	1459	0	0
3118	1875	3118	1875	0	0
193	511	193	511	0	0
1094	1285	1094	1285	0	0
2035	8738	2035	8738	0	0
289	318	289	318	0	0
414	902	414	902	0	0
3401	2803	3401	2803	0	0
331	4065	331	4065	0	0
1257	809	1257	809	0	0
1211	6819	1211	6819	0	0
139	3687	139	3687	0	0
128	453	128	453	0	0
1906	1450	1906	1450	0	0
184	91	184	91	0	0
8169	8426	8169	8426	0	0
3905	8816	3905	8816	0	0
668	2574	668	2574	0	0
153	197	153	197	0	0
1036	776	1036	776	0	0
2200	3678	2200	3678	0	0
2100	5201	2100	5201	0	0
289	2704	289	2704	0	0
2841	4130	2841	4130	0	0
854	900	854	900	0	0
625	467	625	467	0	0
2143	1201	2143	1201	0	0
1458	1954	1458	1954	0	0
178	3677	178	3677	0	0
3166	2757	3166	2757	0	0
3638	11378	3638	11378	0	0
3127	2570	3127	2570	0	0
1231	1230	1231	1230	0	0
221	1970	221	1970	0	0
548	1262	548	1262	0	0
1212	1178	1212	1178	0	0
364	1369	364	1369	0	0
1720	1030	1720	1030	0	0
4	434	4	434	0	0
1177	5831	1177	5831	0	0
952	6273	952	6273	0	0
2769	4773	2769	4773	0	0
1148	478	1148	478	0	0
199	5063	199	5063	0	0
1869	2253	1869	2253	0	0
2342	2731	2342	2731	0	0
4873	3676	4873	3676	0	0
7332	3203	7332	3203	0	0
470	1977	470	1977	0	0
1077	7226	1077	7226	0	0
1288	3114	1288	3114	0	0
1761	4356	1761	4356	0	0
3510	1784	3510	1784	0	0
1674	1201	1674	1201	0	0
2850	13569	2850	13569	0	0
3034	2014	3034	2014	0	0
2839	1558	2839	1558	0	0
1297	314	1297	314	0	0
5657	2210	5657	2210	0	0
739	682	739	682	0	0
137	1924	137	1924	0	0
43	304	43	304	0	0
578	3165	578	3165	0	0
1868	4117	1868	4117	0	0
4395	6063	4395	6063	0	0
135	744	135	744	0	0
1737	2871	1737	2871	0	0
1598	2297	1598	2297	0	0
620	1275	620	1275	0	0
650	3004	650	3004	0	0
4361	3261	4361	3261	0	0
1455	4317	1455	4317	0	0
1127	2935	1127	2935	0	0
299	2459	299	2459	0	0
4193	3073	4193	3073	0	0
2665	2577	2665	2577	0	0
1502	8259	1502	8259	0	0
146	1187	146	1187	0	0
894	1525	894	1525	0	0
16	1238	16	1238	0	0
2562	1592	2562	1592	0	0
1206	5806	1206	5806	0	0
4780	7661	4780	7661	0	0
58	1085	58	1085	0	0
1098	4514	1098	4514	0	0
2283	2830	2283	2830	0	0
1821	475	1821	475	0	0
1458	2293	1458	2293	0	0
1042	493	1042	493	0	0
298	91	298	91	0	0
3424	865	3424	865	0	0
1463	3035	1463	3035	0	0
845	3260	845	3260	0	0
192	2270	192	2270	0	0
143	3067	143	3067	0	0
3005	7061	3005	7061	0	0
1126	2058	1126	2058	0	0
4009	2688	4009	2688	0	0
819	140	819	140	0	0
764	310	764	310	0	0
301	458	301	458	0	0
16	685	16	685	0	0
2050	182	2050	182	0	0
147	27	147	27	0	0
524	5051	524	5051	0	0
1013	7029	1013	7029	0	0
1031	140	1031	140	0	0
443	66	443	66	0	0
398	128	398	128	0	0
586	1274	586	1274	0	0
2071	4121	2071	4121	0	0
1024	930	1024	930	0	0
23	173	23	173	0	0
183	1316	183	1316	0	0
741	4259	741	4259	0	0
1162	2160	1162	2160	0	0
445	421	445	421	0	0
478	1842	478	1842	0	0
1775	4886	1775	4886	0	0
890	1703	890	1703	0	0
2040	5484	2040	5484	0	0
282	3442	282	3442	0	0
808	947	808	947	0	0
