2963	3630	1352	2822	1611	808
3511	1394	3511	1394	0	0
3508	7894	3279	6954	229	940
677	3828	655	3828	22	0
1678	1070	998	917	680	153
884	2596	703	1832	181	764
18284	32353	12484	22671	5800	9682
4520	10490	3645	7248	875	3242
8577	18575	6058	15205	2519	3370
3529	1900	3034	1900	495	0
1293	1491	1149	1491	144	0
6618	22063	5172	17117	1446	4946
1145	3399	1083	3250	62	149
282	3442	282	3442	0	0
439	6371	412	5919	27	452
5520	8152	4166	6066	1354	2086
247	1690	202	560	45	1130
4912	4029	3393	3657	1519	372
479	996	479	996	0	0
1436	7591	1317	5573	119	2018
207	1952	131	993	76	959
7513	24324	6556	20236	957	4088
443	66	443	66	0	0
1255	8146	1123	7491	132	655
5434	17313	5130	14160	304	3153
15278	11093	11004	7925	4274	3168
2634	5231	1960	3611	674	1620
5002	4308	4213	3906	789	402
7290	2321	6237	1307	1053	1014
1906	3943	1852	3761	54	182
27703	22715	23268	19536	4435	3179
2832	9050	1699	8125	1133	925
8354	11731	7266	10622	1088	1109
685	2424	639	2423	46	1
16282	17665	13341	16673	2941	992
331	4065	331	4065	0	0
12974	4491	11367	4130	1607	361
680	4832	485	3839	195	993
139	3687	139	3687	0	0
128	453	128	453	0	0
3196	2584	2855	2584	341	0
719	1246	719	1246	0	0
8920	12002	4519	9692	4401	2310
1926	4768	1674	4233	252	535
376	1438	34	842	342	596
153	197	153	197	0	0
4370	5436	3588	4327	782	1109
2609	4065	1854	1478	755	2587
7813	13338	5274	8912	2539	4426
30617	42336	26305	35597	4312	6739
5009	12677	2872	7263	2137	5414
2329	3949	1452	2986	877	963
1749	662	1342	477	407	185
3637	2133	2092	1441	1545	692
1075	679	713	40	362	639
178	3677	178	3677	0	0
5460	5450	4199	2434	1261	3016
4257	11247	3910	10798	347	449
4447	2837	2877	2029	1570	808
2803	1853	2772	1853	31	0
310	2994	114	1970	196	1024
1376	2504	979	1250	397	1254
1540	2093	1133	2093	407	0
1359	3579	1359	3579	0	0
2352	2333	2075	1160	277	1173
4	434	4	434	0	0
3661	11386	2680	5715	981	5671
2772	12215	2664	9915	108	2300
1310	835	1310	835	0	0
4383	13002	3794	10786	589	2216
137	2563	110	1850	27	713
18648	13176	15523	9564	3125	3612
2546	4225	1284	4225	1262	0
4418	4899	2280	3920	2138	979
24210	11404	17754	8814	6456	2590
1456	5937	1444	5716	12	221
4543	15926	4543	15926	0	0
2028	3538	1796	2098	232	1440
2199	6235	1418	6235	781	0
6018	6484	4363	6376	1655	108
2996	2346	2996	2346	0	0
5663	18943	4654	15910	1009	3033
3034	2014	2522	1520	512	494
5689	4428	4806	3992	883	436
1960	1870	1233	1113	727	757
16893	11284	10980	7666	5913	3618
3545	3271	3535	3271	10	0
201	2152	79	1139	122	1013
1815	5428	1713	5244	102	184
3083	13278	1753	8854	1330	4424
5141	8709	4385	6593	756	2116
25804	26763	20639	23227	5165	3536
6312	7819	4081	6126	2231	1693
980	1955	911	1315	69	640
5106	3341	3797	2258	1309	1083
620	1275	450	1150	170	125
1172	5039	992	4678	180	361
29137	20521	24325	18335	4812	2186
3302	6922	2119	5497	1183	1425
3172	4339	3157	4325	15	14
722	2508	240	2459	482	49
8280	12258	6665	11094	1615	1164
7096	17981	3393	11872	3703	6109
3420	14067	2783	13483	637	584
146	1187	146	1187	0	0
1216	1954	923	1954	293	0
16	1238	16	1238	0	0
6833	13269	5672	12494	1161	775
4472	7760	3583	6165	889	1595
9438	10412	5857	7870	3581	2542
471	1310	471	1310	0	0
4485	15644	3893	11283	592	4361
3350	3105	3001	3027	349	78
2327	1273	1646	304	681	969
2197	2491	1600	1072	597	1419
4140	2332	3111	2332	1029	0
543	580	429	580	114	0
16910	7176	14225	6001	2685	1175
5139	8438	4489	8437	650	1
9582	17851	4773	15978	4809	1873
237	3810	207	2925	30	885
625	5872	377	4038	248	1834
8385	9591	3891	4171	4494	5420
15411	10207	12997	8033	2414	2174
4570	2788	2805	2261	1765	527
887	193	401	140	486	53
16718	19544	13686	14641	3032	4903
4590	4666	4078	4105	512	561
16	685	16	685	0	0
39391	31805	31648	22843	7743	8962
668	27	147	27	521	0
918	5415	534	5199	384	216
1253	9278	953	6131	300	3147
1343	1150	483	1150	860	0
648	1012	648	1012	0	0
1158	1349	1067	1234	91	115
1462	1274	1367	1274	95	0
4116	11646	3542	10024	574	1622
2413	1063	2152	930	261	133
23	173	23	173	0	0
318	2320	253	1460	65	860
828	4941	769	4559	59	382
2268	5442	1977	4007	291	1435
1395	3559	1336	3433	59	126
6062	8928	5233	8522	829	406
2131	5371	1602	4312	529	1059
1355	5549	1143	4111	212	1438
8323	29257	6829	26192	1494	3065
282	3442	282	3442	0	0
1252	1047	845	947	407	100
14076	17096	11424	13033	2652	4063
4851	7085	4055	6589	796	496
1414	4982	1248	4982	166	0
1108	533	1099	533	9	0
3875	4436	2637	4026	1238	410
5732	4677	4713	3024	1019	1653
305	1187	305	1187	0	0
13620	7937	8864	4842	4756	3095
2017	5804	1747	5492	270	312
