1159	1466	1159	1466	0	0
2748	2076	2748	2076	0	0
826	237	826	237	0	0
550	2964	550	2964	0	0
590	517	590	517	0	0
791	1916	791	1916	0	0
532	3001	532	3001	0	0
2119	6594	2119	6594	0	0
2504	4230	2504	4230	0	0
3308	5694	3308	5694	0	0
1032	822	1032	822	0	0
2061	8463	2061	8463	0	0
498	2246	498	2246	0	0
282	3442	282	3442	0	0
47	3216	47	3216	0	0
4564	4507	4564	4507	0	0
202	560	202	560	0	0
2704	3029	2704	3029	0	0
479	996	479	996	0	0
1980	7596	1980	7596	0	0
207	1952	207	1952	0	0
675	2746	675	2746	0	0
443	66	443	66	0	0
1444	7423	1444	7423	0	0
2871	8807	2871	8807	0	0
238	1149	238	1149	0	0
937	1590	937	1590	0	0
1381	376	1381	376	0	0
3777	1828	3777	1828	0	0
193	511	193	511	0	0
1847	1437	1847	1437	0	0
1555	4912	1555	4912	0	0
289	318	289	318	0	0
368	901	368	901	0	0
3665	9809	3665	9809	0	0
331	4065	331	4065	0	0
1257	809	1257	809	0	0
481	3819	481	3819	0	0
139	3687	139	3687	0	0
128	453	128	453	0	0
930	508	930	508	0	0
337	208	337	208	0	0
3461	6271	3461	6271	0	0
1946	4256	1946	4256	0	0
34	810	34	810	0	0
153	197	153	197	0	0
2275	2418	2275	2418	0	0
503	2601	503	2601	0	0
983	3891	983	3891	0	0
474	5036	474	5036	0	0
893	2220	893	2220	0	0
3505	6636	3505	6636	0	0
625	467	625	467	0	0
1674	1201	1674	1201	0	0
879	679	879	679	0	0
178	3677	178	3677	0	0
1331	775	1331	775	0	0
3172	9809	3172	9809	0	0
1876	2184	1876	2184	0	0
1231	1230	1231	1230	0	0
221	1970	221	1970	0	0
517	1087	517	1087	0	0
1543	1882	1543	1882	0	0
364	1369	364	1369	0	0
1707	981	1707	981	0	0
4	434	4	434	0	0
1066	1358	1066	1358	0	0
1073	3600	1073	3600	0	0
1310	835	1310	835	0	0
1045	420	1045	420	0	0
110	1850	110	1850	0	0
1181	1698	1181	1698	0	0
1624	2731	1624	2731	0	0
2225	1729	2225	1729	0	0
6877	2919	6877	2919	0	0
157	1537	157	1537	0	0
925	7108	925	7108	0	0
1176	1848	1176	1848	0	0
1094	4718	1094	4718	0	0
1418	921	1418	921	0	0
2415	1201	2415	1201	0	0
2227	9300	2227	9300	0	0
2522	1520	2522	1520	0	0
2732	1558	2732	1558	0	0
1297	314	1297	314	0	0
2451	1237	2451	1237	0	0
739	682	739	682	0	0
76	1139	76	1139	0	0
43	304	43	304	0	0
578	3165	578	3165	0	0
1235	1195	1235	1195	0	0
3744	4947	3744	4947	0	0
3609	6297	3609	6297	0	0
173	457	173	457	0	0
1260	1665	1260	1665	0	0
620	1275	620	1275	0	0
337	2564	337	2564	0	0
2675	2301	2675	2301	0	0
808	3144	808	3144	0	0
1608	4432	1608	4432	0	0
240	2459	240	2459	0	0
4161	3005	4161	3005	0	0
2665	2577	2665	2577	0	0
383	3876	383	3876	0	0
146	1187	146	1187	0	0
919	1525	919	1525	0	0
16	1238	16	1238	0	0
2855	3690	2855	3690	0	0
401	535	401	535	0	0
2980	6263	2980	6263	0	0
58	1085	58	1085	0	0
1107	4804	1107	4804	0	0
1755	2335	1755	2335	0	0
1575	301	1575	301	0	0
2049	2250	2049	2250	0	0
1042	493	1042	493	0	0
276	91	276	91	0	0
2451	577	2451	577	0	0
1019	3035	1019	3035	0	0
809	3166	809	3166	0	0
192	2270	192	2270	0	0
143	3067	143	3067	0	0
2650	6723	2650	6723	0	0
817	1925	817	1925	0	0
