1759	1905	148	1097	1611	808
2492	1351	2492	1351	0	0
699	237	699	237	0	0
430	2334	430	2334	0	0
590	517	590	517	0	0
822	2100	693	1681	129	419
2238	6173	8	2492	2230	3681
1171	3841	753	2154	418	1687
2098	1979	1378	816	720	1163
2816	1573	2321	1573	495	0
594	1397	450	1397	144	0
867	4216	334	2976	533	1240
498	2246	498	2246	0	0
282	3442	282	3442	0	0
47	3216	47	3216	0	0
4591	4848	3237	2762	1354	2086
202	560	202	560	0	0
2838	2679	1881	2307	957	372
479	996	479	996	0	0
421	4079	302	2807	119	1272
207	1952	131	993	76	959
1307	8774	460	5733	847	3041
443	66	443	66	0	0
1031	7423	899	6768	132	655
608	1156	608	1156	0	0
859	2439	238	1149	621	1290
1303	3712	1063	2092	240	1620
1921	1237	1566	835	355	402
3689	1737	2980	883	709	854
193	511	193	511	0	0
1094	1285	960	1285	134	0
1686	8738	1259	7883	427	855
289	318	289	318	0	0
414	902	368	901	46	1
2784	2373	920	1947	1864	426
331	4065	331	4065	0	0
1257	809	1257	809	0	0
481	3819	481	3819	0	0
139	3687	139	3687	0	0
128	453	128	453	0	0
1978	1450	1637	1450	341	0
184	91	184	91	0	0
3654	5894	2979	5533	675	361
1598	3713	1598	3713	0	0
339	1171	34	810	305	361
153	197	153	197	0	0
1641	1465	950	776	691	689
2060	3829	1305	1242	755	2587
1874	3891	630	3569	1244	322
289	2704	289	2704	0	0
1853	3165	713	788	1140	2377
1122	1006	245	43	877	963
625	467	625	467	0	0
2143	1201	1674	1201	469	0
879	679	517	40	362	639
178	3677	178	3677	0	0
2256	1498	1247	836	1009	662
2543	5707	2296	5306	247	401
2863	2490	1433	1877	1430	613
1231	1230	1231	1230	0	0
310	2994	114	1970	196	1024
571	1456	290	543	281	913
1212	1178	805	1178	407	0
364	1369	364	1369	0	0
1355	1460	1342	972	13	488
4	434	4	434	0	0
1444	6383	1066	1358	378	5025
822	5441	714	3141	108	2300
1310	835	1310	835	0	0
1501	2359	1009	420	492	1939
137	2563	110	1850	27	713
3259	3045	2048	1698	1211	1347
2107	2731	1112	2731	995	0
3297	2176	1344	1197	1953	979
9882	4673	6731	2491	3151	2182
157	1537	145	1316	12	221
822	7108	822	7108	0	0
1288	3114	1176	1848	112	1266
1761	4356	980	4356	781	0
3233	1291	1697	1183	1536	108
1674	1201	1674	1201	0	0
2017	9374	1492	8754	525	620
3034	2014	2522	1520	512	494
2866	1558	2732	1558	134	0
1702	1071	975	314	727	757
3296	1855	2302	1237	994	618
739	682	739	682	0	0
146	2152	24	1139	122	1013
43	304	43	304	0	0
1284	6507	585	3192	699	3315
1655	2867	1008	792	647	2075
4352	5560	3690	5159	662	401
135	744	135	744	0	0
338	1955	283	1315	55	640
2275	2645	1260	1665	1015	980
620	1275	450	1150	170	125
337	2564	337	2564	0	0
3659	2374	2708	1980	951	394
1455	4317	272	2892	1183	1425
400	1114	385	1100	15	14
722	2508	240	2459	482	49
3894	2870	3012	2800	882	70
2719	6113	1402	1922	1317	4191
792	4477	540	4026	252	451
146	1187	146	1187	0	0
894	1525	894	1525	0	0
16	1238	16	1238	0	0
3008	4078	2260	3872	748	206
776	1740	401	535	375	1205
4277	5607	2082	4421	2195	1186
58	1085	58	1085	0	0
1040	4815	1033	4136	7	679
1581	2214	1581	2214	0	0
1821	475	1472	304	349	171
1444	2250	931	1072	513	1178
1042	493	1042	493	0	0
276	91	184	91	92	0
3051	865	2238	427	813	438
1618	3035	1014	3035	604	0
2766	3483	765	2716	2001	767
201	2845	171	1960	30	885
329	4901	143	3067	186	1834
3073	8169	1796	2846	1277	5323
3196	3560	1890	2081	1306	1479
3280	2294	1515	1767	1765	527
887	193	401	140	486	53
1817	425	1334	310	483	115
437	458	301	458	136	0
16	685	16	685	0	0
2500	388	1222	182	1278	206
668	27	147	27	521	0
524	5051	524	5051	0	0
871	6549	571	3402	300	3147
1031	140	171	140	860	0
443	66	443	66	0	0
398	128	398	128	0	0
586	1274	586	1274	0	0
1547	3201	1245	2752	302	449
1024	1033	904	930	120	103
23	173	23	173	0	0
248	2176	183	1316	65	860
532	4641	473	4259	59	382
1162	2160	1059	1807	103	353
504	547	445	421	59	126
514	1842	325	1842	189	0
1221	4222	1198	3802	23	420
849	2881	663	1518	186	1363
2017	5216	1339	3692	678	1524
282	3442	282	3442	0	0
808	947	808	947	0	0
5003	6787	4067	3934	936	2853
647	71	499	71	148	0
795	2918	663	2918	132	0
689	533	680	533	9	0
280	1149	280	1149	0	0
3080	2115	2136	1475	944	640
305	1187	305	1187	0	0
6270	3459	2261	924	4009	2535
