5238	8382	3627	7574	1611	808
3511	1394	3511	1394	0	0
4847	11733	4665	11059	182	674
7679	12293	7474	11352	205	941
998	917	998	917	0	0
801	2067	703	1832	98	235
2846	7177	616	3496	2230	3681
7324	13427	6468	10439	856	2988
6506	16430	6432	16430	74	0
3529	1900	3034	1900	495	0
2593	3976	2449	3976	144	0
4887	15012	4258	12124	629	2888
498	2246	498	2246	0	0
282	3442	282	3442	0	0
412	5919	412	5919	0	0
5538	8152	4184	6066	1354	2086
202	560	202	560	0	0
4552	4391	3595	4019	957	372
587	996	587	996	0	0
1436	6845	1317	5573	119	1272
207	1952	131	993	76	959
5875	20090	5310	17760	565	2330
443	66	443	66	0	0
1268	8146	1136	7491	132	655
2948	8507	2948	8507	0	0
1690	3697	1069	2407	621	1290
1188	3708	948	2088	240	1620
4568	4308	4213	3906	355	402
6828	2203	6146	1365	682	838
2983	6594	2983	6594	0	0
3092	2406	2958	2406	134	0
2126	8980	1699	8125	427	855
2677	1689	2677	1689	0	0
1053	2993	1007	2992	46	1
16649	18154	14788	17728	1861	426
331	4065	331	4065	0	0
23369	16642	23344	16642	25	0
485	3839	485	3839	0	0
139	3687	139	3687	0	0
128	453	128	453	0	0
3196	2584	2855	2584	341	0
1753	3865	1753	3865	0	0
5793	10458	5118	10097	675	361
2180	5897	2180	5897	0	0
339	1203	34	842	305	361
153	197	153	197	0	0
4279	4987	3588	4327	691	660
850	3489	485	1225	365	2264
8986	11685	7742	11363	1244	322
25708	35202	25071	34667	637	535
2713	7025	1573	4648	1140	2377
2748	3949	1871	2986	877	963
1324	477	1324	477	0	0
2885	2954	2416	2954	469	0
1075	679	713	40	362	639
178	3677	178	3677	0	0
3641	3198	3290	2639	351	559
4466	11719	4219	11318	247	401
4907	6920	3373	6297	1534	623
3044	2203	3013	2203	31	0
272	2087	159	2087	113	0
771	2211	634	1430	137	781
3620	5890	3213	5890	407	0
2355	5431	2355	5431	0	0
3280	1883	2935	597	345	1286
4	434	4	434	0	0
3246	10488	3005	4849	241	5639
