2963	3630	1352	2822	1611	808
3139	1376	3139	1376	0	0
2182	6389	2099	6142	83	247
559	3566	537	3566	22	0
1678	1070	998	917	680	153
1164	3363	844	2369	320	994
3361	7872	573	3496	2788	4376
3852	9990	2539	6748	1313	3242
5158	8364	4718	8364	440	0
3529	1900	3034	1900	495	0
1275	1440	1131	1440	144	0
2886	11645	2294	10266	592	1379
3626	9617	3442	8802	184	815
282	3442	282	3442	0	0
439	6371	412	5919	27	452
4898	5858	3544	3772	1354	2086
247	1690	202	560	45	1130
4247	3323	2728	2951	1519	372
479	996	479	996	0	0
1543	7884	1317	5573	226	2311
207	1952	131	993	76	959
4228	13808	3317	11236	911	2572
443	66	443	66	0	0
1255	8146	1123	7491	132	655
3794	12727	3593	9574	201	3153
3438	4356	2037	3031	1401	1325
2634	5231	1731	2606	903	2625
4230	3968	3875	3566	355	402
7902	3152	6210	1709	1692	1443
1251	2540	1197	2358	54	182
3506	2387	2473	2387	1033	0
2832	9050	1699	8125	1133	925
2253	1114	1202	318	1051	796
664	2424	618	2423	46	1
5671	5489	3446	5028	2225	461
331	4065	331	4065	0	0
3219	1551	3219	1551	0	0
680	4832	485	3839	195	993
139	3687	139	3687	0	0
128	453	128	453	0	0
3196	2584	2855	2584	341	0
499	945	499	945	0	0
6147	10871	4519	9692	1628	1179
1895	4584	1643	4049	252	535
376	1438	34	842	342	596
153	197	153	197	0	0
3419	3657	2637	2577	782	1080
629	3059	264	795	365	2264
1892	7697	624	4973	1268	2724
1251	7822	977	6294	274	1528
4681	12010	2301	6713	2380	5297
2329	3949	1452	2986	877	963
1749	662	1342	477	407	185
3219	1893	1674	1201	1545	692
1075	679	713	40	362	639
178	3677	178	3677	0	0
4997	4559	2699	1813	2298	2746
4254	11247	3907	10798	347	449
5900	5272	4133	4542	1767	730
2617	1974	2443	1853	174	121
310	2994	114	1970	196	1024
612	1558	290	543	322	1015
1446	1882	1039	1882	407	0
1359	3579	1359	3579	0	0
2289	2284	1693	362	596	1922
4	434	4	434	0	0
2052	7754	1674	2729	378	5025
2531	10581	2423	8281	108	2300
1310	835	1310	835	0	0
4220	12400	3631	10184	589	2216
137	2563	110	1850	27	713
6944	6606	5315	4529	1629	2077
2609	4225	1284	4225	1325	0
4418	4899	2280	3920	2138	979
16072	6286	9575	3404	6497	2882
864	4442	852	4221	12	221
3181	14756	3181	14756	0	0
2028	3538	1796	2098	232	1440
2175	5763	1394	5763	781	0
4864	1888	3209	1780	1655	108
2996	2346	2996	2346	0	0
2711	11608	1865	10506	846	1102
3034	2014	2522	1520	512	494
3903	2595	3769	2595	134	0
1702	1071	975	314	727	757
6144	3439	3258	1397	2886	2042
934	1642	934	1642	0	0
201	2152	79	1139	122	1013
3301	3734	2811	3344	490	390
2542	12267	1571	8373	971	3894
1866	3579	1219	1504	647	2075
11869	12423	11216	12118	653	305
2869	3954	2156	3932	713	22
2467	4165	1832	3086	635	1079
5106	3341	3797	2258	1309	1083
2380	1553	782	1366	1598	187
634	3901	454	3540	180	361
18909	13244	15879	12057	3030	1187
2973	7136	1713	5711	1260	1425
2642	3505	2603	3439	39	66
722	2508	240	2459	482	49
8438	8868	7055	8798	1383	70
5444	15616	2701	9507	2743	6109
3404	14073	2522	13254	882	819
146	1187	146	1187	0	0
1216	1954	923	1954	293	0
16	1238	16	1238	0	0
5827	9193	4761	8418	1066	775
2454	3962	1565	2367	889	1595
6509	7698	3739	5812	2770	1886
335	1446	155	1085	180	361
2455	11744	2049	9228	406	2516
2341	2669	1992	2591	349	78
2829	1273	1881	304	948	969
2197	2491	1600	1072	597	1419
3038	2165	2673	1857	365	308
276	91	184	91	92	0
13967	5723	11674	4609	2293	1114
4272	6715	3622	6714	650	1
6364	16966	1794	14941	4570	2025
212	3064	182	2179	30	885
625	5872	377	4038	248	1834
7043	8234	3397	4040	3646	4194
11579	9054	10076	7237	1503	1817
4218	2788	2453	2261	1765	527
887	193	401	140	486	53
10505	9652	8597	8257	1908	1395
824	543	671	512	153	31
16	685	16	685	0	0
25928	17343	19909	11625	6019	5718
668	27	147	27	521	0
5617	10817	4439	7397	1178	3420
1253	9278	953	6131	300	3147
1343	1150	483	1150	860	0
648	1012	648	1012	0	0
927	958	836	843	91	115
1462	1274	1367	1274	95	0
1772	5210	1419	4218	353	992
1997	1063	1736	930	261	133
23	173	23	173	0	0
318	2320	253	1460	65	860
820	5223	755	4259	65	964
1969	3225	1824	2872	145	353
1307	3188	1248	3062	59	126
3188	6579	2615	6149	573	430
4034	5633	3173	4358	861	1275
1188	3845	1002	2482	186	1363
3154	12755	2294	10396	860	2359
282	3442	282	3442	0	0
1215	1047	808	947	407	100
10498	12521	7739	8386	2759	4135
2880	1935	2226	1585	654	350
1414	4982	1248	4982	166	0
1108	533	1099	533	9	0
2033	3391	960	3094	1073	297
3155	3128	2136	1475	1019	1653
305	1187	305	1187	0	0
11020	4992	6313	2274	4707	2718
1473	4363	1331	4051	142	312
2322	7209	2191	6984	131	225
1661	3512	1449	3512	212	0
1643	6031	1001	4808	642	1223
4276	4874	1647	1205	2629	3669
5891	17386	4948	15016	943	2370
6023	2574	4987	1927	1036	647
683	3814	629	3690	54	124
1718	3251	1305	771	413	2480
879	1572	534	1041	345	531
806	4506	480	3351	326	1155
536	183	536	183	0	0
2232	3712	1787	2611	445	1101
3132	1466	2959	1383	173	83
36	199	36	199	0	0
252	1770	252	1770	0	0
