406	1330	148	1097	258	233
660	604	660	604	0	0
607	79	607	79	0	0
301	2163	301	2163	0	0
579	517	579	517	0	0
693	1681	693	1681	0	0
8	2492	8	2492	0	0
890	2264	642	1985	248	279
504	191	504	191	0	0
938	508	669	508	269	0
351	779	351	779	0	0
260	2976	260	2976	0	0
334	2246	334	2246	0	0
282	3442	282	3442	0	0
47	3216	47	3216	0	0
2200	2525	1803	780	397	1745
202	560	202	560	0	0
1114	870	714	719	400	151
479	996	479	996	0	0
302	2807	302	2807	0	0
207	1952	131	993	76	959
258	2418	258	2418	0	0
443	66	443	66	0	0
291	6768	291	6768	0	0
536	1156	536	1156	0	0
188	500	119	125	69	375
1177	3210	937	1590	240	1620
1381	376	1381	376	0	0
1865	834	1712	363	153	471
151	472	151	472	0	0
1094	1285	960	1285	134	0
1455	7244	1087	6389	368	855
289	318	289	318	0	0
367	719	367	719	0	0
696	2195	613	1769	83	426
282	3442	282	3442	0	0
1257	809	1257	809	0	0
239	2397	239	2397	0	0
139	3687	139	3687	0	0
52	335	52	335	0	0
704	508	704	508	0	0
184	91	184	91	0	0
1111	2625	1005	2264	106	361
702	3066	702	3066	0	0
62	810	34	810	28	0
153	197	153	197	0	0
918	776	918	776	0	0
494	2666	259	795	235	1871
240	3269	137	3269	103	0
289	2704	289	2704	0	0
531	1175	398	565	133	610
181	43	181	43	0	0
390	467	390	467	0	0
1674	1201	1674	1201	0	0
331	40	147	40	184	0
178	3677	178	3677	0	0
917	648	917	648	0	0
1965	697	1965	697	0	0
543	872	543	872	0	0
393	918	393	918	0	0
114	1585	114	1585	0	0
321	718	290	543	31	175
797	1178	797	1178	0	0
364	1369	364	1369	0	0
979	972	647	174	332	798
4	434	4	434	0	0
468	953	468	953	0	0
217	1773	217	1773	0	0
704	508	704	508	0	0
149	420	149	420	0	0
110	1850	110	1850	0	0
1100	1698	1100	1698	0	0
1244	2321	967	2321	277	0
165	440	165	440	0	0
4301	2474	3134	1198	1167	1276
44	288	44	288	0	0
148	1564	148	1564	0	0
1176	1848	1176	1848	0	0
1723	3633	942	3633	781	0
937	721	838	721	99	0
1674	1201	1674	1201	0	0
434	4366	331	4366	103	0
2292	1520	2292	1520	0	0
612	1381	612	1381	0	0
306	314	306	314	0	0
643	1005	643	1005	0	0
623	275	623	275	0	0
18	1139	18	1139	0	0
43	304	43	304	0	0
578	3165	578	3165	0	0
1008	792	1008	792	0	0
1494	3616	1353	3616	141	0
135	744	135	744	0	0
173	457	173	457	0	0
1260	1665	1260	1665	0	0
620	1275	450	1150	170	125
204	1318	204	1318	0	0
1333	921	1333	921	0	0
933	3919	224	2819	709	1100
385	1100	385	1100	0	0
231	1742	231	1742	0	0
1494	1391	1494	1391	0	0
160	945	160	945	0	0
280	3876	280	3876	0	0
146	1187	146	1187	0	0
766	1525	766	1525	0	0
16	1238	16	1238	0	0
1182	597	783	391	399	206
342	455	342	455	0	0
1498	3739	1498	3739	0	0
58	835	58	835	0	0
989	4514	983	4136	6	378
578	1345	578	1345	0	0
1557	301	1352	130	205	171
499	106	371	106	128	0
1042	493	1042	493	0	0
184	91	184	91	0	0
2557	427	2238	427	319	0
434	2666	434	2666	0	0
204	1395	160	945	44	450
171	1960	171	1960	0	0
85	1619	85	1619	0	0
127	609	127	609	0	0
780	1925	780	1925	0	0
2189	1767	1139	1767	1050	0
401	140	401	140	0	0
590	274	531	274	59	0
301	458	301	458	0	0
16	685	16	685	0	0
624	182	624	182	0	0
147	27	147	27	0	0
524	5051	524	5051	0	0
400	2698	372	2620	28	78
1031	140	171	140	860	0
443	66	443	66	0	0
145	128	145	128	0	0
586	1274	586	1274	0	0
537	1405	537	1405	0	0
1024	930	904	930	120	0
23	83	23	83	0	0
183	1316	183	1316	0	0
201	1065	201	1065	0	0
813	515	813	515	0	0
445	421	445	421	0	0
131	1842	131	1842	0	0
252	2600	229	2180	23	420
659	1439	659	1439	0	0
429	1628	314	1628	115	0
282	3442	282	3442	0	0
420	947	420	947	0	0
2373	3972	2133	2405	240	1567
499	35	499	35	0	0
232	1400	232	1400	0	0
568	305	568	305	0	0
280	1149	280	1149	0	0
705	1413	705	1413	0	0
305	1187	305	1187	0	0
1337	857	1171	354	166	503
309	2983	309	2983	0	0
226	3001	226	3001	0	0
4	83	4	83	0	0
379	4339	379	4339	0	0
279	727	279	727	0	0
732	2111	540	1834	192	277
2426	917	2094	701	332	216
241	3134	241	3134	0	0
409	414	409	414	0	0
624	1206	303	799	321	407
239	2397	239	2397	0	0
536	183	536	183	0	0
477	1010	477	1010	0	0
1588	695	1588	695	0	0
36	199	36	199	0	0
128	745	128	745	0	0
133	843	133	843	0	0
567	3997	567	3997	0	0
241	1556	241	1556	0	0
250	1055	156	844	94	211
324	1277	324	1277	0	0
1005	2264	1005	2264	0	0
13	335	13	335	0	0
201	2393	201	2393	0	0
2867	1277	2867	1277	0	0
902	2345	902	2345	0	0
1987	644	1987	644	0	0
659	727	279	727	380	0
1039	10	1039	10	0	0
728	2466	728	2466	0	0
192	225	192	225	0	0
4	1203	4	1203	0	0
171	140	171	140	0	0
250	1081	250	1081	0	0
175	1936	150	1756	25	180
600	1257	600	1257	0	0
493	2173	493	2173	0	0
132	627	46	367	86	260
859	262	859	262	0	0
337	1839	337	1839	0	0
1729	1151	1729	1151	0	0
740	1385	586	1385	154	0
792	2284	792	2284	0	0
