1371	1699	1371	1699	0	0
966	604	966	604	0	0
826	237	826	237	0	0
524	2845	524	2845	0	0
579	517	579	517	0	0
791	1916	791	1916	0	0
532	3001	532	3001	0	0
1510	5095	1510	5095	0	0
578	191	578	191	0	0
3390	6871	3390	6871	0	0
351	779	351	779	0	0
1379	5718	1379	5718	0	0
334	2246	334	2246	0	0
282	3442	282	3442	0	0
47	3216	47	3216	0	0
3806	3431	3806	3431	0	0
202	560	202	560	0	0
2157	2098	2157	2098	0	0
479	996	479	996	0	0
965	4830	965	4830	0	0
207	1952	207	1952	0	0
622	2647	622	2647	0	0
443	66	443	66	0	0
1444	7423	1444	7423	0	0
536	1156	536	1156	0	0
643	1524	643	1524	0	0
1591	4219	1591	4219	0	0
2187	778	2187	778	0	0
1914	834	1914	834	0	0
151	472	151	472	0	0
1094	1285	1094	1285	0	0
1514	7244	1514	7244	0	0
289	318	289	318	0	0
413	720	413	720	0	0
2787	2410	2787	2410	0	0
282	3442	282	3442	0	0
1257	809	1257	809	0	0
239	2397	239	2397	0	0
139	3687	139	3687	0	0
52	335	52	335	0	0
704	508	704	508	0	0
184	91	184	91	0	0
2583	4265	2583	4265	0	0
702	3066	702	3066	0	0
62	810	62	810	0	0
153	197	153	197	0	0
1036	776	1036	776	0	0
892	3231	892	3231	0	0
240	3269	240	3269	0	0
289	2704	289	2704	0	0
1335	2977	1335	2977	0	0
824	828	824	828	0	0
390	467	390	467	0	0
1674	1201	1674	1201	0	0
563	859	563	859	0	0
178	3677	178	3677	0	0
1251	648	1251	648	0	0
2515	2054	2515	2054	0	0
1017	1179	1017	1179	0	0
581	1230	581	1230	0	0
221	1970	221	1970	0	0
548	1262	548	1262	0	0
1204	1178	1204	1178	0	0
364	1369	364	1369	0	0
979	972	979	972	0	0
4	434	4	434	0	0
579	5426	579	5426	0	0
325	4073	325	4073	0	0
704	508	704	508	0	0
288	478	288	478	0	0
199	5063	199	5063	0	0
1726	1995	1726	1995	0	0
1550	2509	1550	2509	0	0
3573	2264	3573	2264	0	0
6828	3158	6828	3158	0	0
470	1977	470	1977	0	0
148	1564	148	1564	0	0
1176	1848	1176	1848	0	0
1737	3813	1737	3813	0	0
1371	721	1371	721	0	0
1674	1201	1674	1201	0	0
434	4366	434	4366	0	0
2292	1520	2292	1520	0	0
612	1381	612	1381	0	0
1297	314	1297	314	0	0
2022	1437	2022	1437	0	0
739	682	739	682	0	0
137	1924	137	1924	0	0
43	304	43	304	0	0
578	3165	578	3165	0	0
1655	2867	1655	2867	0	0
1656	3893	1656	3893	0	0
135	744	135	744	0	0
173	457	173	457	0	0
1260	1665	1260	1665	0	0
620	1275	620	1275	0	0
325	2343	325	2343	0	0
