2140	1905
2492	1351
699	237
430	2334
590	517
791	1916
2238	6173
1171	3841
2098	1979
2816	1573
884	2882
867	4216
498	2246
282	3442
47	3216
4591	4848
202	560
2838	2679
479	996
421	4079
207	1952
1027	6584
443	66
1444	7423
608	1156
859	2439
1177	3210
1921	1237
3468	1721
193	511
1094	1285
2035	8738
289	318
414	902
3108	2542
331	4065
1257	809
481	3819
139	3687
128	453
1978	1450
184	91
6427	7025
1598	3713
339	1171
153	197
1641	1436
2060	3829
1874	3891
289	2704
1853	3165
1122	1006
625	467
2143	1201
879	679
178	3677
1699	1898
2543	5707
2863	2490
1231	1230
227	1970
427	1324
1212	1178
364	1369
1355	1460
4	434
1177	5831
822	5441
1310	835
1252	728
137	2563
1949	2444
2107	2731
3297	2176
7314	3203
157	1537
822	7108
1288	3114
1761	4356
2358	1291
1674	1201
2017	9374
3034	2014
2866	1558
1400	817
4081	1855
739	682
146	2152
43	304
1037	3225
1655	2867
3563	5560
135	744
338	1955
2273	2645
620	1275
337	2564
3184	1738
1455	4317
400	1114
299	2459
3894	2870
2665	2577
792	4477
146	1187
894	1525
16	1238
3008	4078
776	1740
3617	5513
58	1085
1039	4514
1653	2510
1821	475
1444	2250
1042	493
276	91
3051	865
1618	3035
1899	3483
192	2270
259	3467
3073	8169
2133	3046
3280	2294
819	140
2739	2926
301	458
16	685
2050	182
668	27
524	5051
827	6521
1031	140
443	66
398	128
586	1274
1547	3201
1024	1033
23	173
183	1316
473	4259
1162	2160
445	421
478	1842
1221	4222
722	1703
2017	5216
282	3442
808	947
4825	6787
647	71
795	2918
689	533
280	1149
3080	2115
305	1187
6499	3589
309	2983
1772	4391
4	83
1121	5562
1345	2255
1886	4794
5209	2434
506	3434
409	414
879	1572
381	3209
536	183
477	1010
2937	1360
36	199
128	745
2717	1389
1019	5044
373	1777
368	1055
324	1277
1005	2294
13	335
307	2393
9072	6866
1467	5472
6689	3496
2058	2719
1039	10
4326	7132
1132	4214
216	3063
171	140
250	1081
1519	6363
1016	1636
1001	3877
564	3604
3993	2031
337	1839
6355	3257
2791	1387
2347	4605
642	4660
2348	3105
1158	1884
1130	2150
3601	1255
1283	4872
414	1412
395	412
402	2175
119	861
1926	5908
756	4641
102	168
972	920
133	633
777	1722
175	1291
1855	2690
2061	1727
752	5200
1137	4511
1056	766
569	2630
848	3706
555	1664
1013	3193
617	1680
1811	2087
2229	1197
540	1767
1504	3123
111	176
616	1779
1682	7115
1546	679
472	3701
944	1191
285	42
1301	1856
480	2483
440	563
3791	2435
7944	2124
1168	2444
1151	6023
1127	854
1331	2121
2066	913
382	441
554	1566
1237	1762
3102	2573
7407	2420
2238	2758
430	1162
316	2499
493	1754
9777	9904
1842	1476
3531	1589
2398	5964
498	1196
7089	2735
1995	4639
3878	8596
3823	2973
222	1272
1971	1596
524	1423
1664	2929
1137	1148
1364	1172
518	4365
1249	590
776	3258
2173	1316
799	1866
156	221
1872	4440
1964	0
1191	1509
340	386
276	2320
1773	1980
6798	4762
225	2902
443	4536
1571	5136
1701	2773
252	1272
1985	361
1124	1100
534	346
497	1729
1326	155
684	4042
631	1756
81	983
3455	1077
1604	1359
2369	513
2118	105
267	313
3596	4283
1239	2155
2684	1164
522	3949
569	3088
3167	3513
1062	1142
2076	2809
705	747
789	3710
1585	5523
2166	488
2227	2981
202	1097
453	4631
113	87
7329	2018
3034	2240
2077	7900
651	4449
876	5951
3076	2641
2533	1852
175	2008
67	495
661	2104
279	2676
874	1729
2830	4775
545	2442
527	2932
623	3726
822	1156
16	685
1147	2216
6457	2391
1160	3177
956	832
122	453
272	462
703	648
1322	5613
387	2221
2934	1528
0	737
2621	2136
125	20
291	536
1264	1382
394	871
2969	2234
1830	1119
1736	6363
2787	1689
145	285
1730	3569
138	155
998	839
428	166
1709	4727
8287	8479
843	1887
377	2448
6901	16028
334	1261
1328	2185
1119	965
2351	7262
911	879
93	27
2427	4213
4710	1571
2292	4609
1766	1151
1485	4755
155	463
1118	2422
600	439
2771	1332
1064	4851
990	1880
440	1316
142	1518
2260	3062
1362	2309
189	341
1411	1372
434	944
616	1459
158	1559
1649	1237
2380	2770
1602	3038
907	888
704	508
496	1016
70	1843
897	3838
266	773
4427	3833
350	1959
326	445
1437	3826
507	135
212	2485
5402	4139
312	2916
622	1000
727	1764
905	936
151	738
546	2870
298	1540
1125	3337
3634	1183
296	1692
1093	1593
657	1705
1135	1162
363	2713
2115	2064
540	3516
869	5015
3505	4850
1163	2113
327	923
1343	262
2017	5303
3436	998
285	404
523	3965
1198	4257
467	4193
987	467
1016	5534
2463	2862
520	2210
385	3088
2212	599
361	387
1181	1656
429	2032
899	2657
433	239
1091	2550
413	720
1723	5519
1362	2295
1863	1702
1960	7956
564	2826
665	5085
1616	1300
420	947
935	1278
5843	2195
1889	1966
475	1039
693	1033
411	1831
2672	2260
355	1761
2978	1355
2299	1110
579	2759
590	735
733	4852
698	582
851	717
295	1625
1210	1381
3426	1037
298	3988
1193	387
3021	4934
1561	224
2902	4057
2538	2321
123	454
403	1339
403	1205
548	5144
518	1451
819	151
1480	4142
1133	5204
1529	7466
1003	5006
2122	1454
534	1071
219	5445
1016	784
63	3622
660	300
16	1238
871	4162
