7587	11962	5976	11154	1611	808
4357	3333	4357	3333	0	0
6833	18487	6581	17565	252	922
8603	13852	8398	12911	205	941
35646	22047	34510	21730	1136	317
1148	3452	1019	3033	129	419
36536	40072	32218	35486	4318	4586
20473	37301	19296	32813	1177	4488
7310	16883	7236	16883	74	0
4692	5737	4197	5737	495	0
43594	47514	39905	43479	3689	4035
4887	15012	4258	12124	629	2888
723	2970	723	2970	0	0
282	3442	282	3442	0	0
412	5919	412	5919	0	0
8431	9231	7077	7145	1354	2086
202	560	202	560	0	0
7853	9580	6896	9208	957	372
587	996	587	996	0	0
1543	7138	1424	5866	119	1272
207	1952	131	993	76	959
13403	33774	12786	31330	617	2444
443	66	443	66	0	0
1372	8146	1240	7491	132	655
3629	9317	3629	9317	0	0
15090	10105	13731	8527	1359	1578
1314	4210	948	2088	366	2122
5416	5353	5061	4951	355	402
10163	7177	9116	4803	1047	2374
5379	9203	5379	9203	0	0
3564	2566	3430	2566	134	0
2289	9150	1862	8295	427	855
8790	9330	8559	9278	231	52
2464	4987	2418	4986	46	1
22018	22935	20154	22509	1864	426
331	4065	331	4065	0	0
38332	25040	37833	24611	499	429
544	3839	544	3839	0	0
139	3687	139	3687	0	0
128	453	128	453	0	0
3196	2584	2855	2584	341	0
2667	6565	2667	6565	0	0
7185	18566	6510	18205	675	361
2203	5915	2203	5915	0	0
339	1203	34	842	305	361
153	197	153	197	0	0
4952	5016	4261	4327	691	689
850	3714	485	1450	365	2264
10877	12236	9633	11914	1244	322
44520	49354	43840	48819	680	535
4273	9428	3133	7051	1140	2377
3283	5167	2406	4204	877	963
1633	924	1633	924	0	0
28789	39120	26318	38194	2471	926
1075	679	713	40	362	639
178	3677	178	3677	0	0
6200	4240	4824	3279	1376	961
4466	11719	4219	11318	247	401
12144	14087	10610	13464	1534	623
3652	7137	3621	7137	31	0
442	4087	246	3063	196	1024
1061	2343	780	1430	281	913
6180	8384	5773	8384	407	0
2389	5431	2389	5431	0	0
3753	2160	3408	874	345	1286
12406	20978	11781	20816	625	162
11312	24362	10671	17326	641	7036
11248	32113	10944	29813	304	2300
1310	835	1310	835	0	0
4250	14342	3758	12403	492	1939
137	2563	110	1850	27	713
13231	9327	12020	7980	1211	1347
3431	5684	2436	5684	995	0
6067	8204	3915	6785	2152	1419
30569	20504	27699	18610	2870	1894
1490	6162	1478	5941	12	221
8220	28552	8220	28552	0	0
3139	3750	3027	2484	112	1266
2756	8109	1975	8109	781	0
9641	12784	8105	12676	1536	108
14017	12047	12416	11104	1601	943
6338	23792	5615	21780	723	2012
3514	2250	3002	1756	512	494
7141	4747	7007	4747	134	0
2515	2885	1788	2128	727	757
13820	15553	11602	14451	2218	1102
6342	10071	6061	10071	281	0
1636	10674	1514	9661	122	1013
4500	8561	4500	8561	0	0
2541	12302	1842	8987	699	3315
2992	4710	2345	2635	647	2075
43387	37599	42725	37198	662	401
10360	17450	8726	15779	1634	1671
4857	5002	4582	4362	275	640
5898	3585	4883	2605	1015	980
2515	1745	2345	1620	170	125
4091	20937	4017	20937	74	0
38890	26579	35896	25561	2994	1018
5555	11351	4372	9926	1183	1425
6853	9106	6653	9092	200	14
1370	6608	876	6320	494	288
17789	24606	16327	24333	1462	273
6179	18653	4692	14462	1487	4191
6935	23479	6683	23028	252	451
146	1187	146	1187	0	0
