2963	3630	1352	2822	1611	808
3511	1394	3511	1394	0	0
3428	7151	3241	6412	187	739
655	3828	655	3828	0	0
998	917	998	917	0	0
801	2067	703	1832	98	235
3414	9861	1109	5371	2305	4490
4501	10236	3645	7248	856	2988
6647	16003	5927	14840	720	1163
3529	1900	3034	1900	495	0
1293	1491	1149	1491	144	0
4123	14615	3494	11727	629	2888
498	2246	498	2246	0	0
282	3442	282	3442	0	0
412	5919	412	5919	0	0
5520	8152	4166	6066	1354	2086
202	560	202	560	0	0
3781	4029	2824	3657	957	372
479	996	479	996	0	0
1436	6845	1317	5573	119	1272
207	1952	131	993	76	959
5582	19523	4947	17739	635	1784
443	66	443	66	0	0
1255	8146	1123	7491	132	655
2948	8507	2948	8507	0	0
1690	3697	1069	2407	621	1290
1188	3708	948	2088	240	1620
4568	4308	4213	3906	355	402
6725	2145	6043	1307	682	838
1682	2944	1682	2944	0	0
7058	7789	5255	7789	1803	0
2126	8980	1699	8125	427	855
2677	1689	2677	1689	0	0
685	2424	639	2423	46	1
15772	16792	12873	15889	2899	903
331	4065	331	4065	0	0
6236	2180	6211	2180	25	0
485	3839	485	3839	0	0
139	3687	139	3687	0	0
128	453	128	453	0	0
3196	2584	2855	2584	341	0
719	1246	719	1246	0	0
7967	11184	4519	9692	3448	1492
1674	4233	1674	4233	0	0
339	1203	34	842	305	361
153	197	153	197	0	0
4279	4987	3588	4327	691	660
2609	4065	1854	1478	755	2587
5059	7558	3815	7236	1244	322
23072	29283	21946	28423	1126	860
2874	7629	1573	4063	1301	3566
2329	3949	1452	2986	877	963
1324	477	1324	477	0	0
2143	1201	1674	1201	469	0
1075	679	713	40	362	639
178	3677	178	3677	0	0
2953	2404	2602	1845	351	559
4157	11199	3910	10798	247	401
3824	2490	2394	1877	1430	613
2803	1853	2772	1853	31	0
227	1970	114	1970	113	0
645	2031	508	1250	137	781
1540	2093	1133	2093	407	0
1359	3579	1359	3579	0	0
2088	1648	2075	1160	13	488
4	434	4	434	0	0
2791	10188	2680	5715	111	4473
2772	12215	2664	9915	108	2300
1310	835	1310	835	0	0
2062	3699	1819	3391	243	308
137	2563	110	1850	27	713
7231	5662	6241	4916	990	746
2279	4225	1284	4225	995	0
4233	4899	2280	3920	1953	979
20776	10732	17708	8814	3068	1918
1456	5937	1444	5716	12	221
4543	15926	4543	15926	0	0
1908	3364	1796	2098	112	1266
2199	6235	1418	6235	781	0
4773	6153	4112	6045	661	108
2996	2346	2996	2346	0	0
5342	18461	4654	15910	688	2551
3034	2014	2522	1520	512	494
4836	3572	4702	3572	134	0
1658	1616	1233	1113	425	503
3588	3799	2594	3181	994	618
3535	3271	3535	3271	0	0
201	2152	79	1139	122	1013
1340	4755	1340	4755	0	0
1201	3655	742	3595	459	60
5141	8709	4385	6593	756	2116
18143	24179	16353	21987	1790	2192
5237	7797	4081	6126	1156	1671
963	1955	908	1315	55	640
2273	2645	1260	1665	1013	980
620	1275	450	1150	170	125
992	4678	992	4678	0	0
25366	17857	23688	17396	1678	461
3302	6922	2119	5497	1183	1425
3172	4339	3157	4325	15	14
299	2459	240	2459	59	0
7104	8804	6190	8666	914	138
2371	5178	1504	5178	867	0
2774	13705	2522	13254	252	451
146	1187	146	1187	0	0
919	1525	919	1525	0	0
16	1238	16	1238	0	0
6227	11609	5384	11403	843	206
1754	3878	1379	2673	375	1205
5158	5453	4210	5128	948	325
471	1310	471	1310	0	0
2055	9615	2049	9228	6	387
2679	3027	2679	3027	0	0
1926	475	1577	304	349	171
2113	2250	1600	1072	513	1178
2986	2188	2823	2188	163	0
543	580	429	580	114	0
4782	1629	3969	1191	813	438
5093	8437	4489	8437	604	0
2386	4658	1252	3891	1134	767
228	3235	207	2925	21	310
281	4098	165	3698	116	400
4460	8874	3183	3551	1277	5323
11237	7786	9991	6498	1246	1288
4570	2788	2805	2261	1765	527
819	140	401	140	418	0
11007	14694	10325	13569	682	1125
301	458	301	458	0	0
16	685	16	685	0	0
23044	17632	18234	12148	4810	5484
668	27	147	27	521	0
534	5199	534	5199	0	0
1209	9250	953	6131	256	3119
1343	1150	483	1150	860	0
648	1012	648	1012	0	0
398	128	398	128	0	0
1367	1274	1367	1274	0	0
3399	8473	3097	8024	302	449
1024	1033	904	930	120	103
23	173	23	173	0	0
183	1316	183	1316	0	0
769	4559	769	4559	0	0
2200	5442	1951	4007	249	1435
1336	3433	1336	3433	0	0
2714	6933	2561	6933	153	0
1485	4732	1462	4312	23	420
1202	4296	1139	4032	63	264
7801	27274	6783	25333	1018	1941
282	3442	282	3442	0	0
845	947	845	947	0	0
11761	15432	11003	12579	758	2853
4652	6645	4055	6589	597	56
1380	4982	1248	4982	132	0
1108	533	1099	533	9	0
1595	3626	1595	3626	0	0
5657	3664	4713	3024	944	640
305	1187	305	1187	0	0
10407	4839	6398	2304	4009	2535
344	3327	344	3327	0	0
2288	6984	2191	6984	97	0
4	83	4	83	0	0
1412	6031	1001	4808	411	1223
3459	3406	2020	1203	1439	2203
7441	20086	6777	18673	664	1413
