3867	4123	2619	3115	1248	1008
4322	2119	3981	1467	341	652
5219	12053	4084	7753	1135	4300
655	3828	655	3828	0	0
998	917	998	917	0	0
832	2251	703	1832	129	419
61169	63019	48806	45593	12363	17426
13670	29363	9826	19214	3844	10149
13002	26224	11003	22591	1999	3633
4307	6047	3562	5196	745	851
36081	31272	26440	23423	9641	7849
9078	21418	6396	16006	2682	5412
498	2246	498	2246	0	0
282	3442	282	3442	0	0
412	5919	412	5919	0	0
8120	9183	7468	6407	652	2776
202	560	202	560	0	0
3951	4293	3125	3962	826	331
479	996	479	996	0	0
1602	6914	1468	5642	134	1272
313	2245	131	993	182	1252
14570	47390	11927	32985	2643	14405
443	66	443	66	0	0
1668	8146	1536	7491	132	655
18162	46959	12956	37570	5206	9389
37532	24786	28808	16775	8724	8011
2631	9696	1606	4080	1025	5616
9316	10500	7839	6613	1477	3887
44299	36088	37574	27464	6725	8624
3538	5442	2066	4087	1472	1355
52760	44213	41168	33818	11592	10395
2685	8980	2163	8125	522	855
17832	13331	13073	12315	4759	1016
1279	3148	908	2423	371	725
51020	43540	36966	34793	14054	8747
331	4065	331	4065	0	0
69771	68438	55085	56855	14686	11583
8024	18213	5401	14678	2623	3535
139	3687	139	3687	0	0
128	453	128	453	0	0
11232	16690	8003	13560	3229	3130
787	1460	732	1246	55	214
9541	12086	7377	10194	2164	1892
4489	10228	3309	7875	1180	2353
1047	2606	655	1445	392	1161
153	197	153	197	0	0
11824	14133	10190	8206	1634	5927
3771	7653	2680	3289	1091	4364
12219	15924	10305	12320	1914	3604
52862	61846	43194	52931	9668	8915
4725	9783	3408	6991	1317	2792
3074	4171	1893	2986	1181	1185
1653	477	1324	477	329	0
2143	1201	2143	1201	0	0
1075	679	713	40	362	639
178	3677	178	3677	0	0
10738	7979	7284	6210	3454	1769
7538	16258	6311	14306	1227	1952
8624	8433	6707	7720	1917	713
2878	1983	2878	1983	0	0
494	2994	197	2994	297	0
789	2163	508	1250	281	913
