9300	13411	8878	12748	422	663
7153	9448	7153	9448	0	0
7494	20982	7312	20308	182	674
20853	38963	19200	38136	1653	827
87957	88974	86718	87339	1239	1635
1665	5888	1665	5888	0	0
813	3187	813	3187	0	0
7858	22459	7610	22180	248	279
11532	25178	10932	22690	600	2488
4466	5737	4197	5737	269	0
51148	57341	51148	57341	0	0
12085	21505	11882	21044	203	461
38572	37820	38572	37820	0	0
282	3442	282	3442	0	0
439	6371	439	6371	0	0
17500	21163	17103	19418	397	1745
247	1690	247	1690	0	0
10246	11785	9846	11634	400	151
587	996	587	996	0	0
1635	7002	1635	7002	0	0
207	1952	131	993	76	959
15043	35766	15043	35766	0	0
443	66	443	66	0	0
912	6768	912	6768	0	0
15066	44498	14582	42065	484	2433
44176	42492	43565	40889	611	1603
4462	7601	4222	5981	240	1620
10642	12849	10642	12849	0	0
59696	48208	59291	46738	405	1470
10145	20390	9720	20390	425	0
24688	34885	24206	34403	482	482
3179	9614	2811	8759	368	855
45852	42256	45457	42065	395	191
2750	5552	2750	5552	0	0
93539	100983	90781	99639	2758	1344
331	4065	331	4065	0	0
76400	71522	75577	70768	823	754
7596	24862	7401	24570	195	292
139	3687	139	3687	0	0
128	453	128	453	0	0
1788	1642	1788	1642	0	0
17758	24197	17605	23988	153	209
8431	20690	8325	20329	106	361
2607	7993	2607	7993	0	0
78	1077	50	1077	28	0
153	197	153	197	0	0
5075	5698	5075	5698	0	0
6929	14019	6694	12148	235	1871
76282	80394	73923	78426	2359	1968
75937	92582	74878	92534	1059	48
5576	15818	5443	15208	133	610
181	43	181	43	0	0
5775	5513	5775	5513	0	0
54559	87496	52553	87064	2006	432
701	40	517	40	184	0
178	3677	178	3677	0	0
8246	6068	8246	6068	0	0
2807	9108	2807	9108	0	0
14766	20019	14626	19824	140	195
4358	7869	4358	7869	0	0
210	3045	210	3045	0	0
1392	2148	1361	1973	31	175
1600	3383	1600	3383	0	0
2443	5909	2443	5909	0	0
3902	2172	3902	2172	0	0
17162	25421	17096	25001	66	420
29897	82094	29827	81942	70	152
14481	35585	14285	35585	196	0
6729	7663	6729	7663	0	0
7915	6493	7915	6493	0	0
110	1850	110	1850	0	0
42051	28562	41723	28209	328	353
3039	5684	3039	5684	0	0
2951	4975	2951	4975	0	0
41072	29905	38995	28321	2077	1584
1478	5941	1478	5941	0	0
10599	34932	10599	34932	0	0
3368	2894	3368	2894	0	0
2772	8191	1991	8191	781	0
13194	18633	12741	18633	453	0
70317	70754	66908	69043	3409	1711
6887	27880	6784	27880	103	0
3002	1756	3002	1756	0	0
113640	121311	110260	118603	3380	2708
1757	1375	1757	1375	0	0
87950	102200	85582	101519	2368	681
5134	9610	5134	9610	0	0
149	1429	149	1429	0	0
10310	15434	10310	15434	0	0
578	3165	578	3165	0	0
2912	8005	2912	8005	0	0
69710	61012	69093	60967	617	45
22242	35049	22082	35049	160	0
2591	2946	2591	2946	0	0
55762	55564	54734	51587	1028	3977
17607	17271	15819	14422	1788	2849
4301	22375	4301	22375	0	0
51076	42267	50400	42267	676	0
5368	11764	4659	10664	709	1100
8594	15217	8594	15217	0	0
578	5383	578	5383	0	0
51767	84179	50455	81910	1312	2269
6494	14037	6494	14037	0	0
10931	27342	10931	27342	0	0
146	1187	146	1187	0	0
1834	4171	1834	4171	0	0
16	1238	16	1238	0	0
12390	26412	11991	26206	399	206
4757	6081	4757	6081	0	0
86937	79029	86047	78038	890	991
919	1671	919	1671	0	0
6372	19053	6366	18675	6	378
3926	3381	3926	3381	0	0
3983	922	3778	751	205	171
1947	1991	1819	1991	128	0
51614	66005	50767	66005	847	0
