822	1466	270	1097	552	369
2741	2076	2540	1424	201	652
826	237	699	237	127	0
430	2334	430	2334	0	0
590	517	590	517	0	0
791	1916	693	1681	98	235
532	3001	207	2492	325	509
923	3562	753	2154	170	1408
1966	2286	1907	1604	59	682
3308	5694	2623	4869	685	825
351	779	351	779	0	0
1645	6219	1001	4206	644	2013
498	2246	498	2246	0	0
282	3442	282	3442	0	0
47	3216	47	3216	0	0
4494	4507	4097	2762	397	1745
202	560	202	560	0	0
2595	2679	2031	2528	564	151
479	996	479	996	0	0
421	4079	302	2807	119	1272
207	1952	131	993	76	959
258	2418	258	2418	0	0
443	66	443	66	0	0
1444	7423	1312	6768	132	655
608	1156	608	1156	0	0
238	1149	238	1149	0	0
937	1590	937	1590	0	0
1381	376	1381	376	0	0
2590	884	2497	363	93	521
193	511	193	511	0	0
1094	1285	1094	1285	0	0
1190	4903	1131	4903	59	0
289	318	289	318	0	0
368	901	368	901	0	0
1186	2542	1003	2373	183	169
331	4065	331	4065	0	0
1257	809	1257	809	0	0
481	3819	481	3819	0	0
139	3687	139	3687	0	0
128	453	128	453	0	0
930	508	930	508	0	0
184	91	184	91	0	0
3403	5894	2979	5533	424	361
1946	4256	1825	4116	121	140
34	810	34	810	0	0
153	197	153	197	0	0
950	776	950	776	0	0
503	2601	264	795	239	1806
983	3891	630	3569	353	322
289	2704	289	2704	0	0
610	565	610	565	0	0
824	828	622	43	202	785
625	467	625	467	0	0
1674	1201	1674	1201	0	0
879	679	517	40	362	639
178	3677	178	3677	0	0
1251	648	1215	648	36	0
2650	4418	2650	4418	0	0
1873	2184	1433	1877	440	307
1231	1230	1231	1230	0	0
221	1970	114	1970	107	0
332	965	290	543	42	422
1201	1178	805	1178	396	0
364	1369	364	1369	0	0
1707	981	1342	972	365	9
4	434	4	434	0	0
1066	1358	1066	1358	0	0
723	3141	714	3141	9	0
1310	835	1310	835	0	0
1045	420	1009	420	36	0
110	1850	110	1850	0	0
1181	1698	1181	1698	0	0
1624	2731	1389	2731	235	0
2039	1729	1344	1197	695	532
6735	2857	4824	1581	1911	1276
157	1537	157	1537	0	0
822	7108	822	7108	0	0
1176	1848	1176	1848	0	0
980	4356	980	4356	0	0
1418	921	984	921	434	0
1674	1201	1674	1201	0	0
1692	7836	1543	7735	149	101
2522	1520	2522	1520	0	0
2732	1558	2732	1558	0	0
1297	314	975	314	322	0
2451	1237	1545	1237	906	0
739	682	739	682	0	0
76	1139	18	1139	58	0
43	304	43	304	0	0
578	3165	578	3165	0	0
1235	1195	1008	792	227	403
3105	4768	2760	4367	345	401
135	744	135	744	0	0
173	457	173	457	0	0
1260	1665	1260	1665	0	0
620	1275	620	1275	0	0
337	2564	337	2564	0	0
2675	2301	1557	1496	1118	805
698	3144	304	3144	394	0
385	1100	385	1100	0	0
240	2459	240	2459	0	0
4161	3005	3560	2935	601	70
2665	2577	2665	2577	0	0
