794	1536	148	1097	646	439
2829	1351	2492	1351	337	0
1040	285	699	237	341	48
452	2334	430	2334	22	0
579	517	579	517	0	0
842	2062	693	1681	149	381
1158	2922	8	2492	1150	430
1096	2518	642	1985	454	533
2199	1604	1378	816	821	788
2590	1573	2321	1573	269	0
627	1548	450	1397	177	151
826	4115	260	2976	566	1139
723	2970	498	2246	225	724
282	3442	282	3442	0	0
133	3890	47	3216	86	674
4004	5744	2593	2432	1411	3312
202	560	202	560	0	0
2719	1936	1780	1785	939	151
479	996	479	996	0	0
302	2807	302	2807	0	0
207	1952	131	993	76	959
977	7318	719	4783	258	2535
443	66	443	66	0	0
899	6768	899	6768	0	0
1079	1800	716	1784	363	16
2149	3279	678	1628	1471	1651
1831	4477	1591	2857	240	1620
1381	376	1381	376	0	0
3772	1601	2889	941	883	660
617	838	193	511	424	327
1094	1285	960	1285	134	0
1627	8738	1259	7883	368	855
319	535	289	318	30	217
489	719	367	719	122	0
1194	2230	747	1769	447	461
331	4065	331	4065	0	0
1376	809	1257	809	119	0
363	3007	354	2877	9	130
139	3687	139	3687	0	0
128	453	128	453	0	0
1389	1333	1120	1333	269	0
184	91	184	91	0	0
1663	4240	1463	3188	200	1052
1966	4914	1524	3066	442	1848
258	1406	34	810	224	596
153	197	153	197	0	0
1555	1436	950	776	605	660
588	2965	259	795	329	2170
914	3325	380	3269	534	56
792	4692	593	3952	199	740
1883	3839	763	1209	1120	2630
181	43	181	43	0	0
657	467	390	467	267	0
2750	1893	1674	1201	1076	692
331	40	147	40	184	0
178	3677	178	3677	0	0
2864	787	1215	648	1649	139
2147	2437	2147	2437	0	0
1908	5004	1075	872	833	4132
738	1230	581	1230	157	0
159	2087	114	1970	45	117
897	1004	761	543	136	461
843	1816	797	1178	46	638
652	1858	364	1369	288	489
1446	1472	1284	972	162	500
4	434	4	434	0	0
468	953	468	953	0	0
555	2048	555	2048	0	0
1310	835	1310	835	0	0
453	947	252	420	201	527
110	1850	110	1850	0	0
1877	2085	1100	1698	777	387
1571	4003	1038	2509	533	1494
1416	702	966	642	450	60
9787	3518	5106	1694	4681	1824
58	516	58	516	0	0
2163	8145	801	6975	1362	1170
1481	1848	1176	1848	305	0
1874	4497	980	4356	894	141
2897	1001	1650	983	1247	18
1799	2622	1674	1201	125	1421
1371	6408	817	5823	554	585
2445	1725	2292	1520	153	205
769	1496	662	1496	107	0
1174	1071	975	314	199	757
5695	3319	3117	2653	2578	666
2181	1502	739	682	1442	820
88	1429	18	1139	70	290
502	881	43	304	459	577
1047	5364	578	3165	469	2199
1008	792	1008	792	0	0
