1774	1699	1200	1330	574	369
3303	2076	2962	1424	341	652
826	237	699	237	127	0
430	2334	430	2334	0	0
579	517	579	517	0	0
791	1916	693	1681	98	235
532	3001	207	2492	325	509
1060	3672	642	1985	418	1687
2430	3850	2188	3017	242	833
3308	5694	2623	4869	685	825
1040	2882	541	2142	499	740
1379	5718	463	3437	916	2281
498	2246	498	2246	0	0
282	3442	282	3442	0	0
47	3216	47	3216	0	0
4065	4518	3668	2773	397	1745
202	560	202	560	0	0
2737	2157	1930	2006	807	151
479	996	479	996	0	0
421	4079	302	2807	119	1272
313	2245	131	993	182	1252
1006	6084	362	4300	644	1784
443	66	443	66	0	0
1444	7423	1312	6768	132	655
608	1156	608	1156	0	0
1195	2439	574	1149	621	1290
1570	4219	937	1590	633	2629
2187	778	1736	778	451	0
3032	1875	2786	883	246	992
193	511	193	511	0	0
1094	1285	1094	1285	0	0
2035	8738	1608	7883	427	855
289	318	289	318	0	0
413	720	367	719	46	1
3084	2625	2901	2456	183	169
331	4065	331	4065	0	0
1257	809	1257	809	0	0
343	2877	343	2877	0	0
139	3687	139	3687	0	0
128	453	128	453	0	0
1389	1333	1120	1333	269	0
184	91	184	91	0	0
2138	3549	1463	3188	675	361
1483	3066	1483	3066	0	0
329	1971	34	810	295	1161
153	197	153	197	0	0
1036	776	950	776	86	0
2195	3678	1428	1479	767	2199
2100	5201	1521	3569	579	1632
289	2704	289	2704	0	0
2056	3205	1119	793	937	2412
854	900	622	43	232	857
390	467	390	467	0	0
2143	1201	2143	1201	0	0
509	679	147	40	362	639
178	3677	178	3677	0	0
2682	2434	1631	1710	1051	724
2762	4282	2329	2524	433	1758
2267	1565	577	872	1690	693
581	1230	581	1230	0	0
221	1970	114	1970	107	0
363	1140	290	543	73	597
1204	1178	797	1178	407	0
364	1369	364	1369	0	0
1297	1021	1284	972	13	49
4	434	4	434	0	0
579	5426	468	953	111	4473
785	4988	555	2048	230	2940
2054	1477	1310	835	744	642
391	478	252	420	139	58
199	4099	199	4099	0	0
1869	2253	1311	1698	558	555
2268	2509	1315	2509	953	0
4592	2576	1448	1197	3144	1379
7281	3203	5340	1927	1941	1276
188	1977	157	1537	31	440
510	3422	510	3422	0	0
1288	3114	1288	3114	0	0
1761	4356	980	4356	781	0
1706	1214	937	721	769	493
1674	1201	1674	1201	0	0
1246	5396	966	5011	280	385
2804	2014	2292	1520	512	494
769	1496	662	1496	107	0
1297	314	975	314	322	0
5135	2210	2552	1559	2583	651
739	682	739	682	0	0
137	1924	24	1139	113	785
43	304	43	304	0	0
578	3165	578	3165	0	0
1655	2867	1314	2102	341	765
2372	4821	1827	4207	545	614
135	744	135	744	0	0
1737	2871	510	1315	1227	1556
1598	2297	1260	1665	338	632
620	1275	620	1275	0	0
368	3004	337	2564	31	440
4068	2680	2847	1747	1221	933
1455	4317	352	3217	1103	1100
400	1114	385	1100	15	14
290	1742	231	1742	59	0
2340	2244	1739	2174	601	70
2665	2577	2665	2577	0	0
589	4226	383	3876	206	350
146	1187	146	1187	0	0
894	1525	894	1525	0	0
16	1238	16	1238	0	0
2225	1592	1826	1386	399	206
1206	5806	1034	5062	172	744
4780	7661	4157	7143	623	518
58	835	58	835	0	0
1036	4514	1036	4514	0	0
644	1345	644	1345	0	0
1821	475	1616	304	205	171
1444	2250	931	1072	513	1178
1042	493	1042	493	0	0
298	91	184	91	114	0
3051	865	2557	427	494	438
1463	3035	1014	3035	449	0
845	3260	809	3166	36	94
192	2270	171	1960	21	310
143	3067	143	3067	0	0
1865	7004	1154	2846	711	4158
1126	2058	817	1925	309	133
3556	2688	1789	2422	1767	266
819	140	401	140	418	0
764	310	705	310	59	0
301	458	301	458	0	0
16	685	16	685	0	0
624	182	624	182	0	0
147	27	147	27	0	0
524	5051	524	5051	0	0
493	4895	372	2662	121	2233
1031	140	1031	140	0	0
443	66	443	66	0	0
398	128	398	128	0	0
586	1274	586	1274	0	0
2071	4121	1354	2793	717	1328
1024	930	1024	930	0	0
23	173	23	173	0	0
183	1316	183	1316	0	0
201	1065	201	1065	0	0
1162	2160	1162	2160	0	0
445	421	445	421	0	0
478	1842	478	1842	0	0
566	2847	548	2427	18	420
722	1703	696	1703	26	0
1183	3864	972	2817	211	1047
282	3442	282	3442	0	0
420	947	420	947	0	0
4943	12496	3615	6749	1328	5747
647	71	647	71	0	0
795	2918	663	2918	132	0
689	533	689	533	0	0
280	1149	280	1149	0	0
3080	2115	2136	1475	944	640
305	1187	305	1187	0	0
5776	3098	2051	1094	3725	2004
309	2983	309	2983	0	0
