2654	3051	1043	2243	1611	808
2802	1376	2802	1376	0	0
699	237	699	237	0	0
503	3566	481	3566	22	0
998	917	998	917	0	0
822	2100	693	1681	129	419
4197	10486	1892	5996	2305	4490
2392	7219	1536	4231	856	2988
2337	2835	1617	1672	720	1163
3529	1900	3034	1900	495	0
1275	1440	1131	1440	144	0
1984	9634	1451	8394	533	1240
498	2246	498	2246	0	0
282	3442	282	3442	0	0
412	5919	412	5919	0	0
4898	5858	3544	3772	1354	2086
202	560	202	560	0	0
2933	3029	1976	2657	957	372
479	996	479	996	0	0
1436	7591	1317	5573	119	2018
207	1952	131	993	76	959
4250	16033	3403	12992	847	3041
443	66	443	66	0	0
1255	8146	1123	7491	132	655
2231	5756	2025	5406	206	350
2536	3755	1114	2465	1422	1290
1314	4210	1074	2590	240	1620
2595	1559	2240	1157	355	402
5132	2321	4079	1307	1053	1014
193	511	193	511	0	0
2035	1437	1901	1437	134	0
2431	8980	1699	8125	732	855
289	318	289	318	0	0
536	1047	490	1046	46	1
3450	2373	1586	1947	1864	426
331	4065	331	4065	0	0
1376	809	1376	809	0	0
481	3819	481	3819	0	0
139	3687	139	3687	0	0
128	453	128	453	0	0
3046	1472	2705	1472	341	0
348	208	348	208	0	0
7919	10387	4471	8895	3448	1492
1598	3713	1598	3713	0	0
360	1203	34	842	326	361
153	197	153	197	0	0
3211	3266	2520	2577	691	689
2510	3889	1755	1302	755	2587
2967	4950	1444	4414	1523	536
537	5824	474	5036	63	788
2587	5444	1287	2857	1300	2587
2329	3949	1452	2986	877	963
1426	662	1324	477	102	185
2884	1201	1674	1201	1210	0
879	679	517	40	362	639
178	3677	178	3677	0	0
2644	4031	1606	1685	1038	2346
3185	10785	2938	10384	247	401
3824	2490	2394	1877	1430	613
2634	1712	2603	1712	31	0
310	2994	114	1970	196	1024
571	1456	290	543	281	913
1446	1882	1039	1882	407	0
364	1369	364	1369	0	0
1740	1645	1625	972	115	673
4	434	4	434	0	0
2544	8957	1563	3286	981	5671
2271	10099	2163	7799	108	2300
1310	835	1310	835	0	0
2753	5241	2164	3025	589	2216
137	2563	110	1850	27	713
5667	4271	4216	2924	1451	1347
2279	4225	1284	4225	995	0
3674	2176	1536	1197	2138	979
13656	5386	8359	3124	5297	2262
857	4442	845	4221	12	221
2356	12420	2356	12420	0	0
