2555	2482	944	1674	1611	808
2802	1376	2802	1376	0	0
737	436	699	237	38	199
452	2334	430	2334	22	0
1270	670	590	517	680	153
874	2445	693	1681	181	764
7033	11468	3991	6105	3042	5363
2111	6450	1236	3208	875	3242
4083	5736	2997	4573	1086	1163
3422	1900	2927	1900	495	0
1275	1440	1131	1440	144	0
3657	9320	2714	7094	943	2226
1013	2497	951	2348	62	149
282	3442	282	3442	0	0
439	6371	412	5919	27	452
4898	5858	3544	3772	1354	2086
247	1690	202	560	45	1130
4064	3029	2545	2657	1519	372
479	996	479	996	0	0
1436	7591	1317	5573	119	2018
207	1952	131	993	76	959
2199	12830	1313	9779	886	3051
443	66	443	66	0	0
1031	7423	899	6768	132	655
3197	12301	2893	9148	304	3153
7682	5462	4185	2681	3497	2781
2372	5229	1698	3609	674	1620
2595	1559	2240	1157	355	402
4845	2321	3792	1307	1053	1014
193	511	193	511	0	0
2934	1437	1901	1437	1033	0
2832	9050	1699	8125	1133	925
1029	771	289	318	740	453
414	902	368	901	46	1
2860	2565	957	2050	1903	515
331	4065	331	4065	0	0
1257	809	1257	809	0	0
676	4812	481	3819	195	993
139	3687	139	3687	0	0
128	453	128	453	0	0
1978	1450	1637	1450	341	0
337	208	337	208	0	0
8058	9169	3657	6859	4401	2310
1885	4433	1633	3898	252	535
376	1438	34	842	342	596
153	197	153	197	0	0
3115	3666	2333	2557	782	1109
2510	3889	1755	1302	755	2587
4050	9871	2229	5445	1821	4426
1012	7182	750	5654	262	1528
3715	10410	1451	4054	2264	6356
2143	3596	1266	2633	877	963
1032	652	625	467	407	185
3219	1893	1674	1201	1545	692
879	679	517	40	362	639
178	3677	178	3677	0	0
3524	4701	2263	1685	1261	3016
2643	5755	2296	5306	347	449
3095	2802	1525	1994	1570	808
1231	1230	1231	1230	0	0
310	2994	114	1970	196	1024
1158	1797	761	543	397	1254
1446	1882	1039	1882	407	0
364	1369	364	1369	0	0
1619	2145	1342	972	277	1173
4	434	4	434	0	0
2544	8957	1563	3286	981	5671
1172	5900	1064	3600	108	2300
1310	835	1310	835	0	0
1598	2636	1009	420	589	2216
137	2563	110	1850	27	713
6385	6275	4295	3520	2090	2755
2546	4225	1284	4225	1262	0
3674	2176	1536	1197	2138	979
13090	4994	7577	2732	5513	2262
621	2494	609	2273	12	221
1368	7618	1368	7618	0	0
1944	3538	1712	2098	232	1440
1927	5063	1146	5063	781	0
4239	1291	2584	1183	1655	108
2415	1201	2415	1201	0	0
3401	12432	2463	10791	938	1641
3034	2014	2522	1520	512	494
2866	1558	2732	1558	134	0
1702	1071	975	314	727	757
9237	6858	5185	5090	4052	1768
739	682	739	682	0	0
146	2152	24	1139	122	1013
145	488	43	304	102	184
2198	10704	1227	6810	971	3894
2154	4770	1398	2654	756	2116
11315	9232	8760	8225	2555	1007
4840	6393	2609	4700	2231	1693
374	1955	305	1315	69	640
3603	2943	2294	1860	1309	1083
620	1275	450	1150	170	125
576	3307	396	2946	180	361
9688	5876	6336	4092	3352	1784
1565	4317	382	2892	1183	1425
662	1632	647	1618	15	14
722	2508	240	2459	482	49
5424	4634	3809	3470	1615	1164
6369	12370	2666	6261	3703	6109
1986	9375	1349	8791	637	584
146	1187	146	1187	0	0
1216	1954	923	1954	293	0
16	1238	16	1238	0	0
4486	6717	3420	5942	1066	775
1290	2130	401	535	889	1595
6976	9257	3395	6715	3581	2542
58	1085	58	1085	0	0
2576	13508	1984	9147	592	4361
