1187	1536	697	1330	490	206
966	604	966	604	0	0
699	237	699	237	0	0
426	2215	404	2215	22	0
579	517	579	517	0	0
693	1681	693	1681	0	0
1578	3557	1193	2492	385	1065
909	2518	661	2239	248	279
944	191	578	191	366	0
2831	1599	2502	1573	329	26
495	779	351	779	144	0
663	4027	463	3437	200	590
334	2246	334	2246	0	0
282	3442	282	3442	0	0
55	3216	55	3216	0	0
4763	3772	4366	2027	397	1745
202	560	202	560	0	0
2064	2614	1555	2422	509	192
479	996	479	996	0	0
302	2807	302	2807	0	0
207	1952	131	993	76	959
383	4184	383	4184	0	0
443	66	443	66	0	0
899	6768	899	6768	0	0
2040	6270	1445	3533	595	2737
2614	3000	1236	1329	1378	1671
2265	4477	1591	2857	674	1620
2187	778	1736	778	451	0
2595	1023	1906	363	689	660
151	472	151	472	0	0
1094	1285	1094	1285	0	0
1760	7244	1392	6389	368	855
289	318	289	318	0	0
367	719	367	719	0	0
2529	2387	751	2387	1778	0
282	3442	282	3442	0	0
1257	809	1257	809	0	0
248	2527	239	2397	9	130
139	3687	139	3687	0	0
52	335	52	335	0	0
973	508	704	508	269	0
184	91	184	91	0	0
1699	3195	1593	2834	106	361
702	3066	702	3066	0	0
279	1406	55	810	224	596
153	197	153	197	0	0
1735	1609	1360	949	375	660
2805	5632	1673	3229	1132	2403
1410	3483	1307	3483	103	0
644	3444	644	3444	0	0
2297	4326	1358	3287	939	1039
622	43	622	43	0	0
390	467	390	467	0	0
3219	1893	2478	1893	741	0
331	40	147	40	184	0
178	3677	178	3677	0	0
2370	3424	2317	3394	53	30
4786	2067	2576	1247	2210	820
809	1184	809	1184	0	0
581	1230	581	1230	0	0
197	2994	197	2994	0	0
612	1243	476	782	136	461
797	1178	797	1178	0	0
364	1369	364	1369	0	0
1141	1911	979	1411	162	500
4	434	4	434	0	0
468	953	468	953	0	0
217	1773	217	1773	0	0
704	508	704	508	0	0
793	2578	592	2051	201	527
390	5237	295	5237	95	0
1212	1698	1212	1698	0	0
1399	2509	1315	2509	84	0
1299	1470	1115	1230	184	240
11511	4995	8385	3232	3126	1763
157	1537	145	1316	12	221
148	1564	148	1564	0	0
1408	3288	1408	3288	0	0
1737	3813	956	3813	781	0
2223	721	937	721	1286	0
1674	1201	1674	1201	0	0
1294	7166	945	6882	349	284
4542	3232	3854	2064	688	1168
746	1381	612	1381	134	0
1702	1071	975	314	727	757
2377	2919	2377	2919	0	0
739	682	739	682	0	0
18	1139	18	1139	0	0
145	488	145	488	0	0
1212	5364	940	4785	272	579
1314	2102	1314	2102	0	0
1803	3893	1803	3893	0	0
843	766	843	766	0	0
658	1955	589	1315	69	640
2702	2873	1739	1893	963	980
620	1275	620	1275	0	0
325	2343	325	2343	0	0
3165	2431	2723	1561	442	870
1013	4244	304	3144	709	1100
385	1100	385	1100	0	0
654	1791	231	1742	423	49
1494	1391	1494	1391	0	0
4835	8380	1895	5273	2940	3107
814	4110	383	3876	431	234
146	1187	146	1187	0	0
766	1525	766	1525	0	0
16	1238	16	1238	0	0
2497	1166	1919	391	578	775
856	845	856	845	0	0
7406	8365	2595	4720	4811	3645
58	835	58	835	0	0
1363	5694	1098	4469	265	1225
712	1423	644	1345	68	78
1821	475	1616	304	205	171
583	347	371	106	212	241
1042	493	1042	493	0	0
184	91	184	91	0	0
3039	785	3039	785	0	0
777	2666	777	2666	0	0
2307	1618	1209	945	1098	673
171	1960	171	1960	0	0
275	4501	213	4501	62	0
4575	4461	3753	4347	822	114
7164	5353	5710	5035	1454	318
2904	2294	1631	2294	1273	0
469	193	469	193	0	0
2204	2860	1614	1036	590	1824
318	489	301	458	17	31
16	685	16	685	0	0
1233	182	1233	182	0	0
147	27	147	27	0	0
733	5051	733	5051	0	0
537	3671	372	2620	165	1051
1031	140	1031	140	0	0
443	66	443	66	0	0
145	128	145	128	0	0
586	1274	586	1274	0	0
598	1682	537	1405	61	277
1127	930	1127	930	0	0
564	1433	72	173	492	1260
248	2176	248	2176	0	0
260	1447	201	1065	59	382
1062	1348	1020	1348	42	0
445	421	445	421	0	0
1286	2678	1147	2678	139	0
1564	3649	622	2350	942	1299
696	1703	696	1703	0	0
1158	3616	1043	3616	115	0
282	3442	282	3442	0	0
827	1047	420	947	407	100
4334	4660	3756	3758	578	902
647	71	647	71	0	0
232	1400	232	1400	0	0
689	533	689	533	0	0
1882	2939	1118	2529	764	410
1607	1753	705	1413	902	340
305	1187	305	1187	0	0
6434	4062	4858	3122	1576	940
2664	7991	2107	6101	557	1890
1078	3714	1078	3714	0	0
4	83	4	83	0	0
1223	4395	607	4339	616	56
1817	1983	1112	1691	705	292
1317	3247	1143	3096	174	151
3707	2269	3022	1615	685	654
295	3258	295	3258	0	0
409	414	409	414	0	0
768	1338	447	931	321	407
366	3339	366	3339	0	0
536	183	536	183	0	0
477	1010	477	1010	0	0
1943	969	1943	969	0	0
36	199	36	199	0	0
128	745	128	745	0	0
202	843	202	843	0	0
1404	6987	1149	6524	255	463
343	1838	241	1556	102	282
368	1055	368	1055	0	0
324	1277	324	1277	0	0
1322	2618	1322	2618	0	0
13	1970	13	335	0	1635
568	2676	268	2393	300	283
7061	6600	6230	6328	831	272
902	2345	902	2345	0	0
4166	1872	4164	1851	2	21
1480	1524	1100	1524	380	0
2592	10	1039	10	1553	0
1700	3108	975	3067	725	41
1317	1752	1317	1752	0	0
355	1203	355	1203	0	0
171	140	171	140	0	0
250	1081	250	1081	0	0
789	2973	607	2599	182	374
1016	1636	1016	1636	0	0
889	2828	889	2828	0	0
601	3644	381	3380	220	264
3075	1062	2298	675	777	387
337	1839	337	1839	0	0
2306	1151	2306	1151	0	0
2838	1587	2107	1587	731	0
1376	2951	1323	2951	53	0
642	4660	642	4660	0	0
2948	2794	2939	2682	9	112
869	1879	808	1706	61	173
1558	3466	1050	2427	508	1039
3519	897	2374	868	1145	29
2060	4882	1031	4167	1029	715
378	804	378	804	0	0
404	514	404	514	0	0
64	401	64	401	0	0
119	861	119	861	0	0
428	2852	428	2852	0	0
761	4641	393	3284	368	1357
102	168	102	168	0	0
972	920	972	920	0	0
29	153	29	153	0	0
626	1235	482	1103	144	132
392	3073	245	2725	147	348
2802	8876	2205	4217	597	4659
1180	1149	1180	1149	0	0
752	5200	642	4660	110	540
1478	3064	1423	3064	55	0
551	609	164	609	387	0
1769	5568	1328	4887	441	681
1113	4491	522	962	591	3529
660	1032	660	1032	0	0
2217	3615	1066	3251	1151	364
443	920	351	722	92	198
1141	2220	759	906	382	1314
2142	2616	1295	1207	847	1409
196	2012	160	1767	36	245
506	1409	248	912	258	497
111	176	111	176	0	0
482	1031	464	1031	18	0
2094	8091	1793	5853	301	2238
1261	854	1194	679	67	175
570	1688	472	1453	98	235
376	584	376	584	0	0
285	42	285	42	0	0
1271	1818	1271	1818	0	0
312	2065	220	2065	92	0
1806	1383	440	563	1366	820
5730	3533	4122	3220	1608	313
6529	3582	2890	1215	3639	2367
102	168	102	168	0	0
1036	5595	1036	5595	0	0
339	252	337	252	2	0
1319	1416	988	1416	331	0
875	380	875	380	0	0
740	979	740	979	0	0
469	1602	469	1602	0	0
855	1414	676	1346	179	68
2447	957	1686	911	761	46
8374	4035	4716	1758	3658	2277
1762	2726	1664	2726	98	0
385	1100	385	1100	0	0
316	2499	316	2499	0	0
3779	7700	2613	6803	1166	897
2644	156	2227	137	417	19
669	759	449	629	220	130
618	1095	154	1001	464	94
3222	6894	1580	5916	1642	978
551	1006	551	1006	0	0
4798	3457	3730	1807	1068	1650
1852	3961	1852	3961	0	0
820	7117	820	7117	0	0
3084	3124	1712	1962	1372	1162
76	982	27	982	49	0
737	79	734	79	3	0
274	903	274	903	0	0
860	2478	484	1959	376	519
1715	3808	1338	1977	377	1831
792	845	792	845	0	0
465	3892	450	3259	15	633
