2914	2603	2104	1734	810	869
2802	1376	2802	1376	0	0
744	285	699	237	45	48
452	2334	430	2334	22	0
590	517	590	517	0	0
832	1911	832	1911	0	0
1578	3557	1193	2492	385	1065
1691	3283	1443	3004	248	279
4764	6319	3549	5054	1215	1265
3709	5585	3229	5196	480	389
1275	1440	1131	1440	144	0
816	3740	758	3640	58	100
3194	7054	3072	6388	122	666
282	3442	282	3442	0	0
412	5919	412	5919	0	0
4973	5885	3835	4140	1138	1745
202	560	202	560	0	0
2050	1977	1541	1785	509	192
479	996	479	996	0	0
1317	5573	1317	5573	0	0
207	1952	131	993	76	959
679	5002	679	5002	0	0
443	66	443	66	0	0
899	6768	899	6768	0	0
3096	9515	2612	7082	484	2433
5186	4043	3739	2269	1447	1774
2258	7352	2018	5732	240	1620
2055	698	2055	698	0	0
6034	1967	5345	1307	689	660
193	511	193	511	0	0
2123	1437	1989	1437	134	0
2416	8980	2048	8125	368	855
289	318	289	318	0	0
368	901	368	901	0	0
1443	2600	1079	2565	364	35
331	4065	331	4065	0	0
1257	809	1257	809	0	0
1240	6381	949	4730	291	1651
139	3687	139	3687	0	0
128	453	128	453	0	0
3039	2356	2582	2002	457	354
337	208	337	208	0	0
6902	11113	3818	8866	3084	2247
1598	3713	1598	3713	0	0
258	1438	34	842	224	596
153	197	153	197	0	0
3642	7249	2436	2769	1206	4480
3010	3942	1878	1539	1132	2403
1374	3269	1271	3269	103	0
949	6394	949	6394	0	0
3251	9400	2056	7554	1195	1846
181	43	181	43	0	0
625	467	625	467	0	0
3219	1893	1674	1201	1545	692
701	40	517	40	184	0
178	3677	178	3677	0	0
3117	1432	2524	1152	593	280
2147	2437	2147	2437	0	0
3464	5360	2584	4712	880	648
1405	1351	1231	1230	174	121
197	2994	114	1970	83	1024
897	1004	761	543	136	461
1039	1882	1039	1882	0	0
364	1369	364	1369	0	0
1504	1911	1342	1411	162	500
4	434	4	434	0	0
1066	1358	1066	1358	0	0
1395	5297	1269	4700	126	597
1310	835	1310	835	0	0
1459	2578	1258	2051	201	527
110	1850	110	1850	0	0
1100	1698	1100	1698	0	0
1645	4225	1561	4225	84	0
1511	847	1511	847	0	0
14920	5876	11323	4459	3597	1417
609	2273	609	2273	0	0
1368	7618	1368	7618	0	0
1832	2272	1832	2272	0	0
1927	5063	1146	5063	781	0
3589	1183	2683	1183	906	0
2415	1201	2415	1201	0	0
2289	7620	1620	7035	669	585
3348	1725	3195	1520	153	205
2839	1558	2732	1558	107	0
1174	1071	975	314	199	757
5762	3479	3952	2813	1810	666
739	682	739	682	0	0
18	1139	18	1139	0	0
43	304	43	304	0	0
1979	9841	1477	7628	502	2213
1813	4005	1813	4005	0	0
8922	7984	8129	7939	793	45
4360	7473	3139	5377	1221	2096
374	1955	305	1315	69	640
2633	2770	1670	1790	963	980
2380	1553	782	1366	1598	187
396	2946	396	2946	0	0
5638	2913	4285	2007	1353	906
1091	3992	382	2892	709	1100
647	1618	647	1618	0	0
663	2508	240	2459	423	49
3948	4036	3602	3440	346	596
1804	2823	1711	2442	93	381
674	4212	383	3876	291	336
146	1187	146	1187	0	0
919	1525	919	1525	0	0
16	1238	16	1238	0	0
4513	6946	3790	6394	723	552
401	535	401	535	0	0
7535	10615	3495	6964	4040	3651
238	1446	58	1085	180	361
2224	10056	1984	9147	240	909
2382	2669	2314	2591	68	78
2425	475	1840	304	585	171
1812	1313	1600	1072	212	241
4501	3583	3117	1748	1384	1835
184	91	184	91	0	0
4791	1140	4120	1140	671	0
1560	3035	1325	3035	235	0
4245	4424	765	2716	3480	1708
182	2179	182	2179	0	0
509	5472	377	4038	132	1434
3789	3252	2489	2846	1300	406
3160	2455	3160	2455	0	0
3010	2294	1690	1767	1320	527
401	140	401	140	0	0
10829	14769	9534	11434	1295	3335
318	489	301	458	17	31
16	685	16	685	0	0
3253	182	3253	182	0	0
147	27	147	27	0	0
674	7892	534	5199	140	2693
643	3508	571	3402	72	106
1031	140	171	140	860	0
648	1012	648	1012	0	0
398	128	398	128	0	0
586	1274	586	1274	0	0
1075	2587	1014	2310	61	277
1127	930	1024	930	103	0
113	469	23	173	90	296
248	2176	183	1316	65	860
814	4641	755	4259	59	382
2201	4425	1868	3809	333	616
445	421	445	421	0	0
2742	6204	2574	6204	168	0
3235	5633	2711	4574	524	1059
1023	2742	997	2667	26	75
1326	4893	1211	4893	115	0
282	3442	282	3442	0	0
1215	1047	808	947	407	100
9135	11589	7313	8474	1822	3115
1625	830	1156	480	469	350
1193	4982	1193	4982	0	0
680	533	680	533	0	0
1197	2284	485	2224	712	60
3035	1815	2133	1475	902	340
305	1187	305	1187	0	0
9488	6330	7445	5087	2043	1243
3172	7677	1938	5701	1234	1976
1813	5503	1779	5278	34	225
4	83	4	83	0	0
1326	4395	710	4339	616	56
1063	786	683	786	380	0
1997	6449	1391	5036	606	1413
6364	2649	4987	1927	1377	722
560	3558	506	3434	54	124
409	414	409	414	0	0
855	1448	534	1041	321	407
390	3339	390	3339	0	0
536	183	536	183	0	0
3127	5124	2466	2869	661	2255
2851	1383	2851	1383	0	0
36	199	36	199	0	0
224	1416	224	1416	0	0
2993	1370	2993	1370	0	0
3449	9699	3117	8576	332	1123
413	2086	311	1804	102	282
258	1055	258	1055	0	0
324	1277	324	1277	0	0
4463	10101	4233	9447	230	654
2975	5526	2755	3649	220	1877
763	3543	763	3543	0	0
10456	10777	9496	6138	960	4639
1001	4645	1001	4645	0	0
3349	1419	3172	1398	177	21
2642	4247	1805	3572	837	675
2747	84	1194	84	1553	0
4849	8413	3629	7679	1220	734
3703	11693	3247	9538	456	2155
457	2007	457	2007	0	0
171	140	171	140	0	0
250	1081	250	1081	0	0
1726	4384	1211	3167	515	1217
1888	5562	1783	5017	105	545
4027	4048	3603	4048	424	0
1465	5432	1245	5168	220	264
7415	1781	7298	1781	117	0
337	1839	337	1839	0	0
6672	3288	6670	3288	2	0
2315	1849	1906	1849	409	0
3636	13021	3583	13021	53	0
823	5437	642	4660	181	777
4269	6225	3914	6073	355	152
1588	1884	1447	1711	141	173
1385	2774	1385	2774	0	0
4048	1283	3466	1280	582	3
3568	5876	2481	5161	1087	715
378	804	378	804	0	0
363	224	363	224	0	0
319	401	319	401	0	0
3138	6744	3138	6744	0	0
2846	8335	1981	6553	865	1782
849	5022	481	3665	368	1357
102	168	102	168	0	0
972	920	972	920	0	0
133	633	133	633	0	0
767	1642	559	1326	208	316
322	1639	175	1291	147	348
4763	19312	4327	14767	436	4545
1991	1174	1991	1174	0	0
933	5977	823	5437	110	540
1035	2780	914	1380	121	1400
1056	766	669	766	387	0
1276	3634	1104	3093	172	541
1173	4215	751	1541	422	2674
773	620	709	620	64	0
2673	4128	1522	3727	1151	401
445	1368	353	1170	92	198
2474	2133	1706	819	768	1314
2440	2464	2059	1469	381	995
576	2012	511	1767	65	245
1720	3620	1462	3123	258	497
111	176	111	176	0	0
488	1031	353	1031	135	0
2403	7662	2167	6098	236	1564
3724	2851	3724	2851	0	0
1191	5636	1079	4702	112	934
1159	1191	1159	1191	0	0
285	42	285	42	0	0
1810	1974	1388	1974	422	0
419	2366	327	2366	92	0
3987	5035	2485	3678	1502	1357
11017	7331	8512	6806	2505	525
6976	2034	4841	1616	2135	418
794	2287	794	2287	0	0
1622	8725	1474	8262	148	463
1127	854	1125	854	2	0
1660	1420	1195	1416	465	4
1007	642	1007	642	0	0
889	1159	801	959	88	200
1510	7223	1174	3906	336	3317
3965	9566	3474	5348	491	4218
5152	2355	4176	2191	976	164
12332	5051	10255	3500	2077	1551
3156	3821	3103	3821	53	0
1032	3098	954	3092	78	6
316	2499	316	2499	0	0
4414	7794	2192	5774	2222	2020
13683	12921	11764	11570	1919	1351
1034	1557	814	1427	220	130
4887	10828	4230	10171	657	657
2506	5579	1461	4892	1045	687
551	1006	551	1006	0	0
11672	9698	10015	8822	1657	876
1207	2677	1207	2677	0	0
5425	14014	5425	14014	0	0
2798	1901	1942	1583	856	318
222	1272	173	1272	49	0
