5191	8538	4381	7669	810	869
3511	1394	3511	1394	0	0
5161	12691	4979	12017	182	674
7731	12293	7448	11902	283	391
998	917	998	917	0	0
703	1832	703	1832	0	0
1158	2922	994	2492	164	430
5659	12778	5392	12245	267	533
10923	23681	9828	21395	1095	2286
3303	1900	3034	1900	269	0
2593	3976	2449	3976	144	0
3757	13284	3140	11996	617	1288
498	2246	498	2246	0	0
282	3442	282	3442	0	0
412	5919	412	5919	0	0
4797	8152	4184	6066	613	2086
202	560	202	560	0	0
3603	4170	3203	4019	400	151
587	996	587	996	0	0
1317	5573	1317	5573	0	0
207	1952	131	993	76	959
5563	19450	5477	17694	86	1756
443	66	443	66	0	0
912	6768	912	6768	0	0
3643	12450	3544	10150	99	2300
9565	8727	8187	7056	1378	1671
3914	9511	3674	7891	240	1620
4028	3447	4028	3447	0	0
5777	2314	4745	1365	1032	949
4533	14002	4429	13262	104	740
3288	2501	3154	2501	134	0
2416	8980	2048	8125	368	855
2677	1689	2677	1689	0	0
717	2847	717	2847	0	0
15190	18463	14802	17728	388	735
331	4065	331	4065	0	0
24373	16982	23945	16792	428	190
2887	8365	2836	8235	51	130
139	3687	139	3687	0	0
128	453	128	453	0	0
4008	7963	3551	7609	457	354
1753	3865	1753	3865	0	0
7586	10548	5118	10097	2468	451
2180	5897	2180	5897	0	0
272	1666	48	1070	224	596
153	197	153	197	0	0
4193	5016	3588	4327	605	689
3604	5181	2472	2778	1132	2403
2756	6583	2630	5587	126	996
27637	27671	27367	26601	270	1070
3015	9904	2024	6669	991	3235
181	43	181	43	0	0
1324	477	1324	477	0	0
4236	4896	3160	4204	1076	692
701	40	517	40	184	0
178	3677	178	3677	0	0
4672	2451	4672	2451	0	0
2558	6191	2558	6191	0	0
6513	11891	6373	11696	140	195
3013	2203	3013	2203	0	0
159	2087	159	2087	0	0
1456	2332	1320	1871	136	461
1334	2745	1334	2745	0	0
2355	5431	2355	5431	0	0
3429	1895	3267	1395	162	500
4	434	4	434	0	0
2866	6015	2866	6015	0	0
8562	19434	8562	19434	0	0
1310	835	1310	835	0	0
4291	12944	3841	10786	450	2158
110	1850	110	1850	0	0
7064	4200	6829	4035	235	165
2010	4234	1926	4234	84	0
2790	5777	2790	5777	0	0
30308	17996	25909	15611	4399	2385
1444	5716	1444	5716	0	0
8576	30535	8350	29320	226	1215
1796	2098	1796	2098	0	0
2199	6235	1418	6235	781	0
7229	8110	6224	8110	1005	0
8059	9002	7374	6105	685	2897
5553	20537	4928	18560	625	1977
3068	1961	2915	1756	153	205
4809	3572	4702	3572	107	0
1444	1870	1245	1113	199	757
5515	3159	4359	2813	1156	346
3699	3695	3679	3695	20	0
73	1139	73	1139	0	0
1340	4755	1340	4755	0	0
2209	11002	1740	8803	469	2199
1008	792	1008	792	0	0
25296	27578	23245	25705	2051	1873
10451	12559	9582	10824	869	1735
980	1955	911	1315	69	640
4922	3326	4004	2346	918	980
755	1467	585	1342	170	125
3029	13607	3029	13607	0	0
32839	23846	30575	22940	2264	906
2874	7235	2165	6135	709	1100
1861	2929	1861	2929	0	0
1104	4490	681	4441	423	49
9165	13862	8529	13114	636	748
2105	6671	1703	5770	402	901
3049	12770	3003	12669	46	101
146	1187	146	1187	0	0
919	1525	919	1525	0	0
16	1238	16	1238	0	0
7479	18220	6781	18014	698	206
1098	843	1098	843	0	0
9542	9990	6749	8926	2793	1064
471	1310	471	1310	0	0
5280	12942	5040	12033	240	909
3110	3105	3042	3027	68	78
2977	913	2659	742	318	171
1812	1313	1600	1072	212	241
8693	7787	6808	6260	1885	1527
276	463	276	463	0	0
22805	10629	21066	9842	1739	787
5010	9344	4555	9344	455	0
8789	16931	5337	16391	3452	540
207	3095	207	3095	0	0
754	5472	622	4038	132	1434
4248	4366	3556	3077	692	1289
7277	5815	6993	5316	284	499
3621	2261	2571	2261	1050	0
401	140	401	140	0	0
13321	15995	12229	15142	1092	853
910	569	893	538	17	31
16	685	16	685	0	0
36103	25553	34104	23731	1999	1822
147	27	147	27	0	0
646	6248	646	6248	0	0
643	3508	571	3402	72	106
1343	1150	483	1150	860	0
648	1012	648	1012	0	0
398	128	398	128	0	0
1535	2542	1535	2542	0	0
1939	5943	1878	5666	61	277
1127	930	904	930	223	0
23	173	23	173	0	0
318	2320	253	1460	65	860
1001	5904	942	5522	59	382
2146	4360	2001	4007	145	353
2160	7164	2160	7164	0	0
6335	9505	6196	9505	139	0
2766	5467	2237	4408	529	1059
659	1439	659	1439	0	0
7791	23363	7676	23363	115	0
282	3442	282	3442	0	0
1252	1047	845	947	407	100
16062	19195	14669	17795	1393	1400
4218	6767	3992	6767	226	0
1248	4982	1248	4982	0	0
1099	533	1099	533	0	0
4052	6138	3340	6078	712	60
7244	5525	6342	5185	902	340
305	1187	305	1187	0	0
9020	6984	7728	5996	1292	988
3168	8371	1856	6083	1312	2288
2225	7209	2191	6984	34	225
4	83	4	83	0	0
1896	6542	1280	6486	616	56
2403	1399	2023	1399	380	0
7747	19456	7452	19179	295	277
4509	1500	4042	1092	467	408
735	4384	681	4260	54	124
516	414	516	414	0	0
855	1448	534	1041	321	407
434	3390	434	3390	0	0
536	183	536	183	0	0
1746	1488	1746	1488	0	0
10624	8388	9725	8186	899	202
36	199	36	199	0	0
252	1770	252	1770	0	0
5793	3429	5724	3429	69	0
5471	17297	5294	15783	177	1514
1140	5792	1038	5510	102	282
1786	2455	1692	2244	94	211
324	1277	324	1277	0	0
16716	44197	15204	40731	1512	3466
7408	12538	6526	10307	882	2231
763	3543	763	3543	0	0
34815	40133	33358	34722	1457	5411
1089	4749	1089	4749	0	0
15196	8335	15021	8335	175	0
6162	7653	5079	6949	1083	704
2747	84	1194	84	1553	0
2951	6241	2883	6241	68	0
9144	19049	8854	16894	290	2155
17188	14295	16029	14160	1159	135
171	140	171	140	0	0
3005	4677	3005	4677	0	0
1281	3576	1256	3396	25	180
2843	7273	2477	7273	366	0
8929	16981	8929	16981	0	0
2189	5881	1969	5617	220	264
29874	18509	29874	18509	0	0
388	1839	388	1839	0	0
14742	11400	14742	11400	0	0
8840	9082	8107	7214	733	1868
11811	19244	11254	19244	557	0
752	5200	752	5200	0	0
6015	9168	5660	9016	355	152
3243	5152	2740	4734	503	418
10004	15770	9944	15561	60	209
3626	1513	3626	1513	0	0
5462	7463	4433	6748	1029	715
378	804	378	804	0	0
33573	31242	31500	29890	2073	1352
319	401	319	401	0	0
4480	7274	4466	7253	14	21
3804	10481	3523	10006	281	475
9159	19914	7744	16676	1415	3238
237	858	237	858	0	0
972	920	972	920	0	0
192	633	192	633	0	0
893	2785	685	2469	208	316
514	2760	514	2760	0	0
5361	17446	3447	14561	1914	2885
2388	3227	2388	3227	0	0
5224	12829	5114	12289	110	540
1035	2780	914	1380	121	1400
1123	766	736	766	387	0
7732	15029	7650	15029	82	0
1607	5144	1185	2470	422	2674
1153	1885	1089	1885	64	0
4876	4885	3675	4406	1201	479
2188	5881	1955	5516	233	365
8796	8540	7232	5663	1564	2877
4797	5076	4527	4561	270	515
936	3980	871	3735	65	245
2481	6607	2223	6110	258	497
2076	840	1862	840	214	0
694	1611	559	1611	135	0
10631	25380	9180	22496	1451	2884
4793	3011	4793	3011	0	0
1316	5128	1218	4893	98	235
3261	5079	3238	5079	23	0
902	374	902	374	0	0
1378	2454	1378	2454	0	0
2029	5458	1214	5458	815	0
6485	10689	5118	9869	1367	820
9445	5966	8446	5758	999	208
19398	19405	18117	19017	1281	388
1414	2048	1414	2048	0	0
2492	8345	2344	7882	148	463
11161	4808	10679	4510	482	298
2652	3048	2321	3048	331	0
1088	1462	1088	1462	0	0
37947	31359	36470	29476	1477	1883
1785	4083	1770	4047	15	36
7125	11460	7110	9200	15	2260
7281	4426	6093	3862	1188	564
15810	6115	14663	5479	1147	636
3580	6249	3580	6249	0	0
1579	3708	1579	3708	0	0
316	2499	316	2499	0	0
25241	22372	23349	18664	1892	3708
26568	28255	25764	27912	804	343
1034	1557	814	1427	220	130
4125	2217	3661	2123	464	94
23056	13815	21329	12892	1727	923
698	1354	698	1354	0	0
31473	21560	31074	20818	399	742
1207	2677	1207	2677	0	0
10881	25963	10881	25963	0	0
5300	4600	4017	4282	1283	318
428	3562	379	3562	49	0
5243	4989	5112	4752	131	237
912	1669	912	1669	0	0
2797	3574	2421	3055	376	519
21163	24902	20586	23042	577	1860
2192	854	2192	854	0	0
518	4365	518	4365	0	0
1249	590	1249	590	0	0
