1229	1869	1229	1869	0	0
7721	9508	7721	9508	0	0
7950	20478	7950	20478	0	0
25171	41618	24267	41227	904	391
62283	52114	62283	52114	0	0
2357	8849	2357	8849	0	0
614	3187	614	3187	0	0
12857	38806	12857	38806	0	0
45627	104649	44692	102949	935	1700
4197	5737	4197	5737	0	0
132589	140728	132589	140728	0	0
5037	14826	5037	14826	0	0
91556	105425	91006	104026	550	1399
282	3442	282	3442	0	0
439	6371	439	6371	0	0
26298	40605	25901	38860	397	1745
247	1690	247	1690	0	0
12392	15324	11992	15173	400	151
587	996	587	996	0	0
86765	86657	86765	86657	0	0
207	1952	131	993	76	959
17995	42148	17995	42148	0	0
443	66	443	66	0	0
912	6768	912	6768	0	0
42757	99171	42519	95589	238	3582
67491	57180	67491	57180	0	0
6966	12166	6966	12166	0	0
13020	16128	13020	16128	0	0
79659	68447	79534	68210	125	237
12684	35015	12325	35015	359	0
102861	166260	101113	165545	1748	715
2853	5539	2853	5539	0	0
59933	55408	59933	55408	0	0
3755	5768	3755	5768	0	0
136291	168330	135057	166961	1234	1369
331	4065	331	4065	0	0
59575	40210	59162	40210	413	0
676	5068	676	5068	0	0
139	3687	139	3687	0	0
128	453	128	453	0	0
1916	2371	1916	2371	0	0
21403	26915	21309	26706	94	209
8423	21264	8423	21264	0	0
2715	8145	2715	8145	0	0
71	1077	71	1077	0	0
153	197	153	197	0	0
5143	5727	5143	5727	0	0
353	1094	353	1094	0	0
18499	26896	18499	26896	0	0
102619	114246	102051	113856	568	390
5837	15377	5837	15377	0	0
181	43	181	43	0	0
6707	8010	6707	8010	0	0
111885	134953	110727	133576	1158	1377
701	40	517	40	184	0
178	3677	178	3677	0	0
39253	72366	39094	71923	159	443
10305	19451	10305	19451	0	0
13998	15723	13998	15723	0	0
4358	7869	4358	7869	0	0
329	4087	329	4087	0	0
16748	31449	16618	30398	130	1051
6112	8557	6112	8557	0	0
2672	6905	2672	6905	0	0
4004	2357	4004	2357	0	0
19760	31289	19694	30869	66	420
33577	88506	33577	88506	0	0
92644	144157	92079	141132	565	3025
42455	105401	42452	105401	3	0
90882	105357	90849	105343	33	14
110	1850	110	1850	0	0
119973	136722	119384	135224	589	1498
3326	5869	3326	5869	0	0
4594	7592	4594	7592	0	0
89759	77918	87323	76567	2436	1351
36306	93412	36306	93412	0	0
11775	41709	11775	41709	0	0
3755	3068	3755	3068	0	0
2026	8376	2026	8376	0	0
116624	183181	115822	180982	802	2199
102208	121642	102032	121001	176	641
7478	29681	7478	29681	0	0
4755	1922	4755	1922	0	0
10246	6371	10246	6371	0	0
2563	3094	2563	3094	0	0
104897	121347	102852	121139	2045	208
68844	112028	68216	112028	628	0
149	1429	149	1429	0	0
11705	17290	11705	17290	0	0
124314	129267	124314	129267	0	0
1008	792	1008	792	0	0
84878	87124	84878	87124	0	0
127306	167277	126439	166044	867	1233
5601	5610	5601	5610	0	0
88524	86140	88524	86140	0	0
7327	6855	7157	6730	170	125
4391	22667	4391	22667	0	0
144891	192790	144037	192100	854	690
9105	20779	9105	20779	0	0
10826	19897	10826	19897	0	0
1392	7151	1392	7151	0	0
116742	136784	116742	136784	0	0
8519	21804	8519	21804	0	0
12683	33713	12683	33713	0	0
146	1187	146	1187	0	0
5803	6194	5803	6194	0	0
16	1238	16	1238	0	0
12940	31458	12940	31458	0	0
8532	11414	8532	11414	0	0
109382	125508	108219	123360	1163	2148
919	1671	919	1671	0	0
116828	139298	116615	138462	213	836
4277	3524	4277	3524	0	0
4353	1720	4148	1549	205	171
1947	1991	1819	1991	128	0
154636	200619	154322	200619	314	0
276	463	276	463	0	0
