2905	2667	990	1675	1915	992
3386	1667	2802	1376	584	291
1800	4976	1421	4729	379	247
600	2334	430	2334	170	0
1270	670	590	517	680	153
1023	2826	693	1681	330	1145
3366	7872	573	3496	2793	4376
3804	9418	1947	4506	1857	4912
1788	754	1348	754	440	0
3422	1900	2927	1900	495	0
1374	2047	1131	1440	243	607
3086	9185	1751	4621	1335	4564
1238	3221	951	2348	287	873
282	3442	282	3442	0	0
439	6371	412	5919	27	452
5529	6074	3544	3772	1985	2302
247	1690	202	560	45	1130
5232	3632	2696	2741	2536	891
587	996	479	996	108	0
1543	7884	1317	5573	226	2311
207	1952	131	993	76	959
3352	13560	1679	8976	1673	4584
443	66	443	66	0	0
1044	7423	899	6768	145	655
4153	12962	3407	9538	746	3424
1738	2984	755	1659	983	1325
2372	5229	1469	2604	903	2625
3919	3968	3329	2494	590	1474
5560	3210	3765	1709	1795	1501
1297	1901	579	1047	718	854
3504	1866	2346	1866	1158	0
2832	9050	1699	8125	1133	925
3867	4198	1414	2023	2453	2175
641	2848	368	901	273	1947
5529	9886	3084	8982	2445	904
331	4065	331	4065	0	0
3100	1551	2729	1551	371	0
676	4812	481	3819	195	993
139	3687	139	3687	0	0
128	453	128	453	0	0
1978	1450	1637	1450	341	0
488	945	337	208	151	737
5122	7540	3494	6361	1628	1179
2337	6432	1633	3898	704	2534
376	1438	34	842	342	596
153	197	153	197	0	0
3864	4102	2333	2557	1531	1545
723	3358	264	795	459	2563
2331	7771	425	3269	1906	4502
3509	15240	3118	12797	391	2443
3971	9791	1392	4054	2579	5737
2143	3596	1266	2633	877	963
1299	652	625	467	674	185
3948	3655	2062	1201	1886	2454
879	679	517	40	362	639
178	3677	178	3677	0	0
5845	5523	1679	2274	4166	3249
2643	5755	2296	5306	347	449
4767	8595	2295	4035	2472	4560
1405	1351	1231	1230	174	121
355	3111	114	1970	241	1141
612	1558	290	543	322	1015
1806	2731	1259	1882	547	849
1664	4318	1347	3531	317	787
2722	2284	1010	174	1712	2110
2584	4583	2178	3739	406	844
2052	7754	1433	2120	619	5634
1172	5900	1064	3600	108	2300
1310	835	1310	835	0	0
1907	4156	1084	757	823	3399
137	2563	110	1850	27	713
5616	5023	3210	2559	2406	2464
3408	4244	1284	4225	2124	19
4441	2984	1654	1505	2787	1479
14047	5002	6375	1916	7672	3086
655	2719	609	2273	46	446
