1187	1536	697	1330	490	206
4165	3060	4117	2987	48	73
744	285	699	237	45	48
3093	8440	2698	7657	395	783
590	517	590	517	0	0
832	1911	832	1911	0	0
2186	4024	1801	2776	385	1248
1334	2598	1027	2239	307	359
3722	4424	2555	2335	1167	2089
3087	1988	2547	1573	540	415
609	1497	450	1397	159	100
3610	8318	2619	7112	991	1206
4516	8011	4240	6704	276	1307
282	3442	282	3442	0	0
55	3216	55	3216	0	0
6746	6178	6349	4433	397	1745
202	560	202	560	0	0
5034	4186	3714	3994	1320	192
587	996	587	996	0	0
362	3100	362	3100	0	0
207	1952	131	993	76	959
1065	9204	1019	9103	46	101
443	66	443	66	0	0
899	6768	899	6768	0	0
2729	7184	1943	4431	786	2753
5079	3666	3259	1892	1820	1774
2361	4731	1687	3111	674	1620
2841	1459	2390	1459	451	0
8316	5844	6992	4895	1324	949
193	511	193	511	0	0
1094	1285	1094	1285	0	0
2281	8738	1913	7883	368	855
397	535	367	318	30	217
368	901	368	901	0	0
3348	2600	1058	2565	2290	35
331	4065	331	4065	0	0
1257	809	1257	809	0	0
4140	11086	2572	6377	1568	4709
139	3687	139	3687	0	0
128	453	128	453	0	0
4918	3731	3111	2408	1807	1323
184	91	184	91	0	0
7484	13351	6649	11500	835	1851
3398	6807	2559	5003	839	1804
279	1406	55	810	224	596
153	197	153	197	0	0
1735	1609	1360	949	375	660
2939	6286	1610	3231	1329	3055
2913	4667	2763	4497	150	170
743	4062	743	4062	0	0
4034	10316	2382	7357	1652	2959
622	43	622	43	0	0
892	467	625	467	267	0
3435	2234	2694	2234	741	0
701	40	517	40	184	0
178	3677	178	3677	0	0
4128	4031	3482	3721	646	310
5471	5788	2503	3061	2968	2727
6584	11131	4479	5954	2105	5177
1550	1481	1480	1481	70	0
255	3111	242	3111	13	0
972	1243	836	782	136	461
851	1816	851	1816	0	0
579	1810	364	1369	215	441
3151	2270	1342	972	1809	1298
4	434	4	434	0	0
1066	1358	1066	1358	0	0
1022	4136	832	3455	190	681
2876	1629	2876	1629	0	0
1653	2578	1452	2051	201	527
390	5237	295	5237	95	0
5605	3185	4335	2985	1270	200
1473	2731	1389	2731	84	0
4285	2902	1931	1945	2354	957
