9970	17242	9498	16873	472	369
79790	68230	79548	68230	242	0
16356	31390	16356	31390	0	0
27234	44582	27003	44191	231	391
68691	63875	68691	63875	0	0
2357	8849	2357	8849	0	0
118911	114444	118011	113478	900	966
35673	77306	35065	74597	608	2709
46405	105661	46331	105661	74	0
6914	9098	6914	9098	0	0
115850	124904	115279	124529	571	375
30906	70182	30636	69612	270	570
135600	157780	135395	156839	205	941
282	3442	282	3442	0	0
569	7327	569	7327	0	0
130851	147700	130454	145955	397	1745
247	1690	247	1690	0	0
14629	19329	13915	18957	714	372
9783	15096	9783	15096	0	0
92824	89122	92716	89122	108	0
207	1952	131	993	76	959
18312	43580	18209	43580	103	0
443	66	443	66	0	0
912	6768	912	6768	0	0
50141	109351	50042	107051	99	2300
122203	125355	122203	125355	0	0
8303	9378	8303	9378	0	0
13577	19796	13577	19796	0	0
121578	116092	121557	116092	21	0
23276	56099	23276	56099	0	0
112267	179537	111660	179537	607	0
5654	8235	5595	8235	59	0
140771	205309	140727	204859	44	450
7083	8844	7083	8844	0	0
154616	185621	154548	185414	68	207
331	4065	331	4065	0	0
98756	92999	98756	92999	0	0
676	5068	676	5068	0	0
139	3687	139	3687	0	0
128	453	128	453	0	0
1988	2371	1988	2371	0	0
36791	45499	36555	45027	236	472
8423	21264	8423	21264	0	0
2715	8145	2715	8145	0	0
168	1077	168	1077	0	0
153	197	153	197	0	0
12294	10628	12294	10628	0	0
418	1262	418	1262	0	0
23143	30821	23143	30821	0	0
108645	124569	108645	124569	0	0
5875	15576	5875	15576	0	0
7861	17091	7420	17091	441	0
7591	10618	7591	10618	0	0
126153	149719	126153	149719	0	0
1324	679	962	40	362	639
178	3677	178	3677	0	0
132275	176404	131908	176105	367	299
11138	20258	11138	20258	0	0
21047	20985	20639	20678	408	307
4358	7869	4358	7869	0	0
589	4377	589	4377	0	0
17287	31095	17204	30673	83	422
7310	10503	6916	10503	394	0
2692	6905	2692	6905	0	0
5781	6743	5449	5945	332	798
20451	35366	19924	35366	527	0
36997	96912	36997	96912	0	0
108238	171150	108229	171150	9	0
47294	119474	47294	119474	0	0
106124	121738	106088	121738	36	0
110	1850	110	1850	0	0
139752	161765	139577	161556	175	209
3254	5869	2977	5869	277	0
5642	8608	5000	8076	642	532
120937	133311	119770	132035	1167	1276
57475	146189	57463	145968	12	221
13406	49066	13406	49066	0	0
3755	3068	3755	3068	0	0
2010	8294	2010	8294	0	0
125687	191848	125525	191479	162	369
108341	129264	108341	129264	0	0
9500	37671	9454	37570	46	101
4755	1922	4755	1922	0	0
9510	6304	9510	6304	0	0
2666	3597	2666	3597	0	0
102427	119384	102251	119384	176	0
65640	128972	65640	128972	0	0
158	1657	158	1657	0	0
12978	18567	12978	18567	0	0
154644	174434	154644	174434	0	0
1008	792	1008	792	0	0
123419	136588	123419	136588	0	0
154662	222791	154662	222791	0	0
6395	8952	6395	8952	0	0
116444	121602	116444	121602	0	0
8511	7366	8341	7241	170	125
5291	25151	5291	25151	0	0
176420	249756	176047	249756	373	0
9454	22591	9374	22266	80	325
11267	21224	11267	21224	0	0
1392	7151	1392	7151	0	0
137829	194168	137425	193800	404	368
9111	23591	9111	23591	0	0
14466	40296	14466	40296	0	0
146	1187	146	1187	0	0
6158	6872	6158	6872	0	0
16	1238	16	1238	0	0
15059	33293	15059	33293	0	0
18081	31983	18081	31983	0	0
109674	116183	109582	115934	92	249
919	1671	919	1671	0	0
124334	140183	123505	139323	829	860
4817	4170	4817	4170	0	0
6015	5229	5810	5058	205	171
1972	1991	1844	1991	128	0
171704	230234	171704	230234	0	0
276	463	276	463	0	0
76631	73944	76418	73794	213	150
8746	14398	8746	14398	0	0
42138	100162	42138	100162	0	0
216	3670	216	3670	0	0
870	5923	870	5923	0	0
41326	57169	41326	57169	0	0
137463	140410	137128	139718	335	692
3395	2261	2728	2261	667	0
125523	130137	125523	130137	0	0
34893	49726	34893	49726	0	0
80790	82063	80790	82063	0	0
16	685	16	685	0	0
137142	138500	137142	138500	0	0
668	27	668	27	0	0
30321	65164	30321	65164	0	0
70643	61627	70550	59472	93	2155
483	1150	483	1150	0	0
648	1012	648	1012	0	0
10286	11946	10286	11946	0	0
53204	128226	53048	127016	156	1210
2589	10205	2589	10205	0	0
14465	24451	14345	24451	120	0
12347	24379	12347	24379	0	0
318	2320	318	2320	0	0
1269	7522	1269	7522	0	0
1791	1599	1791	1599	0	0
26169	59486	26169	59486	0	0
111768	118921	111768	118921	0	0
165573	240404	165568	240404	5	0
14429	33549	14392	33285	37	264
38318	93161	38175	93047	143	114
282	3442	282	3442	0	0
1252	1047	1252	1047	0	0
103047	95896	103047	95896	0	0
10660	17939	10660	17939	0	0
5565	21239	5433	21239	132	0
1099	533	1099	533	0	0
6330	6862	6330	6862	0	0
165976	218821	165976	218821	0	0
19668	34887	19668	34887	0	0
98518	117938	97834	117691	684	247
8704	21985	8704	21985	0	0
2755	8519	2755	8519	0	0
9455	15543	9455	15543	0	0
6511	14707	6485	13597	26	1110
9937	10579	9754	9051	183	1528
25722	64862	25584	64374	138	488
2094	701	2094	701	0	0
764	4579	764	4579	0	0
96826	97189	96826	97189	0	0
1073	1381	1073	1381	0	0
5009	11904	5009	11904	0	0
536	183	536	183	0	0
3638	3525	3638	3525	0	0
134922	141731	134891	141648	31	83
36	199	36	199	0	0
252	1770	252	1770	0	0
7944	5920	7944	5920	0	0
34093	91709	34093	91709	0	0
19544	41094	19499	40914	45	180
1593	3522	1593	3522	0	0
324	1277	324	1277	0	0
40942	90305	40942	90305	0	0
124806	129027	124754	128900	52	127
1445	3950	1445	3950	0	0
146469	158838	146382	158838	87	0
41287	109375	41115	109375	172	0
95692	87269	95466	87269	226	0
13680	17152	13632	17030	48	122
140738	187075	140738	187075	0	0
140287	234523	139630	234523	657	0
132774	151628	132531	150996	243	632
121303	119579	121303	119579	0	0
171	140	171	140	0	0
11290	18842	11290	18842	0	0
17743	40601	17469	39425	274	1176
15904	44410	15538	44410	366	0
54933	101002	54933	101002	0	0
13544	25954	13320	25449	224	505
116289	109167	115679	108756	610	411
388	1839	388	1839	0	0
134386	146587	134386	146587	0	0
114416	131312	114416	131312	0	0
145899	228253	145123	227735	776	518
179211	238359	179072	237774	139	585
10149	13824	10149	13824	0	0
18645	28582	18630	28180	15	402
35389	72172	35389	72066	0	106
6055	1834	6055	1834	0	0
47166	97983	47100	97555	66	428
385	927	385	927	0	0
86252	77049	86252	77049	0	0
1707	2394	1369	620	338	1774
32933	48548	32933	48548	0	0
23576	52986	23528	52720	48	266
40401	102713	39802	101356	599	1357
33183	61005	32824	60355	359	650
972	920	972	920	0	0
4269	10591	4269	10591	0	0
1114	2775	1114	2775	0	0
20369	38308	20369	38308	0	0
30053	64672	28669	62912	1384	1760
18188	23953	17880	23774	308	179
60611	91084	60611	91084	0	0
1119	1502	1119	1502	0	0
9797	13882	9797	13882	0	0
16184	33666	16184	33666	0	0
10240	19999	10143	17834	97	2165
73748	84951	73368	83694	380	1257
6045	5118	6045	5081	0	37
8359	16434	8359	16434	0	0
181591	268842	180884	268842	707	0
15270	30848	15134	30737	136	111
40925	81086	40925	81086	0	0
18460	32810	18460	32810	0	0
1377	840	1377	840	0	0
319	1031	319	1031	0	0
30606	83963	30424	83682	182	281
128144	170432	128144	170432	0	0
23338	64691	23338	64691	0	0
10705	16100	10705	16100	0	0
156033	256880	156033	256880	0	0
5376	5526	5086	5526	290	0
28347	37976	28347	37976	0	0
125890	151026	125890	151026	0	0
110057	112655	109712	112476	345	179
144235	160711	144235	160711	0	0
4231	4897	4231	4897	0	0
5072	13510	5072	13510	0	0
134790	140177	134790	140177	0	0
9439	12891	9108	12891	331	0
46854	114845	46243	114439	611	406
32246	30439	32246	30439	0	0
20558	32495	20458	32495	100	0
22260	42835	22260	42835	0	0
112216	133456	112216	133456	0	0
184180	248265	184020	248265	160	0
8951	14297	8951	14297	0	0
21153	49499	20912	48349	241	1150
316	2499	316	2499	0	0
123987	121576	123987	121576	0	0
194665	294978	194636	294533	29	445
1487	2599	1487	2599	0	0
36498	102387	36498	102387	0	0
