1759	1905	148	1097	1611	808
966	604	966	604	0	0
737	436	699	237	38	199
426	2215	404	2215	22	0
1259	670	579	517	680	153
874	2445	693	1681	181	764
2459	6808	8	2492	2451	4316
1522	5299	647	2057	875	3242
944	191	504	191	440	0
2771	1573	2276	1573	495	0
495	779	351	779	144	0
852	4355	260	2976	592	1379
396	2395	334	2246	62	149
282	3442	282	3442	0	0
74	3668	47	3216	27	452
3903	3772	2549	1686	1354	2086
247	1690	202	560	45	1130
2212	2098	1124	1726	1088	372
479	996	479	996	0	0
421	4825	302	2807	119	2018
207	1952	131	993	76	959
914	4872	258	2418	656	2454
443	66	443	66	0	0
1031	7423	899	6768	132	655
1004	5380	803	2227	201	3153
1221	2474	238	1149	983	1325
2265	4477	1362	1852	903	2625
1736	778	1381	376	355	402
2959	1377	1712	363	1247	1014
151	472	151	472	0	0
1993	1285	960	1285	1033	0
2220	7314	1087	6389	1133	925
1029	771	289	318	740	453
413	720	367	719	46	1
2477	2195	613	1769	1864	426
282	3442	282	3442	0	0
1257	809	1257	809	0	0
434	3390	239	2397	195	993
139	3687	139	3687	0	0
52	335	52	335	0	0
1045	508	704	508	341	0
184	91	184	91	0	0
2914	4813	1286	3634	1628	1179
954	3601	702	3066	252	535
376	1406	34	810	342	596
153	197	153	197	0	0
1732	1856	950	776	782	1080
624	3059	259	795	365	2264
1405	5993	137	3269	1268	2724
735	5357	473	3829	262	1528
2475	5862	398	565	2077	5297
1058	1006	181	43	877	963
797	652	390	467	407	185
3219	1893	1674	1201	1545	692
509	679	147	40	362	639
178	3677	178	3677	0	0
2910	2994	1215	648	1695	2346
2312	1146	1965	697	347	449
1692	1295	577	872	1115	423
581	1230	581	1230	0	0
310	2994	114	1970	196	1024
612	1558	290	543	322	1015
1204	1178	797	1178	407	0
364	1369	364	1369	0	0
1243	2096	647	174	596	1922
4	434	4	434	0	0
846	5978	468	953	378	5025
325	4073	217	1773	108	2300
704	508	704	508	0	0
738	2636	149	420	589	2216
137	2563	110	1850	27	713
2769	3575	1199	1698	1570	1877
2033	2509	1038	2509	995	0
1753	1417	656	885	1097	532
10260	3868	4519	1630	5741	2238
157	1537	145	1316	12	221
148	1564	148	1564	0	0
1408	3288	1176	1848	232	1440
1737	3813	956	3813	781	0
2254	721	838	721	1416	0
1674	1201	1674	1201	0	0
1131	5235	331	4366	800	869
2804	2014	2292	1520	512	494
746	1381	612	1381	134	0
1702	1071	975	314	727	757
4190	3199	1308	1157	2882	2042
739	682	739	682	0	0
146	2152	24	1139	122	1013
145	488	43	304	102	184
1549	7059	578	3165	971	3894
1655	2867	1008	792	647	2075
1803	3893	1486	3893	317	0
847	766	135	744	712	22
352	1955	283	1315	69	640
2569	2748	1260	1665	1309	1083
620	1275	450	1150	170	125
505	2704	325	2343	180	361
4260	1980	1333	921	2927	1059
1407	4244	224	2819	1183	1425
400	1114	385	1100	15	14
