1258	1330	1178	1330	80	0
3564	2076	3564	2076	0	0
826	237	826	237	0	0
550	2964	550	2964	0	0
590	517	590	517	0	0
791	1916	791	1916	0	0
532	3001	532	3001	0	0
1926	4651	1926	4651	0	0
2445	3907	2271	3397	174	510
2590	1573	2590	1573	0	0
1431	1440	1287	1440	144	0
3412	10561	3352	10352	60	209
498	2246	498	2246	0	0
282	3442	282	3442	0	0
47	3216	47	3216	0	0
4780	4848	4780	4848	0	0
202	560	202	560	0	0
3009	3029	2845	3029	164	0
479	996	479	996	0	0
1332	5573	1332	5573	0	0
313	2245	313	2245	0	0
1302	7700	1120	7419	182	281
443	66	443	66	0	0
1444	7423	1444	7423	0	0
5883	13766	5841	13766	42	0
1030	1684	1030	1684	0	0
1591	4219	1591	4219	0	0
2841	1459	2841	1459	0	0
4192	2299	4106	2299	86	0
193	511	193	511	0	0
1847	1437	1847	1437	0	0
2515	8747	2257	8747	258	0
289	318	289	318	0	0
414	902	414	902	0	0
9357	10900	9295	10718	62	182
331	4065	331	4065	0	0
1257	809	1257	809	0	0
1211	6819	932	5298	279	1521
139	3687	139	3687	0	0
128	453	128	453	0	0
1906	1450	1906	1450	0	0
337	208	337	208	0	0
7505	8013	7494	7988	11	25
1946	4256	1946	4256	0	0
668	2606	460	2245	208	361
153	197	153	197	0	0
2361	2418	2275	2418	86	0
2200	3678	2032	2097	168	1581
2100	5201	2100	5201	0	0
474	5036	474	5036	0	0
1709	1565	1576	955	133	610
1339	446	1339	446	0	0
625	467	625	467	0	0
2143	1201	2143	1201	0	0
701	40	701	40	0	0
178	3677	178	3677	0	0
2134	2216	2098	2216	36	0
3638	11378	2990	7880	648	3498
3091	2570	3091	2570	0	0
1231	1230	1231	1230	0	0
163	1970	163	1970	0	0
321	718	290	543	31	175
2535	4357	2535	4357	0	0
364	1369	364	1369	0	0
1355	1021	1355	1021	0	0
4	434	4	434	0	0
1177	5831	1177	5831	0	0
1172	5900	1073	3600	99	2300
1310	835	1310	835	0	0
1009	420	1009	420	0	0
199	5063	199	5063	0	0
1212	1698	1212	1698	0	0
2342	2731	2023	2731	319	0
5059	3676	5006	3676	53	0
7474	3265	7444	3265	30	0
188	1977	188	1977	0	0
925	7108	925	7108	0	0
1288	3114	1288	3114	0	0
1875	4718	1875	4718	0	0
2731	1784	2700	1784	31	0
2415	1201	2415	1201	0	0
3385	14793	3151	14509	234	284
3034	2014	3034	2014	0	0
2839	1558	2839	1558	0	0
1297	314	1297	314	0	0
5657	2210	4872	2210	785	0
739	682	739	682	0	0
137	1924	82	1139	55	785
43	304	43	304	0	0
578	3165	578	3165	0	0
1428	2464	1428	2464	0	0
7758	10577	7345	10319	413	258
3285	6766	3285	6766	0	0
360	1955	305	1315	55	640
1598	2297	1503	2297	95	0
620	1275	620	1275	0	0
337	2564	337	2564	0	0
4063	2311	4063	2311	0	0
1171	4317	462	3217	709	1100
1771	4689	1771	4689	0	0
299	2459	299	2459	0	0
3881	3003	3881	3003	0	0
2665	2577	2665	2577	0	0
1656	9497	1656	9497	0	0
146	1187	146	1187	0	0
