1131	1536	148	1097	983	439
1303	604	966	604	337	0
1040	285	699	237	341	48
426	2215	404	2215	22	0
590	517	590	517	0	0
842	2062	693	1681	149	381
1158	2922	8	2492	1150	430
1096	2518	642	1985	454	533
870	191	504	191	366	0
2545	1573	2276	1573	269	0
528	930	351	779	177	151
900	4115	260	2976	640	1139
559	2970	334	2246	225	724
282	3442	282	3442	0	0
133	3890	47	3216	86	674
4003	5744	2549	1686	1454	4058
202	560	202	560	0	0
2467	1936	1124	1726	1343	210
479	996	479	996	0	0
536	3338	302	2807	234	531
207	1952	131	993	76	959
959	7192	701	4657	258	2535
443	66	443	66	0	0
899	6768	899	6768	0	0
1007	1800	644	1784	363	16
2119	3279	648	1628	1471	1651
1831	4477	1591	2857	240	1620
1381	376	1381	376	0	0
2698	1081	1815	421	883	660
575	799	151	472	424	327
1759	1437	960	1285	799	152
1627	8738	1087	6389	540	2349
319	535	289	318	30	217
489	719	367	719	122	0
1233	2408	613	1769	620	639
331	4065	282	3442	49	623
1376	809	1257	809	119	0
248	2527	239	2397	9	130
139	3687	139	3687	0	0
52	335	52	335	0	0
1199	508	704	508	495	0
337	208	184	91	153	117
1663	4240	1275	2834	388	1406
1925	4914	702	3066	1223	1848
258	1406	34	810	224	596
153	197	153	197	0	0
1555	1436	950	776	605	660
588	2965	259	795	329	2170
914	3325	380	3269	534	56
890	5269	598	3584	292	1685
1730	3195	398	565	1332	2630
181	43	181	43	0	0
657	467	390	467	267	0
2750	1893	1674	1201	1076	692
331	40	147	40	184	0
178	3677	178	3677	0	0
2864	787	1215	648	1649	139
1965	697	1965	697	0	0
1651	5233	577	872	1074	4361
994	1230	581	1230	413	0
159	2087	114	1970	45	117
537	1004	401	543	136	461
1077	2520	886	1412	191	1108
652	1858	364	1369	288	489
1446	1472	979	972	467	500
4	434	4	434	0	0
1066	1358	468	953	598	405
217	1773	217	1773	0	0
704	508	704	508	0	0
1210	947	149	420	1061	527
110	1850	110	1850	0	0
1877	2085	1100	1698	777	387
1613	4225	1038	2509	575	1716
813	595	363	535	450	60
9745	3493	4879	1649	4866	1844
58	516	58	516	0	0
1531	2867	148	1564	1383	1303
1481	1848	1176	1848	305	0
1874	4497	956	3813	918	684
1890	921	838	721	1052	200
1799	2622	1674	1201	125	1421
1434	6952	359	4480	1075	2472
2445	1725	2292	1520	153	205
2197	1558	612	1381	1585	177
1174	1071	975	314	199	757
5086	3319	2002	2573	3084	746
2181	1502	739	682	1442	820
88	1429	18	1139	70	290
502	881	43	304	459	577
1047	5364	578	3165	469	2199
1008	792	1008	792	0	0
3837	7324	1908	4639	1929	2685
135	744	135	744	0	0
352	1955	283	1315	69	640
2178	2645	1260	1665	918	980
620	1275	450	1150	170	125
325	2343	325	2343	0	0
3202	2343	1333	921	1869	1422
933	3919	224	2819	709	1100
385	1100	385	1100	0	0
978	4715	330	3724	648	991
3804	3359	1626	2046	2178	1313
990	1846	160	945	830	901
789	4212	383	3876	406	336
146	1187	146	1187	0	0
822	1525	766	1525	56	0
16	1238	16	1238	0	0
2398	597	1700	391	698	206
342	455	342	455	0	0
4978	5881	2082	4421	2896	1460
238	1196	58	835	180	361
1554	6730	1083	4176	471	2554
712	1423	644	1345	68	78
2128	663	1472	304	656	359
583	347	371	106	212	241
1407	801	1042	493	365	308
276	463	184	91	92	372
3628	785	2238	427	1390	358
1105	3749	542	2666	563	1083
4823	10522	469	4658	4354	5864
171	1960	171	1960	0	0
275	4501	143	3067	132	1434
1673	4035	821	2691	852	1344
1475	2715	817	1925	658	790
2541	1767	1139	1767	1402	0
401	140	401	140	0	0
1612	1612	705	310	907	1302
318	489	301	458	17	31
16	685	16	685	0	0
2126	182	1298	182	828	0
147	27	147	27	0	0
776	8793	524	5051	252	3742
444	2726	372	2620	72	106
1031	140	171	140	860	0
443	66	443	66	0	0
398	128	145	128	253	0
586	1274	586	1274	0	0
598	1682	537	1405	61	277
1127	930	904	930	223	0
23	173	23	173	0	0
248	2176	183	1316	65	860
260	1447	201	1065	59	382
945	1160	903	1160	42	0
592	769	445	421	147	348
1431	5411	644	3734	787	1677
1146	3409	617	2350	529	1059
659	1439	659	1439	0	0
2111	5388	1420	2454	691	2934
282	3442	282	3442	0	0
827	1047	420	947	407	100
4072	4860	2106	611	1966	4249
820	421	499	71	321	350
672	3247	292	1990	380	1257
1099	533	1099	533	0	0
1474	3059	287	2129	1187	930
1607	1753	705	1413	902	340
305	1187	305	1187	0	0
3553	2196	1725	903	1828	1293
1142	4019	1000	3707	142	312
1960	4176	1044	3489	916	687
4	83	4	83	0	0
1223	4395	607	4339	616	56
1063	786	279	727	784	59
1230	3897	540	1834	690	2063
3203	1109	2736	701	467	408
380	3975	241	3134	139	841
409	414	409	414	0	0
855	1448	447	931	408	517
