10917	17684	10673	17254	244	430
9766	12020	9718	11947	48	73
11230	31311	10262	29116	968	2195
24016	42658	22948	41831	1068	827
126954	129978	124456	125137	2498	4841
1688	5888	1688	5888	0	0
813	3370	813	3187	0	183
18589	43644	17978	43130	611	514
20196	59265	19781	56478	415	2787
4466	5737	4197	5737	269	0
93379	93635	90953	91353	2426	2282
19332	35569	18532	33289	800	2280
130724	126424	124053	124676	6671	1748
282	3442	282	3442	0	0
439	6371	439	6371	0	0
24864	40001	24157	38230	707	1771
247	1690	247	1690	0	0
15028	22461	14194	21442	834	1019
587	996	587	996	0	0
89351	85261	85980	81799	3371	3462
207	1952	131	993	76	959
18546	46183	17710	41991	836	4192
443	66	443	66	0	0
912	6768	912	6768	0	0
41127	103075	38171	96937	2956	6138
58677	49975	57679	48372	998	1603
6987	9409	6747	7789	240	1620
14517	20503	14066	20503	451	0
99066	90000	96836	87487	2230	2513
12238	29967	11707	28660	531	1307
87379	83940	84335	81611	3044	2329
8032	14021	7439	12666	593	1355
81541	92550	76607	87194	4934	5356
4658	9211	4658	9211	0	0
136759	181020	128183	173998	8576	7022
331	4065	331	4065	0	0
104472	96107	101539	94594	2933	1513
12391	32270	11980	30378	411	1892
139	3687	139	3687	0	0
128	453	128	453	0	0
1788	1642	1788	1642	0	0
28952	33067	28661	32586	291	481
9247	22641	8823	22280	424	361
3626	8688	3505	8548	121	140
99	1077	71	1077	28	0
153	197	153	197	0	0
5124	5698	5124	5698	0	0
9460	21281	8659	17497	801	3784
85702	96991	81318	92956	4384	4035
99021	110814	96223	109831	2798	983
6193	16643	5719	15926	474	717
8940	19578	8378	18876	562	702
6442	6306	6442	6306	0	0
128210	184550	122845	178106	5365	6444
701	40	517	40	184	0
178	3677	178	3677	0	0
46192	81441	45163	79798	1029	1643
8952	19721	8584	18364	368	1357
17012	21474	16565	21167	447	307
4437	8428	4437	8428	0	0
210	3045	210	3045	0	0
13363	25003	13205	23886	158	1117
2568	4056	2568	4056	0	0
2672	6905	2672	6905	0	0
4004	2357	4004	2357	0	0
18665	27477	18461	26691	204	786
35262	93770	34353	89880	909	3890
20668	46829	20539	46638	129	191
39609	93517	38257	89303	1352	4214
73587	67188	71838	66653	1749	535
10447	21647	10242	21032	205	615
112426	136678	108725	134560	3701	2118
3213	5869	3213	5869	0	0
6014	9284	4973	8837	1041	447
97963	89145	91949	85611	6014	3534
35280	91561	34942	89664	338	1897
