3536	3541	1751	2303	1785	1238
3003	2028	2802	1376	201	652
699	237	699	237	0	0
481	3566	481	3566	0	0
998	917	998	917	0	0
822	2100	693	1681	129	419
24592	26950	18437	19596	6155	7354
2953	8648	1796	4713	1157	3935
2337	2835	1691	1672	646	1163
3589	1926	3034	1900	555	26
15570	14977	11086	9711	4484	5266
3438	12216	2488	10186	950	2030
498	2246	498	2246	0	0
282	3442	282	3442	0	0
412	5919	412	5919	0	0
4898	5858	3760	4113	1138	1745
202	560	202	560	0	0
2933	3029	1976	2657	957	372
479	996	479	996	0	0
1451	6845	1317	5573	134	1272
207	1952	131	993	76	959
5362	21406	4147	15583	1215	5823
443	66	443	66	0	0
1668	8146	1536	7491	132	655
5941	13474	4601	9428	1340	4046
1742	3697	785	2407	957	1290
1543	4789	1074	2590	469	2199
2719	2457	2240	1157	479	1300
6658	3524	4079	1307	2579	2217
193	511	193	511	0	0
2483	1437	1989	1437	494	0
2590	8980	2048	8125	542	855
289	318	289	318	0	0
1130	1556	759	1046	371	510
9492	11243	5939	10363	3553	880
331	4065	331	4065	0	0
1376	809	1376	809	0	0
481	3819	481	3819	0	0
139	3687	139	3687	0	0
128	453	128	453	0	0
3983	7106	3401	6497	582	609
348	208	348	208	0	0
8662	10590	4492	8895	4170	1695
1598	3713	1598	3713	0	0
339	1203	34	842	305	361
153	197	153	197	0	0
3211	3266	2520	2606	691	660
2585	4128	1883	1539	702	2589
2194	4091	1841	3769	353	322
474	5036	474	5036	0	0
1982	3229	766	788	1216	2441
2807	4171	1452	2986	1355	1185
1653	477	1324	477	329	0
2143	1201	2143	1201	0	0
879	679	517	40	362	639
178	3677	178	3677	0	0
2769	2880	1606	1685	1163	1195
5444	11844	3819	10623	1625	1221
6373	6335	4455	4885	1918	1450
2709	1842	2709	1842	0	0
427	2994	114	1970	313	1024
571	1456	290	543	281	913
3660	7242	3033	5473	627	1769
364	1369	364	1369	0	0
1638	1460	1625	1411	13	49
4	434	4	434	0	0
2784	9585	2166	3932	618	5653
2453	10497	2163	7799	290	2698
2054	1477	1310	835	744	642
2312	4680	2069	4372	243	308
199	4099	110	1850	89	2249
6156	4602	4467	3255	1689	1347
2279	4225	1561	4225	718	0
3489	2176	1806	1197	1683	979
13447	6231	9115	3940	4332	2291
932	5248	889	4587	43	661
4041	18526	3854	18526	187	0
1824	3364	1712	2098	112	1266
2040	5204	1259	5204	781	0
5134	2213	3049	1201	2085	1012
10060	9041	6372	6455	3688	2586
2351	10467	1826	9847	525	620
3034	2014	2522	1520	512	494
2866	1558	2732	1558	134	0
2977	1313	990	456	1987	857
4898	4154	2844	3503	2054	651
739	682	739	682	0	0
201	2152	79	1139	122	1013
380	364	380	364	0	0
3293	12546	1880	9174	1413	3372
3839	11696	2858	9007	981	2689
6522	7400	5290	6909	1232	491
8454	11713	5776	9456	2678	2257
2167	6009	1745	2818	422	3191
5412	4219	2752	2298	2660	1921
620	1275	450	1150	170	125
396	2946	396	2946	0	0
9296	4990	8345	4596	951	394
1565	4317	382	2892	1183	1425
2491	3453	2476	3439	15	14
722	2508	240	2459	482	49
6615	8328	5153	8055	1462	273
3367	6790	1445	1944	1922	4846
1856	10023	1349	8791	507	1232
146	1187	146	1187	0	0
919	1525	919	1525	0	0
16	1238	16	1238	0	0
6284	9765	4352	7718	1932	2047
4286	9456	2168	3745	2118	5711
10283	16433	5712	9108	4571	7325
155	1085	155	1085	0	0
2242	11752	2175	10771	67	981
2919	3362	2314	2591	605	771
1923	475	1605	304	318	171
2113	2250	1600	1072	513	1178
1287	756	1287	756	0	0
298	91	184	91	114	0
3183	865	2370	427	813	438
3880	7223	3099	6118	781	1105
