1774	1699	1222	1330	552	369
660	604	660	604	0	0
607	79	607	79	0	0
301	2163	301	2163	0	0
579	517	579	517	0	0
791	1916	791	1916	0	0
532	3001	532	3001	0	0
1564	5053	1394	3645	170	1408
578	191	578	191	0	0
1465	5806	1049	4981	416	825
495	779	351	779	144	0
1379	5718	1379	5718	0	0
334	2246	334	2246	0	0
282	3442	282	3442	0	0
47	3216	47	3216	0	0
2416	2866	2416	2866	0	0
202	560	202	560	0	0
1671	1091	1671	1091	0	0
479	996	479	996	0	0
965	4830	846	3558	119	1272
313	2245	313	2245	0	0
1176	6872	776	6591	400	281
443	66	443	66	0	0
423	7423	423	7423	0	0
536	1156	536	1156	0	0
1076	1415	524	500	552	915
1591	4219	1591	4219	0	0
2187	778	2187	778	0	0
1914	834	1893	834	21	0
151	472	151	472	0	0
1094	1285	1094	1285	0	0
1514	7244	1315	7244	199	0
289	318	289	318	0	0
413	720	413	720	0	0
2787	2410	2787	2410	0	0
282	3442	282	3442	0	0
1257	809	1257	809	0	0
239	2397	239	2397	0	0
139	3687	139	3687	0	0
52	335	52	335	0	0
973	508	973	508	0	0
184	91	184	91	0	0
1680	2625	1680	2625	0	0
702	3066	702	3066	0	0
329	1971	301	1971	28	0
153	197	153	197	0	0
1004	776	1004	776	0	0
1154	3231	986	1650	168	1581
1131	3269	1131	3269	0	0
289	2704	289	2704	0	0
1785	3037	1238	732	547	2305
854	900	652	115	202	785
390	467	390	467	0	0
2143	1201	2143	1201	0	0
745	1093	567	454	178	639
178	3677	178	3677	0	0
2836	2569	1858	2028	978	541
2580	2455	2212	1098	368	1357
1762	1178	1730	1178	32	0
393	918	393	918	0	0
172	1585	114	1585	58	0
548	1262	290	543	258	719
1204	1178	1191	1178	13	0
364	1369	364	1369	0	0
992	1021	992	1021	0	0
4	434	4	434	0	0
579	5426	579	5426	0	0
325	4073	325	4073	0	0
704	508	704	508	0	0
288	478	149	420	139	58
199	5063	199	5063	0	0
1770	2253	1212	1698	558	555
2197	2321	2197	2321	0	0
2336	1419	2336	1419	0	0
4898	2820	4868	2820	30	0
56	509	56	509	0	0
148	1564	148	1564	0	0
1288	3114	1288	3114	0	0
1723	3633	1723	3633	0	0
1834	1322	1834	1322	0	0
1674	1201	1674	1201	0	0
810	4885	679	4601	131	284
2804	2014	2804	2014	0	0
719	1381	719	1381	0	0
628	314	628	314	0	0
2026	1318	2026	1318	0	0
623	275	623	275	0	0
131	1924	76	1139	55	785
43	304	43	304	0	0
578	3165	578	3165	0	0
1868	4117	1428	2464	440	1653
1494	3616	1494	3616	0	0
135	744	135	744	0	0
228	1097	173	457	55	640
1598	2297	1503	2297	95	0
620	1275	620	1275	0	0
204	1318	204	1318	0	0
3994	2686	3424	2191	570	495
1407	4244	304	3144	1103	1100
400	1114	400	1100	0	14
290	1742	290	1742	0	0
1806	1461	1494	1391	312	70
1027	945	1027	945	0	0
280	3876	280	3876	0	0
146	1187	146	1187	0	0
766	1525	766	1525	0	0
16	1238	16	1238	0	0
1182	597	783	391	399	206
1118	3886	1118	3886	0	0
2872	4313	2592	4313	280	0
58	835	58	835	0	0
1048	4514	1048	4514	0	0
578	1345	578	1345	0	0
1701	301	1496	130	205	171
884	1284	499	106	385	1178
1042	493	1042	493	0	0
298	91	298	91	0	0
3424	865	3143	577	281	288
803	2666	434	2666	369	0
240	1489	240	1489	0	0
192	2270	192	2270	0	0
85	1619	85	1619	0	0
838	4767	838	4767	0	0
1089	2058	780	1925	309	133
3399	2688	2935	2688	464	0
819	140	819	140	0	0
590	274	590	274	0	0
301	458	301	458	0	0
16	685	16	685	0	0
624	182	624	182	0	0
147	27	147	27	0	0
524	5051	524	5051	0	0
493	4853	493	3643	0	1210
1031	140	1031	140	0	0
443	66	443	66	0	0
145	128	145	128	0	0
586	1274	586	1274	0	0
1490	2474	1249	2302	241	172
1024	930	1024	930	0	0
23	83	23	83	0	0
183	1316	183	1316	0	0
201	1065	201	1065	0	0
916	868	916	868	0	0
445	421	445	421	0	0
284	1842	284	1842	0	0
252	2600	234	2180	18	420
890	1703	864	1703	26	0
549	2675	429	1628	120	1047
282	3442	282	3442	0	0
420	947	420	947	0	0
2437	4074	2401	3972	36	102
647	35	647	35	0	0
364	1400	364	1400	0	0
577	305	577	305	0	0
280	1149	280	1149	0	0
1649	2053	1607	1753	42	300
305	1187	305	1187	0	0
5382	2861	4518	2316	864	545
309	2983	309	2983	0	0
323	3001	323	3001	0	0
4	83	4	83	0	0
405	5449	405	5449	0	0
1083	2930	1083	2930	0	0
1322	2473	736	2322	586	151
2672	1423	2584	1223	88	200
241	3134	241	3134	0	0
409	414	409	414	0	0
648	1330	478	1206	170	124
239	2397	239	2397	0	0
536	183	536	183	0	0
477	1010	477	1010	0	0
1619	778	1619	778	0	0
36	199	36	199	0	0
128	745	128	745	0	0
354	973	134	843	220	130
1092	4500	655	4101	437	399
835	4863	821	4820	14	43
250	1055	250	1055	0	0
324	1277	324	1277	0	0
1005	2264	1005	2264	0	0
13	335	13	335	0	0
201	2393	201	2393	0	0
5154	5687	4614	5612	540	75
1368	3178	1357	3133	11	45
2742	1179	2742	1179	0	0
2014	2619	1457	2619	557	0
1039	10	1039	10	0	0
1544	2656	1482	2507	62	149
192	225	192	225	0	0
114	2259	4	1203	110	1056
171	140	171	140	0	0
250	1081	250	1081	0	0
791	3775	746	3595	45	180
966	1257	966	1257	0	0
493	2173	493	2173	0	0
133	627	47	367	86	260
2156	1060	2156	1060	0	0
337	1839	337	1839	0	0
