1309	1536	1229	1536	80	0
966	604	966	604	0	0
826	237	826	237	0	0
546	2845	546	2845	0	0
579	517	579	517	0	0
791	1916	791	1916	0	0
4315	8293	4054	5698	261	2595
1387	3645	1387	3645	0	0
578	191	578	191	0	0
2831	1599	2771	1573	60	26
495	779	351	779	144	0
2769	9636	2709	9427	60	209
334	2246	334	2246	0	0
282	3442	282	3442	0	0
47	3216	47	3216	0	0
4763	3772	4763	3772	0	0
202	560	202	560	0	0
2161	2210	2161	2210	0	0
479	996	479	996	0	0
302	3553	302	3553	0	0
313	2245	313	2245	0	0
1313	9330	1131	9049	182	281
443	66	443	66	0	0
1444	7423	1444	7423	0	0
536	1156	536	1156	0	0
7187	3969	5730	3623	1457	346
2392	7900	1933	7323	459	577
2311	1676	2311	1676	0	0
5714	5933	4983	4510	731	1423
151	472	151	472	0	0
1094	1285	1094	1285	0	0
1966	7244	1767	7244	199	0
289	318	289	318	0	0
413	720	413	720	0	0
2790	2410	2790	2410	0	0
282	3442	282	3442	0	0
1257	809	1257	809	0	0
239	2397	239	2397	0	0
139	3687	139	3687	0	0
52	335	52	335	0	0
973	508	973	508	0	0
184	91	184	91	0	0
5454	6158	5443	6133	11	25
702	3066	702	3066	0	0
551	2463	343	2102	208	361
153	197	153	197	0	0
1641	1465	1641	1465	0	0
2499	5596	2073	3744	426	1852
1410	3483	1410	3483	0	0
289	2704	289	2704	0	0
1760	1711	1220	796	540	915
652	115	652	115	0	0
390	467	390	467	0	0
2884	1201	2143	1201	741	0
331	40	331	40	0	0
178	3677	178	3677	0	0
3008	4137	2972	4137	36	0
2212	1098	2212	1098	0	0
2881	2179	2811	1918	70	261
581	1230	581	1230	0	0
436	2994	381	2994	55	0
529	1034	434	675	95	359
1191	1178	1191	1178	0	0
364	1369	364	1369	0	0
992	1460	992	1460	0	0
4	434	4	434	0	0
939	5426	939	5426	0	0
325	4073	325	4073	0	0
704	508	704	508	0	0
599	2578	599	2578	0	0
610	6727	610	6727	0	0
3474	5390	2837	4511	637	879
2268	2509	2033	2509	235	0
4720	2704	4401	2704	319	0
20084	8401	17160	7570	2924	831
395	3612	291	2725	104	887
148	1564	148	1564	0	0
1408	3288	1408	3288	0	0
1737	3813	1737	3813	0	0
2820	1322	2820	1322	0	0
1674	1201	1674	1201	0	0
810	4885	679	4601	131	284
4296	3239	4296	3239	0	0
757	1461	757	1461	0	0
2022	1171	1926	917	96	254
4384	1805	4384	1805	0	0
739	682	739	682	0	0
137	1924	82	1139	55	785
191	489	191	489	0	0
1212	6999	1212	6999	0	0
1428	2464	1428	2464	0	0
1803	3893	1803	3893	0	0
2952	9915	2687	9897	265	18
658	1955	589	1315	69	640
4718	3730	3412	3234	1306	496
620	1275	620	1275	0	0
325	2593	325	2593	0	0
6305	3141	5560	2336	745	805
1013	4244	304	3144	709	1100
400	1100	400	1100	0	0
713	1791	713	1791	0	0
1494	1391	1494	1391	0	0
2934	7637	2702	7148	232	489
917	9232	735	8951	182	281
146	1187	146	1187	0	0
766	1525	766	1525	0	0
16	1238	16	1238	0	0
2687	1212	2068	1006	619	206
3094	9803	3094	9803	0	0
6919	8537	6199	8537	720	0
58	835	58	835	0	0
1184	5544	1125	5544	59	0
644	1345	644	1345	0	0
2315	1773	2110	1602	205	171
499	106	499	106	0	0
1042	493	1042	493	0	0
298	91	298	91	0	0
5639	1467	5358	1179	281	288
777	2666	777	2666	0	0
2343	1712	1245	1039	1098	673
201	2845	201	2845	0	0
329	4901	329	4901	0	0
4927	8870	4794	8418	133	452
13218	7317	12103	7269	1115	48
3537	2688	3092	2688	445	0
887	193	887	193	0	0
2298	3069	2096	1755	202	1314
456	489	456	489	0	0
16	685	16	685	0	0
1089	388	1089	388	0	0
668	27	668	27	0	0
524	5051	524	5051	0	0
537	3671	537	3643	0	28
1031	140	1031	140	0	0
443	66	443	66	0	0
145	128	145	128	0	0
586	1274	586	1274	0	0
1556	2971	1556	2971	0	0
2056	1063	2056	960	0	103
1274	3143	774	2083	500	1060
248	2176	248	2176	0	0
260	1447	201	1065	59	382
1020	1348	1020	1348	0	0
445	421	445	421	0	0
320	1842	320	1842	0	0
255	2600	237	2180	18	420
819	2802	819	2802	0	0
1628	2487	1600	2373	28	114
282	3442	282	3442	0	0
420	947	420	947	0	0
4157	6209	4157	6209	0	0
647	71	647	71	0	0
364	1400	364	1400	0	0
1021	767	1021	767	0	0
2349	3646	2018	3646	331	0
1607	1753	1607	1753	0	0
305	1187	305	1187	0	0
13251	7183	11187	6014	2064	1169
1569	4119	1569	4119	0	0
1141	3489	1141	3489	0	0
4	83	4	83	0	0
1249	5562	1018	5562	231	0
3359	4765	3034	4473	325	292
2164	6995	1990	6844	174	151
3995	2984	3489	2023	506	961
295	3258	295	3258	0	0
409	414	409	414	0	0
768	1338	622	1338	146	0
866	4976	822	4921	44	55
536	183	536	183	0	0
477	1010	477	1010	0	0
2116	1052	1974	1052	142	0
36	199	36	199	0	0
128	745	128	745	0	0
134	843	134	843	0	0
1328	6369	1073	5906	255	463
2100	8704	1968	8483	132	221
480	2690	480	2690	0	0
324	1277	324	1277	0	0
1134	2264	1134	2264	0	0
13	335	13	335	0	0
568	2676	568	2676	0	0
10938	7706	10535	7434	403	272
4087	8738	3915	8551	172	187
7555	2670	7555	2670	0	0
2650	2817	2055	1722	595	1095
1039	10	1039	10	0	0
1610	2507	1610	2507	0	0
4868	3234	4868	3234	0	0
441	1949	441	1949	0	0
171	140	171	140	0	0
250	1081	250	1081	0	0
1514	6653	1487	6223	27	430
1016	1636	1016	1636	0	0
889	3036	889	3036	0	0
805	3010	585	2746	220	264
4358	1420	4358	1420	0	0
337	1839	337	1839	0	0
6594	5285	6538	5192	56	93
3596	1837	3596	1837	0	0
1725	2951	1376	2951	349	0
642	4660	642	4660	0	0
496	278	496	278	0	0
808	1879	808	1706	0	173
819	1863	819	1863	0	0
3519	897	2374	868	1145	29
2061	4921	1750	4634	311	287
385	927	385	927	0	0
1435	1320	1435	1320	0	0
402	2175	402	2175	0	0
119	861	119	861	0	0
428	2904	428	2904	0	0
761	4641	393	3284	368	1357
102	168	102	168	0	0
972	920	972	920	0	0
29	153	29	153	0	0
695	1450	695	1450	0	0
546	3073	546	3073	0	0
3613	9814	3105	6192	508	3622
1873	2780	1565	2601	308	179
752	5200	752	5200	0	0
2030	5699	1983	4030	47	1669
1084	1013	697	1013	387	0
2084	5848	2084	5848	0	0
1921	8174	1625	6009	296	2165
555	1664	555	1664	0	0
3635	4167	3635	4167	0	0
932	2580	796	1823	136	757
3574	4336	3394	4336	180	0
2219	2718	2219	2718	0	0
160	1767	160	1767	0	0
398	1409	253	912	145	497
111	176	111	176	0	0
610	1779	610	1779	0	0
1700	7669	1586	6635	114	1034
2114	854	2114	854	0	0
472	1453	472	1453	0	0
376	584	376	584	0	0
285	42	285	42	0	0
1360	1841	1360	1841	0	0
477	2382	477	2382	0	0
1806	1383	1806	1383	0	0
4513	2934	4313	2905	200	29
7643	2413	7643	2413	0	0
102	168	102	168	0	0
1760	6783	1682	6191	78	592
339	252	337	252	2	0
1365	2121	1034	2121	331	0
1424	380	1424	380	0	0
495	553	495	553	0	0
454	1566	454	1566	0	0
1837	2000	1442	1932	395	68
3535	3019	3273	2354	262	665
11974	7058	11470	6597	504	461
2757	3173	2757	3173	0	0
430	1148	430	1148	0	0
316	2499	316	2499	0	0
476	1614	476	1614	0	0
2878	308	2878	308	0	0
922	1259	922	1259	0	0
582	1001	154	1001	428	0
5189	8207	3019	7636	2170	571
561	1776	561	1776	0	0
5957	5835	5074	5379	883	456
1796	3961	1796	3961	0	0
1655	8736	1655	8736	0	0
2871	2937	2871	2937	0	0
100	1299	51	1299	49	0
1051	545	1051	545	0	0
325	1833	325	1833	0	0
729	2194	484	1959	245	235
1441	2602	1441	2602	0	0
1357	1396	1357	1396	0	0
362	3155	362	3155	0	0
1150	513	1150	513	0	0
808	3434	770	3434	38	0
4460	1167	4416	1135	44	32
769	2286	453	1085	316	1201
107	221	107	221	0	0
1099	4062	973	4062	126	0
1964	0	1964	0	0	0
1867	2002	1611	2002	256	0
340	386	340	386	0	0
349	3280	349	3280	0	0
1883	1726	1883	1726	0	0
3517	786	3517	786	0	0
225	2902	225	2902	0	0
652	6239	613	5351	39	888
1164	3642	1164	3642	0	0
1292	2230	1273	2207	19	23
252	1272	252	1272	0	0
1985	361	1985	361	0	0
1124	1100	1124	1100	0	0
687	346	687	346	0	0
497	1729	497	1729	0	0
1808	307	1808	307	0	0
25	276	25	276	0	0
1207	2098	1027	1809	180	289
81	983	81	983	0	0
3905	1263	3883	1077	22	186
3103	4400	3080	4400	23	0
2895	801	2895	801	0	0
1938	505	1938	505	0	0
267	313	267	313	0	0
9553	9680	8180	7798	1373	1882
1892	1959	1787	1724	105	235
3821	1919	3074	1824	747	95
475	3351	394	3108	81	243
