3437	2972	1281	1734	2156	1238
2802	1376	2802	1376	0	0
699	237	699	237	0	0
430	2334	430	2334	0	0
590	517	590	517	0	0
791	1916	693	1681	98	235
4442	9988	2442	5455	2000	4533
2092	6196	1236	3208	856	2988
2337	2835	1691	1672	646	1163
3422	1900	2927	1900	495	0
1565	2925	1222	2185	343	740
1720	5569	1187	4258	533	1311
498	2246	498	2246	0	0
282	3442	282	3442	0	0
412	5919	412	5919	0	0
4898	5858	3544	3772	1354	2086
202	560	202	560	0	0
2933	3029	1976	2657	957	372
479	996	479	996	0	0
1436	6845	1317	5573	119	1272
207	1952	131	993	76	959
1314	6786	679	5002	635	1784
443	66	443	66	0	0
1444	7423	1312	6768	132	655
1614	7431	1515	5131	99	2300
1375	2949	754	1659	621	1290
1188	3708	948	2088	240	1620
2595	1559	2240	1157	355	402
4280	2145	3598	1307	682	838
193	511	193	511	0	0
2483	1437	1989	1437	494	0
2590	8980	1976	8125	614	855
289	318	289	318	0	0
414	902	368	901	46	1
5232	9295	2965	8664	2267	631
331	4065	331	4065	0	0
1257	809	1257	809	0	0
481	3819	481	3819	0	0
139	3687	139	3687	0	0
128	453	128	453	0	0
1978	1450	1637	1450	341	0
337	208	337	208	0	0
7105	8351	3657	6859	3448	1492
1598	3713	1598	3713	0	0
339	1203	34	842	305	361
153	197	153	197	0	0
3024	3217	2333	2557	691	660
2510	3889	1755	1302	755	2587
2194	4091	1841	3769	353	322
474	5036	474	5036	0	0
1876	3165	736	788	1140	2377
2143	3596	1266	2633	877	963
625	467	625	467	0	0
2143	1201	1674	1201	469	0
879	679	517	40	362	639
178	3677	178	3677	0	0
1730	1898	1278	836	452	1062
2543	5707	2296	5306	247	401
2863	2490	1433	1877	1430	613
1231	1230	1231	1230	0	0
227	1970	114	1970	113	0
427	1324	290	543	137	781
2422	4500	1887	3123	535	1377
364	1369	364	1369	0	0
1355	1460	1342	972	13	488
4	434	4	434	0	0
1446	5831	1335	1358	111	4473
1172	5900	1064	3600	108	2300
1310	835	1310	835	0	0
1252	728	1009	420	243	308
137	2563	110	1850	27	713
4138	2796	3148	2050	990	746
2279	4225	1561	4225	718	0
3489	2176	1702	1197	1787	979
8152	3444	5654	1822	2498	1622
621	2494	609	2273	12	221
1368	7618	1368	7618	0	0
1824	3364	1712	2098	112	1266
1927	5063	1146	5063	781	0
3245	1291	2584	1183	661	108
2415	1201	2415	1201	0	0
2304	9576	1779	8956	525	620
3034	2014	2522	1520	512	494
2866	1558	2732	1558	134	0
1400	817	975	314	425	503
4373	3799	2594	3181	1779	618
739	682	739	682	0	0
146	2152	24	1139	122	1013
43	304	43	304	0	0
1037	3225	578	3165	459	60
2154	4770	1398	2654	756	2116
4428	7080	3778	6679	650	401
4510	6603	3072	6076	1438	527
360	1955	305	1315	55	640
2273	2645	1260	1665	1013	980
620	1275	450	1150	170	125
396	2946	396	2946	0	0
4602	2340	3902	2007	700	333
1565	4317	382	2892	1183	1425
662	1632	647	1618	15	14
299	2459	240	2459	59	0
4516	3578	3602	3440	914	138
2665	2577	1402	1922	1263	655
1601	9242	1349	8791	252	451
146	1187	146	1187	0	0
919	1525	919	1525	0	0
16	1238	16	1238	0	0
4803	7638	3453	6334	1350	1304
776	1740	401	535	375	1205
5025	6467	3367	5596	1658	871
58	1085	58	1085	0	0
1990	9534	1984	9147	6	387
2064	2887	1992	2591	72	296
1923	475	1574	304	349	171
2113	2250	1600	1072	513	1178
1042	493	1042	493	0	0
276	91	184	91	92	0
3051	865	2238	427	813	438
1929	3035	1325	3035	604	0
1899	3483	765	2716	1134	767
203	2489	182	2179	21	310
281	4098	165	3698	116	400
3217	8519	1940	3196	1277	5323
