3536	3541	1380	2303	2156	1238
2802	1376	2802	1376	0	0
699	237	699	237	0	0
503	3566	481	3566	22	0
998	917	998	917	0	0
822	2100	693	1681	129	419
5240	10713	3240	6180	2000	4533
2392	7219	1536	4231	856	2988
2337	2835	1691	1672	646	1163
3529	1900	3034	1900	495	0
3073	6739	2129	4454	944	2285
2274	10715	1521	8546	753	2169
498	2246	498	2246	0	0
282	3442	282	3442	0	0
412	5919	412	5919	0	0
4898	5858	3544	3772	1354	2086
202	560	202	560	0	0
2933	3029	1976	2657	957	372
479	996	479	996	0	0
1795	10278	1317	5573	478	4705
207	1952	131	993	76	959
4250	16033	3403	12992	847	3041
443	66	443	66	0	0
1668	8146	1536	7491	132	655
2968	9018	2560	6368	408	2650
2639	3755	1114	2465	1525	1290
1314	4210	1074	2590	240	1620
2595	1559	2240	1157	355	402
6998	4609	4209	1943	2789	2666
193	511	193	511	0	0
2483	1437	1989	1437	494	0
2895	8980	1976	8125	919	855
289	318	289	318	0	0
536	1047	490	1046	46	1
8413	10465	5411	9490	3002	975
331	4065	331	4065	0	0
1376	809	1376	809	0	0
481	3819	481	3819	0	0
139	3687	139	3687	0	0
128	453	128	453	0	0
3930	6851	3401	6497	529	354
348	208	348	208	0	0
8140	10590	4471	8895	3669	1695
1598	3713	1598	3713	0	0
360	1203	34	842	326	361
153	197	153	197	0	0
3211	3266	2520	2577	691	689
2510	3889	1755	1302	755	2587
2967	4950	2335	4414	632	536
537	5824	474	5036	63	788
2779	6697	1291	2857	1488	3840
2503	4347	1452	2986	1051	1361
1426	662	1324	477	102	185
2884	1201	1674	1201	1210	0
879	679	517	40	362	639
178	3677	178	3677	0	0
2745	4534	1606	1685	1139	2849
3197	10785	2938	10384	259	401
4853	4991	3423	4378	1430	613
2634	1712	2603	1712	31	0
310	2994	114	1970	196	1024
571	1456	290	543	281	913
3568	6850	3033	5473	535	1377
364	1369	364	1369	0	0
1740	1645	1625	972	115	673
4	434	4	434	0	0
2544	8957	1563	3286	981	5671
2271	10099	2163	7799	108	2300
1310	835	1310	835	0	0
2753	5241	2413	4656	340	585
137	2563	110	1850	27	713
5667	4271	4216	2924	1451	1347
2279	4225	1561	4225	718	0
3674	2176	1702	1197	1972	979
13999	5386	8359	3124	5640	2262
857	4442	845	4221	12	221
4041	18526	3706	17619	335	907
1944	3538	1712	2098	232	1440
2040	5204	1259	5204	781	0
4585	1309	2938	1201	1647	108
9793	7609	5932	3959	3861	3650
2351	10467	1826	9847	525	620
3034	2014	2522	1520	512	494
2866	1558	2732	1558	134	0
1702	1071	975	314	727	757
6775	5074	3355	3227	3420	1847
739	682	739	682	0	0
201	2152	79	1139	122	1013
482	548	380	364	102	184
2952	12862	1589	8424	1363	4438
3806	11190	2297	6648	1509	4542
6096	7229	5270	6828	826	401
9013	10663	5776	9456	3237	1207
1560	5068	1148	2793	412	2275
3829	3106	2339	1860	1490	1246
620	1275	450	1150	170	125
396	2946	396	2946	0	0
17734	11207	15204	10632	2530	575
1565	4317	382	2892	1183	1425
2491	3453	2476	3439	15	14
722	2508	240	2459	482	49
6576	8623	5307	8055	1269	568
3178	7965	1402	1944	1776	6021
1601	9242	1349	8791	252	451
146	1187	146	1187	0	0
919	1525	919	1525	0	0
16	1238	16	1238	0	0
5801	9591	4352	7718	1449	1873
1189	1845	814	640	375	1205
6891	7594	3792	6061	3099	1533
155	1085	155	1085	0	0
2242	11752	2175	10771	67	981
2064	2887	1992	2591	72	296
2324	1273	1643	304	681	969
2113	2250	1600	1072	513	1178
1287	756	1287	756	0	0
276	91	184	91	92	0
5815	1911	4399	1412	1416	499
2721	6662	2091	5912	630	750
2766	3483	765	2716	2001	767
212	3064	182	2179	30	885
563	5872	377	4038	186	1834
7375	9511	3790	3640	3585	5871
3548	4249	2204	2770	1344	1479
4218	2788	2453	2261	1765	527
887	193	401	140	486	53
10793	12827	9541	9788	1252	3039
454	489	301	458	153	31
16	685	16	685	0	0
2681	388	2231	182	450	206
668	27	147	27	521	0
534	5199	534	5199	0	0
1187	9161	887	6014	300	3147
1031	140	171	140	860	0
648	1012	648	1012	0	0
927	958	836	843	91	115
1367	1274	1367	1274	0	0
2198	4793	1854	4305	344	488
1997	1063	1736	930	261	133
23	173	23	173	0	0
248	2176	183	1316	65	860
814	4641	755	4259	59	382
1861	4212	1578	2667	283	1545
504	547	445	421	59	126
2240	6031	2051	6031	189	0
1485	4732	1462	4312	23	420
1176	3920	964	2482	212	1438
2667	10990	1989	9384	678	1606
282	3442	282	3442	0	0
808	947	808	947	0	0
8099	11421	7135	9233	964	2188
2374	1585	2226	1585	148	0
1325	4982	1193	4982	132	0
