1159	1466	607	1097	552	369
2748	2076	2748	2076	0	0
826	237	826	237	0	0
550	2964	550	2964	0	0
590	517	590	517	0	0
791	1916	791	1916	0	0
532	3001	532	3001	0	0
2119	6544	1890	4813	229	1731
2504	4230	2271	3397	233	833
3308	5694	2892	4869	416	825
1032	822	1032	822	0	0
2061	8463	1889	7719	172	744
498	2246	498	2246	0	0
282	3442	282	3442	0	0
47	3216	47	3216	0	0
4564	4507	4564	4507	0	0
202	560	202	560	0	0
2690	3029	2526	3029	164	0
479	996	479	996	0	0
1980	7596	1861	6324	119	1272
207	1952	207	1952	0	0
675	2746	675	2746	0	0
443	66	443	66	0	0
1444	7423	1444	7423	0	0
1769	7431	1727	7431	42	0
238	1149	238	1149	0	0
937	1590	937	1590	0	0
1381	376	1381	376	0	0
3777	1828	3670	1828	107	0
193	511	193	511	0	0
1847	1437	1847	1437	0	0
1555	4912	1496	4912	59	0
289	318	289	318	0	0
368	901	368	901	0	0
3665	9809	3665	9809	0	0
331	4065	331	4065	0	0
1257	809	1257	809	0	0
481	3819	481	3819	0	0
139	3687	139	3687	0	0
128	453	128	453	0	0
930	508	930	508	0	0
337	208	337	208	0	0
3461	6271	3461	6271	0	0
1946	4256	1946	4256	0	0
34	810	34	810	0	0
153	197	153	197	0	0
2275	2418	2275	2418	0	0
503	2601	335	1020	168	1581
983	3891	983	3891	0	0
474	5036	474	5036	0	0
610	565	610	565	0	0
3505	6617	3303	5832	202	785
625	467	625	467	0	0
1674	1201	1674	1201	0	0
879	679	701	40	178	639
178	3677	178	3677	0	0
1331	775	1246	648	85	127
3172	9809	2892	7668	280	2141
1873	2184	1840	2184	33	0
1231	1230	1231	1230	0	0
221	1970	163	1970	58	0
517	1087	290	543	227	544
1543	1882	1541	1882	2	0
364	1369	364	1369	0	0
1707	981	1342	972	365	9
4	434	4	434	0	0
1066	1358	1066	1358	0	0
1073	3600	1073	3600	0	0
1310	835	1310	835	0	0
1045	420	1009	420	36	0
110	1850	110	1850	0	0
1181	1698	1181	1698	0	0
1624	2731	1389	2731	235	0
2225	1729	2172	1729	53	0
6877	2919	6877	2919	0	0
157	1537	157	1537	0	0
925	7108	925	7108	0	0
1176	1848	1176	1848	0	0
1094	4718	1094	4718	0	0
1418	921	1387	921	31	0
2415	1201	2415	1201	0	0
2227	9246	2227	9246	0	0
2522	1520	2522	1520	0	0
2732	1558	2732	1558	0	0
1297	314	1297	314	0	0
2451	1237	1666	1237	785	0
739	682	739	682	0	0
76	1139	76	1139	0	0
43	304	43	304	0	0
578	3165	578	3165	0	0
1235	1195	1008	792	227	403
3744	4947	3744	4947	0	0
3609	6297	3113	6181	496	116
173	457	173	457	0	0
1260	1665	1260	1665	0	0
620	1275	620	1275	0	0
337	2564	337	2564	0	0
2675	2301	2116	1829	559	472
808	3144	414	3144	394	0
1608	4352	1608	4352	0	0
240	2459	240	2459	0	0
4161	3005	3849	2935	312	70
2665	2577	2665	2577	0	0
383	3876	383	3876	0	0
146	1187	146	1187	0	0
919	1525	919	1525	0	0
16	1238	16	1238	0	0
2855	3690	2844	3690	11	0
401	535	401	535	0	0
2980	6263	2918	5754	62	509
58	1085	58	1085	0	0
1107	4804	1107	4804	0	0
1755	2335	1755	2335	0	0
1575	301	1370	130	205	171
2049	2250	1664	1072	385	1178
1042	493	1042	493	0	0
276	91	276	91	0	0
2451	577	2451	577	0	0
1019	3035	1019	3035	0	0
809	3166	809	3166	0	0
192	2270	192	2270	0	0
143	3067	143	3067	0	0
2152	6723	2152	6666	0	57
817	1925	817	1925	0	0
2182	1767	1737	1767	445	0
819	140	819	140	0	0
2166	5650	2112	5470	54	180
301	458	301	458	0	0
16	685	16	685	0	0
1181	182	1181	182	0	0
147	27	147	27	0	0
534	5199	534	5199	0	0
985	6951	886	5123	99	1828
1031	140	1031	140	0	0
648	1012	648	1012	0	0
398	128	398	128	0	0
586	1274	586	1274	0	0
600	1985	600	1985	0	0
1024	930	1024	930	0	0
23	173	23	173	0	0
183	1316	183	1316	0	0
473	4259	473	4259	0	0
1162	2160	1162	2160	0	0
445	421	445	421	0	0
428	1842	428	1842	0	0
1485	4732	1467	4312	18	420
1035	2667	1009	2667	26	0
1329	4504	1209	3457	120	1047
282	3442	282	3442	0	0
808	947	808	947	0	0
3794	7362	3794	7362	0	0
499	71	499	71	0	0
1170	4395	1170	4395	0	0
680	533	680	533	0	0
280	1149	280	1149	0	0
2133	1475	2133	1475	0	0
305	1187	305	1187	0	0
2121	1107	2121	1107	0	0
309	2983	309	2983	0	0
1772	4391	1772	4391	0	0
4	83	4	83	0	0
633	5449	633	5449	0	0
1584	2989	1127	2314	457	675
1363	3996	951	3996	412	0
5806	2457	5718	2257	88	200
506	3434	506	3434	0	0
409	414	409	414	0	0
709	1448	709	1448	0	0
1822	7734	1822	7734	0	0
536	183	536	183	0	0
477	1010	477	1010	0	0
2883	1464	2883	1464	0	0
36	199	36	199	0	0
128	745	128	745	0	0
2496	1361	2496	1361	0	0
618	4375	618	4375	0	0
241	1556	241	1556	0	0
156	844	156	844	0	0
324	1277	324	1277	0	0
1403	2635	1403	2635	0	0
13	335	13	335	0	0
372	2617	372	2617	0	0
5333	1773	4156	1755	1177	18
1648	6511	1478	6023	170	488
6032	2692	5856	2692	176	0
1230	2377	850	2377	380	0
1039	10	1039	10	0	0
4978	7740	3930	7256	1048	484
1460	6310	1460	6310	0	0
106	2007	106	2007	0	0
171	140	171	140	0	0
250	1081	250	1081	0	0
970	4313	925	4133	45	180
1016	1636	1016	1636	0	0
733	2254	733	2254	0	0
477	3344	477	3344	0	0
3809	2041	3805	2002	4	39
