2162	1908	2162	1908	0	0
966	604	966	604	0	0
826	237	826	237	0	0
524	2845	524	2845	0	0
579	517	579	517	0	0
791	1916	791	1916	0	0
2507	6356	2507	6356	0	0
1569	5175	1569	5175	0	0
578	191	578	191	0	0
3676	6897	3676	6897	0	0
495	779	495	779	0	0
1475	7366	1475	7366	0	0
334	2246	334	2246	0	0
282	3442	282	3442	0	0
47	3216	47	3216	0	0
4763	3772	4763	3772	0	0
202	560	202	560	0	0
2157	2098	2157	2098	0	0
479	996	479	996	0	0
965	4830	965	4830	0	0
313	2245	313	2245	0	0
1176	7535	1176	7535	0	0
443	66	443	66	0	0
1444	7423	1444	7423	0	0
536	1156	536	1156	0	0
5385	5587	5385	5587	0	0
1591	4219	1591	4219	0	0
2187	778	2187	778	0	0
2394	1201	2394	1201	0	0
151	472	151	472	0	0
1094	1285	1094	1285	0	0
1514	7244	1514	7244	0	0
289	318	289	318	0	0
413	720	413	720	0	0
2787	2410	2787	2410	0	0
282	3442	282	3442	0	0
1257	809	1257	809	0	0
239	2397	239	2397	0	0
139	3687	139	3687	0	0
52	335	52	335	0	0
1045	508	1045	508	0	0
184	91	184	91	0	0
2583	4265	2583	4265	0	0
702	3066	702	3066	0	0
426	1971	426	1971	0	0
153	197	153	197	0	0
1641	1436	1641	1436	0	0
2260	3932	2260	3932	0	0
1131	3269	1131	3269	0	0
289	2704	289	2704	0	0
1785	3037	1785	3037	0	0
1656	2007	1656	2007	0	0
390	467	390	467	0	0
2143	1201	2143	1201	0	0
995	1273	995	1273	0	0
178	3677	178	3677	0	0
3763	2811	3763	2811	0	0
2580	2455	2580	2455	0	0
2371	1575	2371	1575	0	0
581	1230	581	1230	0	0
276	1970	276	1970	0	0
612	1446	612	1446	0	0
1204	1178	1204	1178	0	0
364	1369	364	1369	0	0
992	1460	992	1460	0	0
4	434	4	434	0	0
579	5426	579	5426	0	0
325	4073	325	4073	0	0
704	508	704	508	0	0
426	2091	426	2091	0	0
199	5063	199	5063	0	0
2225	2444	2225	2444	0	0
2268	2509	2268	2509	0	0
4269	2704	4269	2704	0	0
11076	5469	11076	5469	0	0
677	3612	677	3612	0	0
148	1564	148	1564	0	0
1288	3114	1288	3114	0	0
1737	3813	1737	3813	0	0
1834	1322	1834	1322	0	0
1674	1201	1674	1201	0	0
810	4885	810	4885	0	0
2804	2014	2804	2014	0	0
746	1381	746	1381	0	0
1622	929	1622	929	0	0
2941	1792	2941	1792	0	0
739	682	739	682	0	0
146	2152	146	2152	0	0
43	304	43	304	0	0
1080	3225	1080	3225	0	0
1868	4117	1868	4117	0	0
1656	3893	1656	3893	0	0
135	744	135	744	0	0
1561	1955	1561	1955	0	0
4192	3586	4192	3586	0	0
620	1275	620	1275	0	0
356	3033	356	3033	0	0
4314	2686	4314	2686	0	0
1407	4244	1407	4244	0	0
790	2635	790	2635	0	0
290	1742	290	1742	0	0
1806	1461	1806	1461	0	0
1027	945	1027	945	0	0
1189	8801	1189	8801	0	0
146	1187	146	1187	0	0
766	1525	766	1525	0	0
16	1238	16	1238	0	0
2448	597	2448	597	0	0
1611	7164	1611	7164	0	0
5220	8182	5220	8182	0	0
58	835	58	835	0	0
1048	4514	1048	4514	0	0
644	1345	644	1345	0	0
1821	475	1821	475	0	0
884	1284	884	1284	0	0
1042	493	1042	493	0	0
298	91	298	91	0	0
3726	1048	3726	1048	0	0
1146	2666	1146	2666	0	0
1476	1712	1476	1712	0	0
192	2270	192	2270	0	0
259	3467	259	3467	0	0
3353	8399	3353	8399	0	0
11343	10292	11343	10292	0	0
3707	2940	3707	2940	0	0
