1187	1536	697	1330	490	206
4165	3060	4117	2987	48	73
744	285	699	237	45	48
452	2334	430	2334	22	0
579	517	579	517	0	0
832	1911	832	1911	0	0
2143	4024	1758	2959	385	1065
1334	2598	1027	2239	307	359
2464	1620	1907	1604	557	16
3087	1988	2547	1573	540	415
609	1497	450	1397	159	100
663	4027	463	3437	200	590
3866	8011	3590	6704	276	1307
282	3442	282	3442	0	0
55	3216	55	3216	0	0
6101	5848	5704	4103	397	1745
202	560	202	560	0	0
3413	3077	2093	2885	1320	192
479	996	479	996	0	0
362	3100	362	3100	0	0
207	1952	131	993	76	959
383	4184	383	4184	0	0
443	66	443	66	0	0
899	6768	899	6768	0	0
2679	6805	1893	4052	786	2753
4734	3487	2983	1816	1751	1671
2265	4477	1591	2857	674	1620
2187	778	1736	778	451	0
7147	5133	5972	4473	1175	660
193	511	193	511	0	0
1094	1285	1094	1285	0	0
2281	8738	1913	7883	368	855
397	535	367	318	30	217
367	719	367	719	0	0
3024	2422	885	2387	2139	35
331	4065	331	4065	0	0
1257	809	1257	809	0	0
363	3007	354	2877	9	130
139	3687	139	3687	0	0
128	453	128	453	0	0
1995	1660	1120	1333	875	327
184	91	184	91	0	0
1887	3549	1463	3188	424	361
1483	3066	1483	3066	0	0
279	1406	55	810	224	596
153	197	153	197	0	0
1735	1609	1360	949	375	660
2840	5987	1708	3584	1132	2403
2163	3483	2014	3483	149	0
743	4062	743	4062	0	0
3438	6659	2210	5620	1228	1039
622	43	622	43	0	0
657	467	390	467	267	0
3219	1893	2478	1893	741	0
331	40	147	40	184	0
178	3677	178	3677	0	0
3485	3704	2839	3394	646	310
5336	5251	2674	2524	2662	2727
809	1184	809	1184	0	0
900	1481	830	1481	70	0
210	2994	197	2994	13	0
972	1243	836	782	136	461
843	1816	843	1816	0	0
364	1369	364	1369	0	0
1446	1911	1284	1411	162	500
4	434	4	434	0	0
468	953	468	953	0	0
555	2048	555	2048	0	0
2479	1629	2479	1629	0	0
896	2578	695	2051	201	527
390	5237	295	5237	95	0
3965	2728	2695	2528	1270	200
1399	2509	1315	2509	84	0
4167	2594	1816	1637	2351	957
14818	5859	10481	4071	4337	1788
157	1537	145	1316	12	221
