2096	1905	485	1097	1611	808
2499	1351	2499	1351	0	0
699	237	699	237	0	0
430	2334	430	2334	0	0
590	517	590	517	0	0
822	2100	693	1681	129	419
2238	6173	8	2492	2230	3681
2030	5979	1174	2991	856	2988
1422	754	1348	754	74	0
2816	1573	2321	1573	495	0
1275	1440	1131	1440	144	0
1552	5188	1019	3948	533	1240
498	2246	498	2246	0	0
282	3442	282	3442	0	0
47	3216	47	3216	0	0
4591	4848	3237	2762	1354	2086
202	560	202	560	0	0
2933	3029	1976	2657	957	372
479	996	479	996	0	0
1436	6845	1317	5573	119	1272
207	1952	131	993	76	959
1841	10467	1224	8023	617	2444
443	66	443	66	0	0
1031	7423	899	6768	132	655
1515	5131	1515	5131	0	0
1246	2599	625	1309	621	1290
1303	3712	937	1590	366	2122
1921	1237	1566	835	355	402
4501	2161	3598	1307	903	854
193	511	193	511	0	0
1759	1437	1625	1437	134	0
2051	8747	1624	7892	427	855
289	318	289	318	0	0
414	902	368	901	46	1
2808	2373	944	1947	1864	426
331	4065	331	4065	0	0
1257	809	1257	809	0	0
481	3819	481	3819	0	0
139	3687	139	3687	0	0
128	453	128	453	0	0
1978	1450	1637	1450	341	0
337	208	337	208	0	0
3654	5979	2979	5618	675	361
1598	3713	1598	3713	0	0
339	1203	34	842	305	361
153	197	153	197	0	0
2966	3078	2275	2418	691	660
629	3059	264	795	365	2264
1374	3269	380	3269	994	0
474	5036	474	5036	0	0
1876	3165	736	788	1140	2377
2143	3596	1266	2633	877	963
625	467	625	467	0	0
2143	1201	1674	1201	469	0
879	679	517	40	362	639
178	3677	178	3677	0	0
2287	1498	1278	836	1009	662
2543	5707	2296	5306	247	401
2863	2490	1433	1877	1430	613
1231	1230	1231	1230	0	0
310	2994	114	1970	196	1024
571	1456	290	543	281	913
1446	1882	1039	1882	407	0
364	1369	364	1369	0	0
1342	1411	1010	174	332	1237
4	434	4	434	0	0
1542	7145	1164	2120	378	5025
1172	5900	1064	3600	108	2300
1310	835	1310	835	0	0
1501	2359	1009	420	492	1939
137	2563	110	1850	27	713
3321	3554	2110	2207	1211	1347
2107	2731	1112	2731	995	0
3483	2176	1530	1197	1953	979
9050	3895	5671	1737	3379	2158
157	1537	145	1316	12	221
925	7108	925	7108	0	0
1288	3114	1176	1848	112	1266
1875	4718	1094	4718	781	0
3271	1291	1735	1183	1536	108
2415	1201	2415	1201	0	0
2304	9576	1779	8956	525	620
3034	2014	2522	1520	512	494
2866	1558	2732	1558	134	0
1702	1071	975	314	727	757
2259	1517	1545	1237	714	280
739	682	739	682	0	0
146	2152	24	1139	122	1013
43	304	43	304	0	0
1284	6507	585	3192	699	3315
1655	2867	1008	792	647	2075
4695	5583	4378	5583	317	0
1933	3739	1933	3739	0	0
360	1955	305	1315	55	640
2275	2645	1260	1665	1015	980
620	1275	450	1150	170	125
337	2564	337	2564	0	0
2367	1890	1557	1496	810	394
1565	4317	382	2892	1183	1425
662	1632	647	1618	15	14
722	2508	240	2459	482	49
3894	2870	3012	2800	882	70
2719	6113	1402	1922	1317	4191
1353	8034	1101	7583	252	451
146	1187	146	1187	0	0
919	1525	919	1525	0	0
16	1238	16	1238	0	0
3600	6148	2852	5942	748	206
776	1740	401	535	375	1205
4756	5945	2595	4759	2161	1186
58	1085	58	1085	0	0
1163	5145	1156	4466	7	679
1755	2335	1755	2335	0	0
1839	475	1490	304	349	171
2049	2250	1536	1072	513	1178
1042	493	1042	493	0	0
276	91	184	91	92	0
3051	865	2238	427	813	438
1623	3035	1019	3035	604	0
2766	3483	765	2716	2001	767
201	2845	171	1960	30	885
541	5241	355	3407	186	1834
2517	7354	1806	3196	711	4158
3396	3874	2090	2395	1306	1479
3455	2294	1690	1767	1765	527
887	193	401	140	486	53
3597	5585	3114	5470	483	115
437	458	301	458	136	0
16	685	16	685	0	0
2681	388	1403	182	1278	206
668	27	147	27	521	0
534	5199	534	5199	0	0
888	7605	588	4458	300	3147
1031	140	171	140	860	0
648	1012	648	1012	0	0
398	128	398	128	0	0
586	1274	586	1274	0	0
766	2323	600	1985	166	338
1024	1033	904	930	120	103
23	173	23	173	0	0
248	2176	183	1316	65	860
532	4641	473	4259	59	382
1162	2160	1059	1807	103	353
504	547	445	421	59	126
514	1842	325	1842	189	0
1485	4732	1462	4312	23	420
1150	3845	964	2482	186	1363
2056	5226	1378	3702	678	1524
282	3442	282	3442	0	0
808	947	808	947	0	0
4984	6666	4076	3833	908	2833
647	71	499	71	148	0
1170	4186	1038	4186	132	0
689	533	680	533	9	0
280	1149	280	1149	0	0
3080	2115	2136	1475	944	640
305	1187	305	1187	0	0
6270	3459	2261	924	4009	2535
309	2983	309	2983	0	0
1772	4391	1675	4391	97	0
4	83	4	83	0	0
1121	5562	710	4339	411	1223
2485	3217	944	786	1541	2431
1559	5094	953	3681	606	1413
6023	2574	4987	1927	1036	647
506	3434	506	3434	0	0
409	414	409	414	0	0
879	1572	534	1041	345	531
381	3209	381	3209	0	0
536	183	536	183	0	0
477	1010	477	1010	0	0
2937	1360	2764	1277	173	83
36	199	36	199	0	0
128	745	128	745	0	0
2717	1491	2496	1361	221	130
706	4824	618	4375	88	449
1220	7496	241	1556	979	5940
913	2990	589	1144	324	1846
324	1277	324	1277	0	0
1532	2635	1403	2635	129	0
13	335	13	335	0	0
441	2617	374	2617	67	0
8335	6874	6679	2751	1656	4123
1467	5472	1001	4645	466	827
7507	4098	4747	3454	2760	644
2050	3152	890	2314	1160	838
1039	10	1039	10	0	0
3378	6470	2463	6321	915	149
2972	8611	1964	7084	1008	1527
302	3809	106	2007	196	1802
171	140	171	140	0	0
250	1081	250	1081	0	0
1337	5156	696	3137	641	2019
1016	1636	650	1636	366	0
1241	3958	845	3303	396	655
698	3608	477	3344	221	264
4117	2031	2820	1233	1297	798
337	1839	337	1839	0	0
5644	2827	5624	2796	20	31
2791	1387	1805	1387	986	0
2873	7539	2044	7021	829	518
642	4660	642	4660	0	0
1275	1215	1275	1215	0	0
1447	1884	1405	1064	42	820
1243	2284	1243	2284	0	0
3326	1130	3082	1035	244	95
1491	6712	997	2327	494	4385
414	1412	378	804	36	608
395	412	363	224	32	188
657	2175	319	401	338	1774
2585	4192	2585	4192	0	0
2662	7580	1965	6318	697	1262
849	5022	481	3665	368	1357
102	168	102	168	0	0
972	920	972	920	0	0
133	633	133	633	0	0
777	1722	559	1326	218	396
175	1291	175	1291	0	0
2191	6384	807	4624	1384	1760
2061	1727	1685	1174	376	553
752	5455	642	4660	110	795
1624	6014	1251	2843	373	3171
1056	766	669	766	387	0
578	2650	574	2630	4	20
1017	4561	751	1541	266	3020
555	1664	175	407	380	1257
3008	4134	1837	3886	1171	248
617	1680	353	1170	264	510
1649	2087	1267	773	382	1314
2363	1601	1325	710	1038	891
540	1767	511	1767	29	0
1822	3123	1359	2626	463	497
111	176	111	176	0	0
488	1031	353	1031	135	0
1682	7115	1236	5127	446	1988
1546	679	1546	679	0	0
724	4236	724	1988	0	2248
970	1191	947	1191	23	0
285	42	285	42	0	0
1528	1856	1219	1833	309	23
542	2931	348	2614	194	317
2928	1588	1562	768	1366	820
4075	2464	2663	2256	1412	208
5122	1168	3335	868	1787	300
469	1995	469	1995	0	0
