3416	3751	3336	3751	80	0
4840	2575	4840	2575	0	0
826	237	826	237	0	0
823	4227	823	4227	0	0
998	917	998	917	0	0
2452	7106	2093	7106	359	0
67578	76881	64325	70597	3253	6284
9868	30624	9429	27726	439	2898
15584	30312	14685	29575	899	737
43684	86914	40336	78794	3348	8120
1431	1440	1287	1440	144	0
24138	63204	23292	60562	846	2642
48029	39468	45066	38257	2963	1211
282	3442	282	3442	0	0
546	7462	546	7462	0	0
7687	8171	6850	7807	837	364
202	560	202	560	0	0
4414	3856	4183	3519	231	337
479	996	479	996	0	0
63026	65116	58202	59981	4824	5135
313	2245	313	2245	0	0
15602	44427	14068	42411	1534	2016
443	66	443	66	0	0
1668	8146	1668	8146	0	0
34246	54452	30636	49271	3610	5181
65544	54879	58515	44911	7029	9968
5456	16724	4926	15792	530	932
5897	6719	5897	6719	0	0
59242	49703	53706	43305	5536	6398
6603	15124	6461	14245	142	879
58581	50180	53387	46707	5194	3473
3391	8980	2998	8980	393	0
289	318	289	318	0	0
2821	3787	2452	3787	369	0
20299	27201	19138	26547	1161	654
331	4065	331	4065	0	0
42892	39641	41729	39321	1163	320
3280	10385	2998	8864	282	1521
139	3687	139	3687	0	0
128	453	128	453	0	0
12871	21259	11744	19518	1127	1741
554	1159	554	1159	0	0
9252	12973	9241	12948	11	25
4839	8835	4276	8835	563	0
906	3333	682	2737	224	596
153	197	153	197	0	0
3532	3766	3446	3766	86	0
6081	9680	4571	5327	1510	4353
19905	26754	19610	26130	295	624
1176	7034	1176	7034	0	0
5256	6590	4716	5675	540	915
1339	446	1339	446	0	0
2965	2732	2965	2732	0	0
2884	1201	2143	1201	741	0
701	40	701	40	0	0
178	3677	178	3677	0	0
16466	17149	16178	16768	288	381
10439	21812	9367	16543	1072	5269
11269	11652	10986	11355	283	297
2878	1983	2878	1983	0	0
436	2994	381	2994	55	0
1075	1273	980	914	95	359
5509	10858	5509	10858	0	0
1678	4873	1649	4575	29	298
2113	1881	2113	1881	0	0
4	434	4	434	0	0
6882	19220	6882	19220	0	0
9099	25587	7923	22745	1176	2842
1310	835	1310	835	0	0
27604	27224	27224	26481	380	743
2078	9409	2078	9409	0	0
48404	34094	43845	31338	4559	2756
2514	4225	2195	4225	319	0
6906	7309	6325	6909	581	400
46928	30517	41770	26827	5158	3690
75127	112063	70750	105364	4377	6699
10649	37426	9389	30777	1260	6649
2305	3760	2263	3538	42	222
2175	5763	2175	5763	0	0
35175	22412	32610	21158	2565	1254
56415	42824	52161	38093	4254	4731
4770	18863	4265	17555	505	1308
19631	19650	18799	18674	832	976
87899	103666	81018	96933	6881	6733
3092	1313	2996	1059	96	254
31829	29070	29408	26333	2421	2737
945	1655	945	1655	0	0
192	1924	137	1139	55	785
7208	5561	7162	5560	46	1
8188	18275	8133	18005	55	270
6156	15822	5906	14812	250	1010
42291	37188	38414	34530	3877	2658
24604	38863	23413	37410	1191	1453
2840	4063	2771	3423	69	640
102526	120405	94034	109422	8492	10983
620	1275	620	1275	0	0
470	4082	454	3597	16	485
55751	50820	50759	44082	4992	6738
2324	6950	1615	5850	709	1100
3958	8880	3350	6694	608	2186
722	2508	722	2508	0	0
28816	34621	24886	31331	3930	3290
11851	20366	11163	19683	688	683
7897	29548	6806	27827	1091	1721
146	1187	146	1187	0	0
1312	3866	1177	3188	135	678
16	1238	16	1238	0	0
12831	19864	11636	18310	1195	1554
14235	39176	12758	34692	1477	4484
13951	21118	12681	20983	1270	135
155	1085	155	1085	0	0
7726	16048	7504	14586	222	1462
3498	3362	2616	2591	882	771
2772	1803	2567	1632	205	171
1812	1313	1684	1313	128	0
1298	756	1298	756	0	0
298	91	298	91	0	0
57254	60398	53885	55079	3369	5319
4726	8666	4655	8311	71	355
2948	3483	1850	2810	1098	673
249	3475	228	3165	21	310
1002	6606	855	6258	147	348
8174	10725	8041	10273	133	452
44471	30736	40127	29486	4344	1250
8159	6371	7054	5739	1105	632
887	193	887	193	0	0
18458	24679	16736	21437	1722	3242
93699	105820	85466	93984	8233	11836
16	685	16	685	0	0
