91	0	91	0	0	0
1321	674	1321	674	0	0
510	644	359	405	151	239
3095	950	3095	950	0	0
1281	705	871	690	410	15
7830	11219	7545	10273	285	946
41707	39452	38419	36287	3288	3165
47736	43891	45102	42360	2634	1531
1316	797	590	765	726	32
10709	11319	10169	7678	540	3641
1044	187	1044	187	0	0
9586	11368	9508	11305	78	63
1713	363	1693	256	20	107
24939	16729	22332	13793	2607	2936
10698	14196	10267	13216	431	980
48401	37581	45850	36319	2551	1262
1802	2312	1343	2312	459	0
10077	1441	8800	1441	1277	0
834	420	534	174	300	246
11199	11445	10144	11103	1055	342
1265	55	1265	55	0	0
56077	67461	54714	66535	1363	926
2879	2540	2879	2540	0	0
11678	4583	10853	4213	825	370
2171	1268	1905	1117	266	151
413	264	413	264	0	0
1650	4088	1193	3906	457	182
10419	2730	9865	2206	554	524
2154	910	2095	910	59	0
891	2071	891	2071	0	0
37837	15161	35976	13957	1861	1204
64504	40786	61734	39562	2770	1224
2010	741	1685	736	325	5
17307	12693	16508	11586	799	1107
38371	39157	36967	38072	1404	1085
25834	11075	25609	11020	225	55
283	351	283	351	0	0
92	206	92	206	0	0
48274	26440	45158	25599	3116	841
32772	11356	32023	11127	749	229
258	499	180	436	78	63
517	0	517	0	0	0
6696	1743	6129	1743	567	0
91509	97606	85741	91831	5768	5775
2314	3458	2275	3458	39	0
33033	8330	32220	8202	813	128
4087	2642	4087	2642	0	0
8633	2684	8264	2684	369	0
16259	7617	14960	7617	1299	0
17345	15789	16783	15657	562	132
2865	3021	2837	3021	28	0
46015	38222	44098	37675	1917	547
5042	10259	4759	9984	283	275
336	77	336	77	0	0
9098	2549	7254	2004	1844	545
44007	38114	42158	36363	1849	1751
49572	68017	47342	66054	2230	1963
99910	105353	93722	98309	6188	7044
1825	1184	1209	1184	616	0
11573	15864	9815	14790	1758	1074
42874	26900	42205	26620	669	280
1901	2049	1591	1531	310	518
16626	13924	15567	13369	1059	555
8539	2864	6432	2859	2107	5
5732	2925	5627	2635	105	290
495	882	399	882	96	0
2276	818	1564	816	712	2
21435	20740	19952	19685	1483	1055
7605	8646	7511	8429	94	217
27401	57853	27088	56590	313	1263
11441	5796	11024	5779	417	17
529	470	441	83	88	387
1272	1467	619	1467	653	0
517	108	517	108	0	0
3605	122	3488	122	117	0
3626	6293	3389	5981	237	312
6340	5744	6069	5739	271	5
42512	20246	41046	19654	1466	592
12305	15512	12026	15136	279	376
14355	13765	13865	13765	490	0
34371	15030	32994	14947	1377	83
8064	5300	8064	5300	0	0
16402	10300	16072	10064	330	236
2471	3972	2471	3972	0	0
2982	2202	2913	2202	69	0
3903	689	3446	689	457	0
16233	21726	16038	21630	195	96
3	37	3	37	0	0
1334	525	1262	525	72	0
1560	1023	1560	1023	0	0
25997	19499	23428	18831	2569	668
18371	28933	18090	28735	281	198
22058	11047	20655	11047	1403	0
646	230	646	230	0	0
2493	592	2254	592	239	0
6557	4336	6308	4001	249	335
2238	3654	2238	3654	0	0
864	1126	665	1126	199	0
279	170	279	170	0	0
6145	2451	5845	1646	300	805
38953	39018	37271	37772	1682	1246
14016	21754	13502	21754	514	0
25593	22346	24960	21792	633	554
1280	2484	902	2484	378	0
8279	4812	8276	4715	3	97
10209	6914	10209	6914	0	0
9154	3518	8439	3432	715	86
4776	1980	4660	1980	116	0
708	2582	684	2582	24	0
13730	5402	12375	5402	1355	0
489	1681	489	1681	0	0
57035	41496	54041	39789	2994	1707
8509	1231	7098	1231	1411	0
69927	42486	68592	40550	1335	1936
4491	4861	4427	4861	64	0
12387	11349	12376	9613	11	1736
963	16	963	16	0	0
13625	6073	12993	5184	632	889
83169	76675	78414	73731	4755	2944
58721	64619	54012	59564	4709	5055
928	712	928	712	0	0
8348	5124	7739	5124	609	0
6424	6007	6207	5029	217	978
5926	2962	5334	2962	592	0
22925	15263	21971	14816	954	447
997	0	612	0	385	0
53985	38463	50764	37211	3221	1252
2033	525	2033	525	0	0
45161	20125	44174	19503	987	622
388	378	382	378	6	0
18037	9875	16790	9875	1247	0
15362	18654	14333	18593	1029	61
11210	11188	10741	11188	469	0
400	39	400	39	0	0
68914	51798	64923	49439	3991	2359
15307	12700	14673	11035	634	1665
17388	35886	17094	35313	294	573
1513	1539	1467	1539	46	0
547	117	547	117	0	0
74963	70426	70322	68306	4641	2120
36704	19801	35966	19801	738	0
53646	34462	51018	31789	2628	2673
640	21	640	21	0	0
1219	1125	1219	1125	0	0
17368	30688	15641	30096	1727	592
97006	89164	95829	88317	1177	847
78987	51015	76908	47551	2079	3464
22581	41862	22507	41402	74	460
2433	1032	2339	1032	94	0
45974	39527	42125	38660	3849	867
1945	19	1945	19	0	0
7860	11098	6928	11083	932	15
99700	89644	95359	88152	4341	1492
2456	275	2209	4	247	271
14402	7715	14402	7715	0	0
17645	17907	17250	17545	395	362
32052	31835	30961	30521	1091	1314
28950	13916	26584	13024	2366	892
13968	8142	13362	6904	606	1238
1640	3543	1546	3533	94	10
16577	31434	15738	30210	839	1224
12372	3960	12070	3249	302	711
