91	0	91	0	0	0
1321	674	1321	674	0	0
510	644	359	405	151	239
3657	1345	3657	1345	0	0
871	690	871	690	0	0
65852	40293	64278	39798	1574	495
46053	40801	43686	39595	2367	1206
50246	44764	49056	44559	1190	205
704	797	590	765	114	32
10709	11319	10169	7678	540	3641
6596	3032	6596	3032	0	0
10164	11608	10086	11545	78	63
1050	256	1050	256	0	0
26689	19080	25844	17807	845	1273
10969	14829	10642	13849	327	980
48642	37566	45838	37289	2804	277
1802	2312	1390	2312	412	0
10517	1446	9240	1446	1277	0
834	420	534	174	300	246
11356	11458	11232	11272	124	186
1265	55	1265	55	0	0
58688	72136	58170	72134	518	2
2781	2540	2781	2540	0	0
10207	4286	9455	4114	752	172
517	406	481	279	36	127
413	264	413	264	0	0
1650	4086	1650	4086	0	0
9325	2956	9279	2956	46	0
2154	910	2095	910	59	0
1402	2071	1402	2071	0	0
40100	15901	39127	14978	973	923
92126	65941	90944	65495	1182	446
2397	806	2072	801	325	5
17643	13518	16844	12411	799	1107
44376	40822	44376	40466	0	356
26571	11075	26346	11020	225	55
283	351	283	351	0	0
92	206	92	206	0	0
58092	37659	57874	37515	218	144
33672	11545	33114	11545	558	0
258	499	258	499	0	0
517	0	517	0	0	0
8024	2280	7457	2280	567	0
84111	94364	81692	91389	2419	2975
2314	3458	2314	3458	0	0
34402	8682	33806	8682	596	0
4158	2642	4158	2642	0	0
22708	9249	22440	9249	268	0
96461	77231	95863	77067	598	164
18129	16795	17660	16795	469	0
3968	4961	3968	4961	0	0
47227	40043	46292	39986	935	57
14404	30339	13027	21807	1377	8532
336	77	336	77	0	0
6720	2192	6720	2192	0	0
57168	64106	56109	63883	1059	223
85933	108972	84487	107010	1446	1962
107641	121330	103993	116379	3648	4951
1731	1184	1731	1184	0	0
11573	15864	10317	15541	1256	323
53461	30057	53270	29852	191	205
1901	2049	1644	2049	257	0
21127	17585	20425	17216	702	369
10694	7888	9712	7883	982	5
7240	4055	7240	4055	0	0
495	882	495	882	0	0
2276	818	1564	816	712	2
65492	58449	64952	57595	540	854
67825	86698	67422	86379	403	319
28855	61617	28792	61440	63	177
11939	5796	11593	5779	346	17
21	83	21	83	0	0
1272	1467	619	1467	653	0
517	108	517	108	0	0
3747	122	3630	122	117	0
3256	5752	3256	5752	0	0
6340	5894	6069	5889	271	5
53256	25732	52373	25661	883	71
16753	20716	16427	19987	326	729
15138	15700	15138	15700	0	0
39170	19776	39170	19776	0	0
14508	8992	14508	8992	0	0
16545	11137	16215	10901	330	236
3977	6292	3977	6292	0	0
3889	2284	3889	2284	0	0
3442	689	3345	689	97	0
16289	22139	16289	22139	0	0
3	37	3	37	0	0
1428	525	1428	525	0	0
1560	1023	1560	1023	0	0
52032	51079	50990	49817	1042	1262
18590	30394	18316	30196	274	198
15076	10104	14768	10104	308	0
646	230	646	230	0	0
2493	592	2346	592	147	0
6686	4345	6437	4010	249	335
1718	3433	1718	3433	0	0
757	1126	665	1126	92	0
279	170	279	170	0	0
30939	19388	30592	18219	347	1169
34716	37048	34098	35993	618	1055
22272	24805	22265	24793	7	12
27717	22932	27084	22378	633	554
1280	2484	902	2484	378	0
8348	4854	8345	4757	3	97
11566	7549	11566	7549	0	0
8152	3285	7437	3199	715	86
4922	1980	4806	1980	116	0
708	2582	684	2582	24	0
16686	6721	15962	6721	724	0
489	1681	489	1681	0	0
2303	1158	2303	1158	0	0
9307	1719	7896	1719	1411	0
83048	50765	82701	50322	347	443
4427	4861	4427	4861	0	0
8400	4215	8400	4215	0	0
1644	328	1644	328	0	0
22547	9083	21915	8194	632	889
15441	15963	15162	15697	279	266
61199	69632	59029	67151	2170	2481
928	712	928	712	0	0
10233	6871	9645	6871	588	0
6295	5266	6295	5266	0	0
5268	3522	5176	3522	92	0
27970	20243	27552	19873	418	370
997	0	612	0	385	0
67122	49212	65581	49212	1541	0
2033	525	2033	525	0	0
18926	8669	18905	8669	21	0
388	378	382	378	6	0
19987	10418	19063	10418	924	0
63045	66037	62413	65710	632	327
12037	11188	11415	11188	622	0
400	39	400	39	0	0
74672	55546	72283	53351	2389	2195
18190	14668	17725	12853	465	1815
17726	36711	17430	36193	296	518
1467	1539	1467	1539	0	0
547	117	547	117	0	0
26138	17803	24139	17799	1999	4
64415	30555	63981	30216	434	339
62283	38527	59549	35938	2734	2589
640	21	640	21	0	0
1219	1125	1219	1125	0	0
18782	34466	17465	33957	1317	509
30941	23090	30782	22489	159	601
86017	54341	84483	51455	1534	2886
25957	48950	25883	48534	74	416
2433	1058	2339	1058	94	0
115885	96756	113784	95747	2101	1009
1945	19	1945	19	0	0
8366	12287	7600	12272	766	15
78888	79146	78317	78720	571	426
2724	275	2477	4	247	271
14092	8073	14092	8073	0	0
25446	22512	25228	22309	218	203
95293	120017	94331	118206	962	1811
26668	10682	26101	10682	567	0
13892	6984	13881	6818	11	166
1640	3543	1546	3533	94	10
21905	41649	21066	40425	839	1224
12372	3960	12070	3249	302	711
92089	75084	89426	73777	2663	1307
114360	110155	110910	108916	3450	1239
