91	0	91	0	0	0
1207	509	1207	509	0	0
914	644	914	644	0	0
3095	950	3095	950	0	0
5346	9990	5346	9990	0	0
878	2066	878	2066	0	0
91085	94161	91085	94161	0	0
86693	82713	86693	82713	0	0
1316	797	1316	797	0	0
10682	11319	10682	11319	0	0
1044	187	1044	187	0	0
10430	8206	10430	8206	0	0
3249	3094	3249	3094	0	0
26811	19774	26811	19774	0	0
10226	12940	10226	12940	0	0
60355	43969	60355	43969	0	0
6917	7319	6917	7319	0	0
46935	21493	46935	21493	0	0
24865	25636	24865	25636	0	0
10910	11677	10910	11677	0	0
1265	55	1265	55	0	0
60160	70305	60160	70305	0	0
13751	18256	13751	18256	0	0
19305	7789	19305	7789	0	0
1899	1404	1899	1404	0	0
413	264	413	264	0	0
97031	86886	97031	86886	0	0
45993	21805	45993	21805	0	0
3457	1008	3457	1008	0	0
907	1463	907	1463	0	0
40733	17670	40733	17670	0	0
156709	174962	156709	174962	0	0
2446	828	2446	828	0	0
21205	17048	21205	17048	0	0
48192	44426	48192	44426	0	0
51794	21832	51794	21832	0	0
283	351	283	351	0	0
92	206	92	206	0	0
57020	29220	57020	29220	0	0
49211	20943	49211	20943	0	0
53	169	53	169	0	0
517	0	517	0	0	0
5833	1564	5833	1564	0	0
104531	82564	104531	82564	0	0
2181	2806	2181	2806	0	0
126903	106143	126903	106143	0	0
929	1028	929	1028	0	0
32912	14303	32912	14303	0	0
29896	12709	29896	12709	0	0
18250	16113	18250	16113	0	0
2704	2136	2704	2136	0	0
40447	32485	40447	32485	0	0
5673	11548	5673	11548	0	0
336	77	336	77	0	0
9136	2216	9136	2216	0	0
102702	123823	102702	123823	0	0
138978	121652	138978	121652	0	0
203549	181244	203549	181244	0	0
1276	1184	1276	1184	0	0
10553	15787	10553	15787	0	0
68324	53133	68324	53133	0	0
338	922	338	922	0	0
11807	9276	11807	9276	0	0
6990	2334	6990	2334	0	0
1421	1841	1421	1841	0	0
268	452	268	452	0	0
2307	818	2307	818	0	0
14828	16308	14828	16308	0	0
69176	38205	69176	38205	0	0
30753	59030	30753	59030	0	0
39436	32300	39436	32300	0	0
1184	654	1184	654	0	0
1272	1467	1272	1467	0	0
517	108	517	108	0	0
3700	109	3700	109	0	0
18447	34585	18447	34585	0	0
50956	75404	50956	75404	0	0
49588	23943	49588	23943	0	0
8145	8066	8145	8066	0	0
17565	14251	17565	14251	0	0
6744	10088	6744	10088	0	0
8985	6653	8985	6653	0	0
12059	9276	12059	9276	0	0
1340	2514	1340	2514	0	0
63	287	63	287	0	0
62296	43452	62296	43452	0	0
4644	11543	4644	11543	0	0
3	37	3	37	0	0
1573	910	1573	910	0	0
1116	1023	1116	1023	0	0
81052	41433	81052	41433	0	0
20925	32537	20925	32537	0	0
363	11	363	11	0	0
5938	1746	5938	1746	0	0
2630	592	2630	592	0	0
7277	5103	7277	5103	0	0
2149	3747	2149	3747	0	0
864	1126	864	1126	0	0
279	170	279	170	0	0
6128	2451	6128	2451	0	0
