91	0	91	0	0	0
1321	674	1282	582	39	92
423	521	272	282	151	239
2286	950	2124	950	162	0
1142	705	568	426	574	279
1054	2111	601	1565	453	546
10994	11292	8326	8816	2668	2476
17948	11602	14706	10573	3242	1029
1316	797	590	765	726	32
6488	9011	5945	5603	543	3408
936	187	913	187	23	0
3284	1605	2970	396	314	1209
1458	363	1388	256	70	107
7127	4896	5558	3434	1569	1462
4106	3431	3388	2474	718	957
3017	2173	2411	2017	606	156
1616	2090	1157	2090	459	0
3446	1076	1742	1072	1704	4
1346	1229	986	878	360	351
8846	10751	6281	10074	2565	677
5	55	5	55	0	0
29508	31553	21577	26281	7931	5272
3328	2098	2992	1814	336	284
4123	719	2998	349	1125	370
939	469	673	318	266	151
413	264	413	264	0	0
1650	4088	1193	3906	457	182
3026	1249	1727	897	1299	352
1137	405	1078	405	59	0
226	1132	226	1132	0	0
22325	10737	17936	8749	4389	1988
18696	8499	15665	8158	3031	341
1896	741	1560	736	336	5
3668	2674	3209	1921	459	753
3195	6841	2205	4846	990	1995
2712	1841	2548	1786	164	55
283	351	283	351	0	0
92	206	92	206	0	0
21992	5637	16071	4705	5921	932
19887	6522	14773	4975	5114	1547
212	499	134	436	78	63
517	0	517	0	0	0
2499	1207	936	1085	1563	122
17276	10535	12840	9110	4436	1425
412	513	412	513	0	0
9092	3428	6953	2764	2139	664
786	1028	615	1028	171	0
5142	1359	3369	1359	1773	0
6807	3593	4766	2579	2041	1014
4803	5890	3352	5502	1451	388
1814	1837	1786	1837	28	0
18628	18983	17357	16768	1271	2215
4422	9955	2725	5098	1697	4857
336	77	336	77	0	0
5492	2435	4255	1824	1237	611
9852	5602	6932	3960	2920	1642
11204	22063	8956	19140	2248	2923
24229	19204	18570	15155	5659	4049
1825	1184	1209	1184	616	0
5004	3622	4222	3406	782	216
18155	13917	14758	9984	3397	3933
2161	2736	1362	2034	799	702
15345	12850	13081	11519	2264	1331
7274	1478	4831	1242	2443	236
2997	3286	1034	1642	1963	1644
495	882	357	882	138	0
1990	818	1278	816	712	2
3281	6530	1961	5521	1320	1009
6052	5843	5224	5604	828	239
2442	2293	1748	1496	694	797
3258	1431	3018	1431	240	0
529	470	21	83	508	387
1088	1117	435	1117	653	0
517	108	517	108	0	0
1392	11	1275	11	117	0
4081	11020	3589	8942	492	2078
4561	4513	3885	3816	676	697
19254	3280	12639	2330	6615	950
4270	4086	3801	3208	469	878
6509	5940	4354	4047	2155	1893
4837	3966	4321	3617	516	349
7723	6093	6847	5464	876	629
11632	9251	8201	8983	3431	268
1549	2885	1166	2514	383	371
321	287	252	287	69	0
2708	340	2283	340	425	0
2089	5385	1816	5310	273	75
3	37	3	37	0	0
811	180	559	70	252	110
1560	1023	1125	1023	435	0
3034	3012	2039	2376	995	636
740	566	381	555	359	11
1445	11	880	11	565	0
646	230	507	230	139	0
870	376	631	376	239	0
64	62	6	62	58	0
1985	3619	1863	3619	122	0
591	1126	392	1126	199	0
279	170	279	170	0	0
4080	1010	1822	1010	2258	0
6567	9094	5038	5115	1529	3979
14047	18938	10030	15997	4017	2941
3443	1094	3093	1070	350	24
8636	12755	6898	9849	1738	2906
7631	2580	5629	1611	2002	969
5887	2386	4092	2373	1795	13
4682	497	4013	497	669	0
1928	1155	1231	533	697	622
1663	3805	364	2500	1299	1305
5967	3213	4577	3200	1390	13
489	1681	489	1681	0	0
2229	1587	1898	820	331	767
7037	1085	2709	914	4328	171
20529	10492	18022	10140	2507	352
4054	3281	3616	3021	438	260
7378	6216	6112	3775	1266	2441
418	13	409	13	9	0
596	16	187	16	409	0
27051	14443	22072	12743	4979	1700
20889	22474	16461	15653	4428	6821
172	140	172	140	0	0
4825	3960	4182	3934	643	26
5913	6158	5271	4688	642	1470
5956	2871	4764	2394	1192	477
11665	5946	7184	4732	4481	1214
997	0	612	0	385	0
4936	6252	3138	4017	1798	2235
258	309	258	309	0	0
1561	488	1464	348	97	140
388	378	382	378	6	0
4906	3492	3031	3471	1875	21
6041	9549	4659	9316	1382	233
9908	9018	8154	8196	1754	822
400	39	400	39	0	0
8218	6836	5884	6375	2334	461
6438	6097	4666	4000	1772	2097
6053	11154	5094	9855	959	1299
696	1459	609	1434	87	25
547	117	547	117	0	0
11431	6687	7672	5396	3759	1291
19506	9291	15584	7024	3922	2267
31879	19930	25712	14807	6167	5123
640	21	640	21	0	0
1219	1125	894	1125	325	0
6793	15535	4576	14605	2217	930
