91	0	91	0	0	0
1321	669	1282	577	39	92
555	644	272	282	283	362
1025	931	948	931	77	0
733	606	430	342	303	264
1319	2759	893	1735	426	1024
2421	481	1411	481	1010	0
5748	3834	3973	2330	1775	1504
1316	797	590	765	726	32
1226	5317	652	2007	574	3310
452	187	429	187	23	0
3682	1872	3323	396	359	1476
752	335	682	228	70	107
2053	2561	1457	1557	596	1004
3274	5093	1208	802	2066	4291
1534	172	908	150	626	22
743	1254	284	1254	459	0
2560	551	1283	551	1277	0
1998	3473	1179	2682	819	791
4000	2141	1660	1532	2340	609
1265	55	1265	55	0	0
4502	1051	3587	547	915	504
870	105	870	105	0	0
1212	358	333	186	879	172
2580	830	888	318	1692	512
411	264	411	264	0	0
1577	3651	711	1944	866	1707
2067	1249	804	897	1263	352
1109	209	1050	209	59	0
197	472	197	472	0	0
2036	1344	1831	963	205	381
413	131	413	131	0	0
754	394	22	367	732	27
323	708	247	708	76	0
1776	2917	1074	2220	702	697
1830	1106	1666	655	164	451
283	351	283	351	0	0
92	206	92	206	0	0
3384	148	3065	148	319	0
1062	63	1062	63	0	0
122	232	122	232	0	0
517	0	517	0	0	0
2403	577	1320	455	1083	122
1191	2911	1083	2418	108	493
117	203	117	203	0	0
2422	190	2170	190	252	0
786	1028	615	1028	171	0
1792	531	1654	531	138	0
3508	1080	2072	1020	1436	60
3736	2638	1505	2075	2231	563
510	1347	482	1347	28	0
2694	4124	2099	2114	595	2010
584	192	345	192	239	0
336	77	336	77	0	0
2468	1087	2031	1016	437	71
3605	2584	2032	2036	1573	548
1113	55	426	54	687	1
1374	0	1180	0	194	0
1452	1176	1323	1176	129	0
1843	1442	1061	1226	782	216
5376	7329	2481	4240	2895	3089
1340	2231	438	1947	902	284
1826	2243	1081	1647	745	596
6704	1179	5298	948	1406	231
2618	3259	1225	1615	1393	1644
495	882	357	882	138	0
940	604	940	604	0	0
2513	2605	1341	2172	1172	433
1423	2028	682	1929	741	99
733	1464	340	667	393	797
1216	329	883	329	333	0
529	470	21	83	508	387
1088	1117	435	1117	653	0
517	108	517	108	0	0
456	11	339	11	117	0
1329	3684	691	2473	638	1211
2341	1605	969	619	1372	986
1026	25	1026	25	0	0
