91	0	91	0	0	0
1321	674	1282	582	39	92
914	644	631	282	283	362
3230	1148	2381	950	849	198
1262	705	549	426	713	279
1966	4517	1540	3493	426	1024
4562	1417	2963	1102	1599	315
15418	12341	11290	8490	4128	3851
1316	797	590	765	726	32
3526	8203	2809	4893	717	3310
936	187	913	187	23	0
5544	4180	3979	2704	1565	1476
752	335	682	228	70	107
10317	9886	6544	7084	3773	2802
8135	11502	5130	6723	3005	4779
3041	2290	2117	2173	924	117
1683	2605	1090	2335	593	270
3280	901	2003	901	1277	0
2822	4499	2003	3708	819	791
4876	2637	2536	2028	2340	609
1265	55	1265	55	0	0
7791	4495	5453	3796	2338	699
1788	1169	1359	885	429	284
1291	358	412	186	879	172
2580	830	888	318	1692	512
411	264	411	264	0	0
11520	17402	7818	11968	3702	5434
2067	1249	804	897	1263	352
1109	209	1050	209	59	0
197	472	197	472	0	0
2809	2899	2604	2518	205	381
10533	6456	8880	5594	1653	862
2386	643	1477	616	909	27
2227	1279	1105	1209	1122	70
2261	4902	1558	4205	703	697
2411	2545	2232	1786	179	759
283	351	283	351	0	0
92	206	92	206	0	0
3741	258	3422	258	319	0
1062	63	1062	63	0	0
258	499	212	499	46	0
517	0	517	0	0	0
2670	577	1587	455	1083	122
18694	11350	14489	8873	4205	2477
163	327	163	327	0	0
2422	190	2170	190	252	0
786	1028	615	1028	171	0
2579	531	1074	531	1505	0
4665	2840	3229	1826	1436	1014
5011	2721	2780	2158	2231	563
585	1657	557	1657	28	0
12033	12639	9834	10329	2199	2310
584	192	345	192	239	0
336	77	336	77	0	0
3253	1502	2702	1431	551	71
25887	17443	16881	11436	9006	6007
7667	17809	5627	13916	2040	3893
1679	0	1351	0	328	0
1452	1176	1323	1176	129	0
4129	3503	3576	3287	553	216
16981	16447	11808	12818	5173	3629
2061	2231	1159	1947	902	284
3682	4042	2916	3446	766	596
11281	3844	6938	3342	4343	502
2618	3259	1225	1615	1393	1644
495	882	357	882	138	0
1169	604	1169	604	0	0
9098	12550	5456	9432	3642	3118
4919	4573	3648	4226	1271	347
2402	2400	1904	1603	498	797
2834	1153	2375	1153	459	0
529	470	21	83	508	387
1088	1117	435	1117	653	0
517	108	517	108	0	0
1392	11	1275	11	117	0
1741	4939	988	3728	753	1211
5610	5377	3650	3818	1960	1559
1026	25	1026	25	0	0
1194	2765	913	2395	281	370
3960	3746	2958	3394	1002	352
6409	2895	4908	2723	1501	172
6633	3339	4309	2729	2324	610
8510	7382	5750	6928	2760	454
1549	2878	1166	2507	383	371
771	640	294	640	477	0
5860	1219	4891	1115	969	104
1465	2363	1299	2166	166	197
3	37	3	37	0	0
1443	813	987	565	456	248
1156	1023	721	1023	435	0
18718	12620	13982	7728	4736	4892
14237	17402	9880	10922	4357	6480
34225	25715	23719	18884	10506	6831
775	230	636	230	139	0
1743	590	1300	590	443	0
64	62	6	62	58	0
1828	1258	1453	1242	375	16
591	1126	499	1126	92	0
244	170	244	170	0	0
3526	587	3232	587	294	0
11646	12695	8512	8373	3134	4322
660	2028	660	2028	0	0
15919	11339	11960	7161	3959	4178
7411	7846	5020	4833	2391	3013
15768	9573	10866	5985	4902	3588
8829	2367	5966	1530	2863	837
4871	2516	3848	1901	1023	615
1223	720	672	98	551	622
1663	3805	417	2500	1246	1305
4656	2688	2578	2675	2078	13
489	1681	489	1681	0	0
2498	1538	1827	771	671	767
6374	957	4704	957	1670	0
8607	6388	6874	5089	1733	1299
3695	4288	2761	2465	934	1823
7109	6189	5443	3285	1666	2904
418	13	409	13	9	0
8386	4140	3517	1948	4869	2192
22844	13891	16851	12576	5993	1315
18039	20754	11861	11678	6178	9076
172	140	172	140	0	0
4646	2853	4391	2853	255	0
2110	5137	1810	3874	300	1263
4173	2871	2981	2394	1192	477
9558	7711	5420	4741	4138	2970
997	0	612	0	385	0
4368	9307	2097	6591	2271	2716
1635	311	687	309	948	2
175	153	78	13	97	140
388	378	382	378	6	0
11187	6106	8224	5084	2963	1022
3119	6147	1677	5912	1442	235
12474	14965	10058	9355	2416	5610
400	39	400	39	0	0
6392	4097	4299	3858	2093	239
1857	2737	1345	1109	512	1628
3645	7247	2948	6466	697	781
681	1459	594	1434	87	25
547	116	547	116	0	0
13968	5197	9260	3618	4708	1579
13052	4194	8431	2569	4621	1625
23183	15091	17335	9338	5848	5753
640	21	640	21	0	0
1218	1125	893	1125	325	0
6966	16438	4381	12804	2585	3634
15749	12358	11820	11143	3929	1215
