91	0	91	0	0	0
1207	509	1207	509	0	0
272	282	272	282	0	0
2124	950	2124	950	0	0
484	426	484	426	0	0
555	1565	555	1565	0	0
1485	481	1485	481	0	0
10146	7151	10146	7151	0	0
590	765	590	765	0	0
1268	2007	1176	1676	92	331
913	187	913	187	0	0
47	207	47	207	0	0
111	228	111	228	0	0
3484	2105	3484	2105	0	0
568	1442	282	784	286	658
2411	2017	2411	2017	0	0
1569	2090	1157	2090	412	0
229	722	229	722	0	0
534	174	534	174	0	0
2420	3792	2415	3792	5	0
5	55	5	55	0	0
15360	16422	15330	16422	30	0
2151	1671	2151	1671	0	0
1298	375	546	203	752	172
481	279	481	279	0	0
413	264	413	264	0	0
1193	3906	1193	3906	0	0
936	632	926	632	10	0
1078	405	1078	405	0	0
226	1132	226	1132	0	0
2024	882	2024	882	0	0
12562	7860	12562	7856	0	4
1560	736	1560	736	0	0
2118	1551	2118	1551	0	0
1976	4751	1976	4751	0	0
2715	1998	2551	1943	164	55
283	351	283	351	0	0
92	206	92	206	0	0
6125	1938	6125	1938	0	0
3966	1377	3786	1377	180	0
53	169	53	169	0	0
517	0	517	0	0	0
1323	1085	756	1085	567	0
497	846	497	846	0	0
412	513	412	513	0	0
3734	2394	3734	2394	0	0
615	1028	615	1028	0	0
1143	531	1143	531	0	0
4438	1842	4357	1842	81	0
2469	4492	2469	4492	0	0
1786	1837	1786	1837	0	0
454	1213	454	1213	0	0
2449	5847	2013	5309	436	538
336	77	336	77	0	0
2550	386	2550	386	0	0
2867	2688	2867	2688	0	0
1801	54	1801	54	0	0
2665	2903	2471	2903	194	0
1182	1184	1182	1184	0	0
1763	859	1621	643	142	216
5696	2778	5696	2778	0	0
306	922	306	922	0	0
2938	1952	2847	1769	91	183
2775	289	2775	289	0	0
814	1617	814	1617	0	0
226	452	226	452	0	0
228	602	228	602	0	0
1179	1922	1179	1922	0	0
4321	5056	4268	5056	53	0
1233	1298	1233	1298	0	0
2884	1431	2884	1431	0	0
21	83	21	83	0	0
1088	1117	435	1117	653	0
517	108	517	108	0	0
1275	11	1275	11	0	0
2939	5418	2796	5037	143	381
2389	3082	2118	3077	271	5
1274	25	1274	25	0	0
1004	2064	1004	2064	0	0
3059	3690	2970	3690	89	0
865	1868	865	1868	0	0
5181	4714	5181	4714	0	0
6563	7240	6400	7240	163	0
968	1324	968	1324	0	0
63	287	63	287	0	0
1758	340	1758	340	0	0
1392	2832	1392	2832	0	0
3	37	3	37	0	0
559	70	559	70	0	0
1116	1023	1116	1023	0	0
1485	525	1485	525	0	0
381	555	381	555	0	0
363	11	363	11	0	0
507	230	507	230	0	0
469	376	469	376	0	0
6	62	6	62	0	0
1596	3433	1596	3433	0	0
484	1126	392	1126	92	0
279	170	279	170	0	0
1822	1010	1822	1010	0	0
1550	1829	1550	1829	0	0
5848	9270	5848	9270	0	0
3093	1070	3093	1070	0	0
400	141	400	141	0	0
1199	493	1199	493	0	0
2087	1208	2087	1208	0	0
