91	0	91	0	0	0
1282	582	1207	509	75	73
423	521	272	282	151	239
2124	950	2124	950	0	0
574	426	484	426	90	0
691	1610	555	1565	136	45
5288	2446	4126	2446	1162	0
10355	7394	10146	7151	209	243
1316	797	590	765	726	32
1268	2007	1176	1676	92	331
913	187	913	187	0	0
47	207	47	207	0	0
1408	363	1388	256	20	107
6017	4592	5416	3202	601	1390
3485	3132	3095	2474	390	658
2967	2017	1872	1996	1095	21
1616	2090	1157	2090	459	0
229	722	229	722	0	0
834	420	534	174	300	246
6156	8574	5028	8213	1128	361
5	55	5	55	0	0
3931	2006	3909	1696	22	310
1471	1245	1471	1245	0	0
2009	402	1229	230	780	172
898	469	496	279	402	190
413	264	413	264	0	0
1650	4088	1193	3906	457	182
1756	984	1607	632	149	352
1137	405	1078	405	59	0
226	1132	226	1132	0	0
9924	5352	9831	5166	93	186
12562	7856	12562	7856	0	0
1885	741	1560	736	325	5
2118	1551	2118	1551	0	0
2920	5523	2074	4803	846	720
2712	1841	2548	1786	164	55
283	351	283	351	0	0
92	206	92	206	0	0
8150	1618	6104	1618	2046	0
3786	1377	3786	1377	0	0
212	499	134	436	78	63
517	0	517	0	0	0
1732	1085	451	1085	1281	0
5226	5197	4726	4849	500	348
412	513	412	513	0	0
4551	2492	4299	2492	252	0
786	1028	615	1028	171	0
1467	531	1199	531	268	0
6202	3593	4766	2579	1436	1014
2759	4490	2441	4258	318	232
1814	1837	1786	1837	28	0
1673	3223	1343	1478	330	1745
1253	2300	1253	2300	0	0
336	77	336	77	0	0
2751	386	2550	386	201	0
6187	3062	5249	3062	938	0
2933	260	2246	259	687	1
2366	2903	2172	2903	194	0
1825	1184	1209	1184	616	0
1763	859	1621	643	142	216
6573	2726	5778	2651	795	75
1593	2045	1283	1527	310	518
2938	1952	2847	1752	91	200
5603	1179	4042	943	1561	236
919	1907	814	1617	105	290
453	882	357	882	96	0
1990	818	1278	816	712	2
1494	2227	921	1922	573	305
4494	5056	4494	5056	0	0
1265	1475	1233	1298	32	177
3053	1431	2884	1431	169	0
109	470	21	83	88	387
1088	1117	435	1117	653	0
517	108	517	108	0	0
1392	11	1275	11	117	0
3166	5578	2929	5266	237	312
2514	3082	2118	3077	396	5
1274	25	1274	25	0	0
2072	3813	1718	3208	354	605
2769	3690	2479	3690	290	0
4382	3966	4321	3617	61	349
5181	4714	5181	4714	0	0
6301	7306	5872	7004	429	302
1549	2885	1166	2514	383	371
321	287	252	287	69	0
2151	340	1726	340	425	0
1821	5365	1808	5310	13	55
3	37	3	37	0	0
559	70	559	70	0	0
1560	1023	1125	1023	435	0
1844	2229	1747	1742	97	487
381	555	381	555	0	0
1445	11	880	11	565	0
507	230	507	230	0	0
870	376	631	376	239	0
6	62	6	62	0	0
1985	3619	1614	3433	371	186
591	1126	392	1126	199	0
279	170	279	170	0	0
2016	1010	1822	1010	194	0
2527	2674	1996	2358	531	316
5848	9270	5848	9270	0	0
3108	1094	3093	1070	15	24
778	141	400	141	378	0
1199	493	1199	493	0	0
2864	1213	2551	1213	313	0
4635	497	3772	497	863	0
907	284	791	284	116	0
222	2229	198	2229	24	0
4089	2716	3438	2716	651	0
489	1681	489	1681	0	0
2229	1587	1898	820	331	767
2122	914	1085	914	1037	0
2238	2990	2238	2990	0	0
3680	3021	3616	3021	64	0
4416	4213	4336	2477	80	1736
409	13	409	13	0	0
187	16	187	16	0	0
7533	4807	6466	4664	1067	143
4183	8539	4183	8539	0	0
172	140	172	140	0	0
4564	3934	3615	3395	949	539
2871	5338	2654	4360	217	978
4408	2069	3918	1194	490	875
5919	4391	5502	3984	417	407
997	0	612	0	385	0
4388	4667	3005	3415	1383	1252
258	309	258	309	0	0
1464	348	1443	348	21	0
388	378	382	378	6	0
3212	2837	2445	2837	767	0
5664	9472	4595	9316	1069	156
7637	7541	7596	7541	41	0
400	39	400	39	0	0
2881	3326	1630	2686	1251	640
5090	5594	4578	4000	512	1594
4821	9999	4717	9481	104	518
696	1459	609	1434	87	25
547	117	547	117	0	0
4116	3072	2727	2632	1389	440
5944	1444	5944	1444	0	0
3318	1902	3318	1902	0	0
640	21	640	21	0	0
894	1125	894	1125	0	0
3444	9101	2462	8903	982	198
2036	5842	1745	4772	291	1070
10116	2803	9739	2803	377	0
3520	13539	3520	13445	0	94
946	399	852	399	94	0
3082	5401	2779	5009	303	392
1839	19	1839	19	0	0
4070	4083	3550	4068	520	15
7157	7234	5826	6920	1331	314
482	275	235	4	247	271
4773	3689	4773	3689	0	0
2392	5342	2202	5342	190	0
5401	3752	5401	3747	0	5
2758	442	2758	442	0	0
3005	1930	2917	1504	88	426
1471	3368	1377	3358	94	10
4824	6416	4119	6416	705	0
6935	2727	6633	2016	302	711
967	0	967	0	0	0
4626	6301	4284	6301	342	0
3668	709	3502	709	166	0
1474	918	951	918	523	0
1550	815	1262	580	288	235
343	3207	343	3207	0	0
906	268	906	268	0	0
2111	1052	1880	869	231	183
1344	598	938	598	406	0
264	27	264	27	0	0
3868	3031	3534	3031	334	0
1833	1172	1427	1011	406	161
3345	179	2183	179	1162	0
2174	3281	1759	2819	415	462
2918	2269	2374	1723	544	546
1221	156	1190	100	31	56
576	2303	525	2303	51	0
3689	2274	3689	936	0	1338
1805	385	1805	385	0	0
7859	6087	7579	4961	280	1126
2067	7476	2067	7476	0	0
1138	4127	1046	3194	92	933
2205	2573	2205	2573	0	0
272	523	272	523	0	0
2091	595	781	595	1310	0
2212	6641	2212	6641	0	0
7128	8941	6064	8425	1064	516
8558	8435	7320	8313	1238	122
4041	1128	2942	706	1099	422
1312	1741	1082	759	230	982
2143	431	1818	431	325	0
1726	3152	1106	2439	620	713
6338	1303	6285	1267	53	36
7954	3060	6910	2836	1044	224
148	25	148	25	0	0
5809	5065	4405	4466	1404	599
1196	4024	917	1901	279	2123
1074	3196	979	3191	95	5
470	12	470	12	0	0
673	2055	673	2055	0	0
2103	1736	1128	1736	975	0
9485	10622	8560	9871	925	751
1215	91	307	91	908	0
6235	221	5211	221	1024	0
3654	3870	1800	3676	1854	194
5020	1119	4365	768	655	351
3	49	3	49	0	0
2797	2915	2797	2915	0	0
4850	5957	4850	5957	0	0
487	473	441	425	46	48
698	461	698	461	0	0
779	185	645	185	134	0
2429	7	2429	7	0	0
1325	3	1325	3	0	0
1732	2100	1662	2100	70	0
2254	1189	1800	1189	454	0
2311	1887	1842	1887	469	0
1823	323	1823	323	0	0
1065	2449	1065	2449	0	0
7384	6395	6898	6395	486	0
220	309	184	307	36	2
294	487	294	487	0	0
749	329	535	329	214	0
2598	2778	2589	2778	9	0
2266	2051	2266	2051	0	0
4060	3284	3074	2684	986	600
3267	559	3066	559	201	0
1015	748	707	748	308	0
1900	6171	1770	6171	130	0
1606	1479	1560	1479	46	0
339	11	339	11	0	0
4976	2047	4774	2047	202	0
6245	8891	6147	8180	98	711
1830	466	1703	228	127	238
1706	2875	1701	2444	5	431
4716	3221	3485	3221	1231	0
5973	4895	5615	4565	358	330
231	1542	61	532	170	1010
134	292	134	292	0	0
367	737	249	312	118	425
969	385	966	385	3	0
5674	12847	4802	12658	872	189
3491	2045	3491	2045	0	0
1675	969	1675	969	0	0
3683	691	2186	520	1497	171
11223	7379	11223	7379	0	0
1499	4150	983	2110	516	2040
499	344	499	344	0	0
4258	1840	2781	1094	1477	746
3463	519	3463	519	0	0
1180	190	1148	190	32	0
6879	22224	6439	21641	440	583
9401	6248	7126	5337	2275	911
1980	148	1856	148	124	0
5445	962	5445	962	0	0
4063	2858	3012	2146	1051	712
474	911	312	911	162	0
9719	3347	7873	3303	1846	44
2886	1171	2604	995	282	176
2620	1082	1578	1082	1042	0
841	259	635	259	206	0
589	2802	359	1483	230	1319
1804	249	1804	249	0	0
859	331	753	76	106	255
1601	1850	836	1523	765	327
4313	1622	3799	1622	514	0
272	282	272	282	0	0
4952	720	4382	720	570	0
1623	2706	1283	1941	340	765
3022	3506	3022	3506	0	0
2135	945	2135	945	0	0
4675	1997	4523	1944	152	53
1530	459	1379	459	151	0
376	2603	290	1969	86	634
91	140	91	140	0	0
84	259	84	259	0	0
1661	668	585	668	1076	0
420	544	420	544	0	0
2795	660	1771	660	1024	0
1894	117	1794	117	100	0
4321	1402	3877	1402	444	0
2714	86	2380	86	334	0
2818	954	2334	768	484	186
3965	6708	3486	5971	479	737
3225	2589	2765	2589	460	0
4370	1692	4081	1692	289	0
2478	1360	2176	649	302	711
10960	8711	9441	8005	1519	706
1561	409	1561	409	0	0
789	237	303	237	486	0
2220	115	2034	115	186	0
137	134	137	134	0	0
81	17	81	17	0	0
2114	614	2022	239	92	375
4738	4277	4637	4068	101	209
3105	8718	2577	8129	528	589
1222	1761	1222	1761	0	0
3147	1040	2922	1030	225	10
2285	1297	1934	504	351	793
1718	2414	1432	2414	286	0
1458	1914	1126	1294	332	620
7574	2719	7476	2719	98	0
728	263	535	0	193	263
8426	5192	7421	4723	1005	469
1241	3006	1096	2375	145	631
2563	3005	2563	3005	0	0
3019	4096	2847	3560	172	536
1024	174	653	98	371	76
2050	3805	1906	3805	144	0
166	4	166	4	0	0
40	851	40	851	0	0
1143	280	980	244	163	36
49	485	37	485	12	0
496	852	496	852	0	0
407	1333	399	1024	8	309
842	1549	796	1425	46	124
3477	809	3342	809	135	0
3954	1647	3023	1631	931	16
1206	3785	1206	3785	0	0
2971	4661	2333	3776	638	885
455	441	455	441	0	0
2388	5179	1765	4603	623	576
1288	2544	1028	2544	260	0
931	1899	868	1874	63	25
1140	2748	1013	2748	127	0
431	265	431	265	0	0
1393	688	1306	688	87	0
1107	939	849	939	258	0
1037	2029	545	1466	492	563
1409	3320	1409	3320	0	0
1111	23	1111	23	0	0
2113	1500	1670	784	443	716
1411	1133	1411	1133	0	0
7003	7500	6528	6994	475	506
5378	2215	4507	2215	871	0
18241	6270	18241	6270	0	0
4640	537	4313	537	327	0
845	25	845	25	0	0
3984	1568	3941	1486	43	82
3875	3383	2600	1650	1275	1733
621	357	621	357	0	0
3904	780	3088	681	816	99
267	8	267	8	0	0
449	284	344	284	105	0
1314	1141	1314	1141	0	0
298	806	246	806	52	0
3652	1040	3269	1040	383	0
1461	4032	1206	2671	255	1361
2751	2981	2332	1044	419	1937
367	835	279	835	88	0
791	714	791	714	0	0
2450	1323	1938	55	512	1268
9974	5123	8984	4948	990	175
9825	5578	9098	5397	727	181
646	1429	568	1259	78	170
2361	3902	2357	3902	4	0
3491	189	2947	189	544	0
3368	4178	3159	3914	209	264
20	158	5	55	15	103
3659	1434	2956	729	703	705
5984	10001	5889	10001	95	0
1494	154	1183	9	311	145
3088	6318	2295	6318	793	0
1078	253	857	155	221	98
4267	5311	4267	5311	0	0
1755	2966	1702	2966	53	0
1638	270	1489	36	149	234
343	136	343	136	0	0
5043	3489	4313	3489	730	0
6746	10555	6488	9514	258	1041
6418	1080	5478	706	940	374
1579	786	1566	786	13	0
1232	184	1232	184	0	0
1774	1045	1291	1040	483	5
1165	1044	1073	1044	92	0
1030	0	1030	0	0	0
507	1565	507	1565	0	0
536	1133	536	1133	0	0
4746	2412	4746	2412	0	0
10467	4723	10169	4295	298	428
838	714	838	714	0	0
4541	1678	4541	1678	0	0
1546	2475	1011	2475	535	0
1958	2138	1958	2138	0	0
1847	1016	1615	707	232	309
75	11	75	11	0	0
2527	839	2527	839	0	0
5319	216	4857	216	462	0
2383	1370	2046	1370	337	0
62	16	62	16	0	0
1514	1440	1398	1440	116	0
1233	5714	926	5529	307	185
4451	445	3233	445	1218	0
858	3	832	3	26	0
9962	9943	9458	9702	504	241
3094	602	1661	366	1433	236
2317	4358	1574	4206	743	152
2450	368	2399	10	51	358
1275	1088	1275	1088	0	0
2270	856	2090	856	180	0
80	62	80	62	0	0
309	4691	309	4691	0	0
1720	987	1720	987	0	0
1156	197	450	197	706	0
3747	6515	3688	6451	59	64
1086	0	1086	0	0	0
439	130	439	130	0	0
1114	181	842	181	272	0
1543	582	1387	582	156	0
200	2913	200	2913	0	0
385	274	385	274	0	0
2359	2263	2286	2263	73	0
3026	1762	1400	1653	1626	109
424	91	424	91	0	0
1038	1836	653	1741	385	95
2931	2338	1927	2338	1004	0
4291	3833	4099	3708	192	125
218	585	176	585	42	0
2349	5243	1133	3196	1216	2047
2044	350	1722	83	322	267
6311	1110	5335	1097	976	13
223	247	223	247	0	0
10014	11140	9501	10087	513	1053
4541	2328	1955	2151	2586	177
4885	2247	4660	2247	225	0
5956	5449	5890	4499	66	950
1903	1963	1039	1942	864	21
4666	3106	4647	3106	19	0
264	1857	264	1857	0	0
4479	2578	4479	2578	0	0
6	14	6	14	0	0
3045	2819	2845	2379	200	440
1329	2997	564	950	765	2047
6977	4658	5866	4658	1111	0
657	4092	657	4092	0	0
1278	3	1278	3	0	0
1740	889	1740	889	0	0
577	2331	550	2102	27	229
14344	6345	13016	5434	1328	911
1737	1681	1737	1681	0	0
8802	1602	7464	1546	1338	56
932	4255	699	3552	233	703
1565	2676	1515	2676	50	0
868	1132	603	561	265	571
3778	939	3519	595	259	344
4886	9159	4809	8507	77	652
5741	12103	4978	11151	763	952
2020	2441	1781	1594	239	847
2376	1342	940	167	1436	1175
2237	18	2237	18	0	0
234	40	95	40	139	0
960	2158	880	1714	80	444
1999	713	1556	404	443	309
6103	5119	4915	4232	1188	887
1757	1763	1745	1400	12	363
348	770	348	770	0	0
838	4786	537	4285	301	501
3887	1137	3879	1111	8	26
685	1283	685	1283	0	0
1271	1031	1271	1031	0	0
3993	2051	3520	1774	473	277
4805	471	4021	471	784	0
1715	4386	1353	3064	362	1322
2535	183	2160	183	375	0
2400	3276	2400	3276	0	0
1611	5814	1199	5814	412	0
2770	1527	2009	1527	761	0
910	475	910	469	0	6
1100	517	498	159	602	358
3068	100	1808	100	1260	0
1105	5	1051	5	54	0
4	159	4	159	0	0
2105	171	2105	171	0	0
2834	2423	2596	2263	238	160
1982	5050	1977	5026	5	24
12095	4093	10609	2258	1486	1835
1756	534	484	534	1272	0
863	415	760	415	103	0
63	310	31	280	32	30
696	359	196	359	500	0
15510	7725	14727	7600	783	125
209	274	209	274	0	0
2172	861	1889	861	283	0
3558	4975	2377	4975	1181	0
457	1053	457	1053	0	0
6031	2522	5820	2424	211	98
3	172	3	172	0	0
1820	174	1820	174	0	0
2868	2568	2800	2507	68	61
1730	1742	1498	1742	232	0
1313	2748	1313	2748	0	0
2753	173	2547	173	206	0
97	130	97	130	0	0
133	171	133	110	0	61
2180	1503	1928	1503	252	0
2408	1567	2393	839	15	728
388	483	385	483	3	0
4121	3110	4121	3110	0	0
