91	0	91	0	0	0
1207	509	1207	509	0	0
914	644	914	644	0	0
2889	950	2889	950	0	0
1191	705	1191	705	0	0
555	1565	555	1565	0	0
18720	14234	17591	12106	1129	2128
45665	41784	43037	40373	2628	1411
1316	797	1316	797	0	0
10204	11291	9839	11291	365	0
1044	187	1044	187	0	0
47	207	47	207	0	0
1881	363	1539	363	342	0
23417	17163	22834	16610	583	553
9836	11839	9784	11839	52	0
50964	36195	49373	34342	1591	1853
6917	7319	6815	7017	102	302
37328	15039	35624	14309	1704	730
6301	8423	6301	8423	0	0
9333	11677	8767	11491	566	186
1265	55	1265	55	0	0
47492	50292	44723	48963	2769	1329
10809	16117	10497	15176	312	941
4574	1024	3822	852	752	172
1899	1404	1863	1277	36	127
413	264	413	264	0	0
40275	33395	37139	30299	3136	3096
26901	10883	24922	9811	1979	1072
2200	675	2141	675	59	0
907	1463	885	1463	22	0
37523	17001	34336	13750	3187	3251
56955	36121	54833	35112	2122	1009
2446	828	1725	801	721	27
20155	13193	19586	12296	569	897
6391	7869	5735	7443	656	426
35871	17858	31775	15876	4096	1982
283	351	283	351	0	0
92	206	92	206	0	0
38634	10279	36340	9905	2294	374
37347	15432	37057	15426	290	6
53	169	53	169	0	0
517	0	517	0	0	0
4118	1442	4118	1442	0	0
497	846	497	846	0	0
2181	2806	1928	2790	253	16
6047	3044	6047	3044	0	0
929	1028	929	1028	0	0
2591	531	2591	531	0	0
28775	12023	25538	9763	3237	2260
16905	15611	16836	15166	69	445
2151	2136	2151	2136	0	0
10207	6137	9984	6137	223	0
5318	11010	4964	10794	354	216
336	77	336	77	0	0
6237	2216	5572	2216	665	0
67645	79550	65195	78531	2450	1019
26540	38685	25867	35040	673	3645
67121	64247	63205	60689	3916	3558
1276	1184	1182	1184	94	0
7726	12359	7395	12359	331	0
34640	35223	34039	34774	601	449
338	922	338	922	0	0
11018	9063	10826	8156	192	907
6090	1188	6090	1188	0	0
1384	1617	1384	1617	0	0
226	452	226	452	0	0
2307	818	2307	818	0	0
4103	5945	3686	5945	417	0
42655	26985	41362	25226	1293	1759
1538	1674	1538	1674	0	0
9506	6092	9435	6092	71	0
109	470	21	83	88	387
1272	1467	1272	1467	0	0
517	108	517	108	0	0
3700	109	3042	109	658	0
16558	30816	16024	30372	534	444
3516	4213	3287	3612	229	601
41815	16997	41124	16797	691	200
8076	8026	7844	8026	232	0
15543	11011	15219	10737	324	274
1644	3332	1644	3332	0	0
8891	6653	8806	5957	85	696
10992	9276	10720	9117	272	159
968	1324	968	1324	0	0
63	287	63	287	0	0
5109	1090	4368	986	741	104
4141	11280	4040	9513	101	1767
3	37	3	37	0	0
1573	910	1366	675	207	235
1116	1023	1116	1023	0	0
3435	2092	2779	2092	656	0
19792	31186	19106	29472	686	1714
363	11	363	11	0	0
5524	1746	5524	1746	0	0
2630	592	2254	592	376	0
64	62	64	62	0	0
2149	3747	2149	3747	0	0
864	1126	864	1126	0	0
279	170	279	170	0	0
