91	0	91	0	0	0
1207	509	1207	509	0	0
827	521	827	521	0	0
2124	950	2124	950	0	0
484	426	484	426	0	0
555	1565	555	1565	0	0
5233	2472	5233	2472	0	0
12866	9409	12866	9409	0	0
704	797	704	797	0	0
6490	8913	6490	8913	0	0
913	187	913	187	0	0
47	207	47	207	0	0
111	228	111	228	0	0
6279	3453	6279	3453	0	0
568	1442	568	1442	0	0
2967	2017	2967	2017	0	0
3751	5912	3751	5912	0	0
229	722	229	722	0	0
1607	1454	1607	1454	0	0
6012	8521	6012	8521	0	0
5	55	5	55	0	0
18235	18777	18235	18777	0	0
2151	1671	2151	1671	0	0
1298	375	1298	375	0	0
517	406	517	406	0	0
413	264	413	264	0	0
11279	15025	11279	15025	0	0
936	632	936	632	0	0
1367	409	1367	409	0	0
226	1132	226	1132	0	0
19146	10257	19146	10257	0	0
15815	8582	15815	8582	0	0
1885	741	1885	741	0	0
4002	2726	4002	2726	0	0
1977	4751	1977	4751	0	0
3707	2225	3707	2225	0	0
283	351	283	351	0	0
92	206	92	206	0	0
9746	3100	9746	3100	0	0
4536	1377	4536	1377	0	0
53	169	53	169	0	0
517	0	517	0	0	0
1323	1085	1323	1085	0	0
497	846	497	846	0	0
839	641	839	641	0	0
5591	3041	5591	3041	0	0
615	1028	615	1028	0	0
1467	531	1467	531	0	0
4438	1842	4438	1842	0	0
2699	4492	2699	4492	0	0
1786	1837	1786	1837	0	0
454	1213	454	1213	0	0
2862	6063	2862	6063	0	0
336	77	336	77	0	0
2903	386	2903	386	0	0
7518	3427	7518	3427	0	0
9823	24233	9823	24233	0	0
4548	5657	4548	5657	0	0
1182	1184	1182	1184	0	0
2165	1437	2165	1437	0	0
7216	3550	7216	3550	0	0
306	922	306	922	0	0
7658	6690	7658	6690	0	0
5551	948	5551	948	0	0
814	1617	814	1617	0	0
226	452	226	452	0	0
2021	818	2021	818	0	0
1193	1922	1193	1922	0	0
5238	6322	5238	6322	0	0
1249	1475	1249	1475	0	0
3053	1431	3053	1431	0	0
21	83	21	83	0	0
1088	1117	1088	1117	0	0
517	108	517	108	0	0
1392	11	1392	11	0	0
6707	16638	6707	16638	0	0
2763	3082	2763	3082	0	0
1274	25	1274	25	0	0
2135	3257	2135	3257	0	0
3143	3775	3143	3775	0	0
865	1868	865	1868	0	0
5181	4714	5181	4714	0	0
7483	7462	7483	7462	0	0
968	1324	968	1324	0	0
63	287	63	287	0	0
3196	605	3196	605	0	0
1909	6785	1909	6785	0	0
3	37	3	37	0	0
890	553	890	553	0	0
1116	1023	1116	1023	0	0
2141	525	2141	525	0	0
381	555	381	555	0	0
363	11	363	11	0	0
507	230	507	230	0	0
1529	590	1529	590	0	0
6	62	6	62	0	0
1596	3433	1596	3433	0	0
484	1126	484	1126	0	0
279	170	279	170	0	0
2016	1010	2016	1010	0	0
4299	3708	4299	3708	0	0
6045	9270	6045	9270	0	0
3301	1357	3301	1357	0	0
789	831	789	831	0	0
3867	590	3867	590	0	0
