91	0	91	0	0	0
1321	674	1282	582	39	92
827	521	631	282	196	239
3153	1148	2381	950	772	198
1262	705	549	426	713	279
1966	4517	1540	3493	426	1024
4562	1417	2963	1102	1599	315
10245	4855	6752	3549	3493	1306
1316	797	590	765	726	32
3526	8203	2809	4893	717	3310
936	187	913	187	23	0
4846	3913	3979	2704	867	1209
752	335	682	228	70	107
5689	4225	4151	3005	1538	1220
7438	9852	5124	6723	2314	3129
2948	2268	2117	2173	831	95
1683	2605	1090	2335	593	270
3280	901	2003	901	1277	0
2822	4499	2003	3708	819	791
4052	2637	2536	2028	1516	609
5	55	5	55	0	0
7691	4469	6116	3796	1575	673
1788	1169	1359	885	429	284
1291	358	412	186	879	172
2580	830	888	318	1692	512
411	264	411	264	0	0
10206	15551	7307	12015	2899	3536
2067	1249	804	897	1263	352
1109	209	1050	209	59	0
197	472	197	472	0	0
2809	2899	2604	2518	205	381
9213	5719	8275	5594	938	125
2386	643	1477	616	909	27
2151	1277	1105	1209	1046	68
2261	4902	1558	4205	703	697
1846	2149	1667	1786	179	363
283	351	283	351	0	0
92	206	92	206	0	0
3741	258	3422	258	319	0
1062	63	1062	63	0	0
212	499	212	499	0	0
517	0	517	0	0	0
2459	577	1376	455	1083	122
16606	10723	13627	8586	2979	2137
163	327	163	327	0	0
2422	190	2170	190	252	0
786	1028	615	1028	171	0
2579	531	1074	531	1505	0
4575	2840	3139	1826	1436	1014
3225	2282	2460	1912	765	370
585	1657	557	1657	28	0
9346	10273	8162	8049	1184	2224
584	192	345	192	239	0
336	77	336	77	0	0
3152	1502	2702	1431	450	71
8151	5533	5197	4026	2954	1507
3143	783	2456	782	687	1
1545	0	1351	0	194	0
1452	1176	1323	1176	129	0
4129	3503	3576	3287	553	216
9850	11537	5982	8520	3868	3017
2061	2231	1159	1947	902	284
3649	4042	2755	3446	894	596
9664	3343	6637	2841	3027	502
2618	3259	1225	1615	1393	1644
495	882	357	882	138	0
1169	604	1169	604	0	0
3497	6275	1953	5166	1544	1109
4594	4346	3480	4098	1114	248
2402	2400	1904	1603	498	797
2834	1153	2375	1153	459	0
529	470	21	83	508	387
1088	1117	435	1117	653	0
517	108	517	108	0	0
1392	11	1275	11	117	0
1522	4421	988	3728	534	693
5171	5377	3650	3818	1521	1559
1026	25	1026	25	0	0
1051	2765	770	2395	281	370
3958	3746	2956	3394	1002	352
4053	2450	3575	2367	478	83
6633	3339	4309	2729	2324	610
7421	6282	5061	5877	2360	405
1549	2878	1166	2507	383	371
771	640	294	640	477	0
4884	879	3942	775	942	104
1465	2363	1299	2166	166	197
3	37	3	37	0	0
1443	813	987	565	456	248
1156	1023	721	1023	435	0
16939	12083	12608	7342	4331	4741
740	566	381	555	359	11
15912	3384	12089	2606	3823	778
775	230	636	230	139	0
1621	590	1300	590	321	0
64	62	6	62	58	0
1451	1223	1329	1223	122	0
591	1126	499	1126	92	0
244	170	244	170	0	0
3426	587	3232	587	194	0
9794	10569	8001	8387	1793	2182
660	2028	660	2028	0	0
6469	3934	5462	2464	1007	1470
7153	7846	4897	4833	2256	3013
11388	4848	8741	2976	2647	1872
8829	2367	5966	1530	2863	837
3680	420	3011	420	669	0
1223	720	672	98	551	622
1663	3805	417	2500	1246	1305
3986	2688	2578	2675	1408	13
489	1681	489	1681	0	0
2133	1538	1827	771	306	767
6374	957	4704	957	1670	0
8607	6388	6874	5089	1733	1299
3566	4237	2761	2465	805	1772
7109	6189	5443	3285	1666	2904
418	13	409	13	9	0
596	16	304	16	292	0
21321	13617	16060	12302	5261	1315
17473	19841	11641	11759	5832	8082
172	140	172	140	0	0
4033	2853	3778	2853	255	0
2110	5137	1810	3874	300	1263
4173	2871	2981	2394	1192	477
4302	3684	3010	3211	1292	473
997	0	612	0	385	0
3786	5770	1686	3313	2100	2457
258	309	258	309	0	0
175	153	78	13	97	140
388	378	382	378	6	0
4264	2493	2603	2236	1661	257
3119	6147	1677	5912	1442	235
10536	13876	8878	9052	1658	4824
400	39	400	39	0	0
6275	4097	4299	3858	1976	239
1820	2737	1308	1109	512	1628
3645	7247	2948	6466	697	781
681	1459	594	1434	87	25
547	116	547	116	0	0
8763	4003	5978	2908	2785	1095
10963	3920	7605	2295	3358	1625
21975	14878	17335	9338	4640	5540
640	21	640	21	0	0
1218	1125	893	1125	325	0
5988	15251	3744	12257	2244	2994
10812	9456	8768	8802	2044	654
1466	309	950	309	516	0
6853	6613	4731	4405	2122	2208
