91	0	91	0	0	0
1282	577	1282	577	0	0
272	282	272	282	0	0
1025	931	948	931	77	0
465	426	430	342	35	84
858	2025	555	1565	303	460
1411	481	1411	481	0	0
2440	1329	1519	1254	921	75
590	765	590	765	0	0
560	1676	560	1676	0	0
429	187	429	187	0	0
224	713	47	207	177	506
725	228	675	228	50	0
752	1171	751	1171	1	0
408	1442	122	784	286	658
801	882	672	179	129	703
743	1254	284	1254	459	0
200	591	63	547	137	44
534	174	534	174	0	0
1792	2667	1186	1607	606	1060
5	55	5	55	0	0
2425	2	2425	2	0	0
870	105	870	105	0	0
1752	275	615	103	1137	172
675	279	481	279	194	0
413	264	411	264	2	0
818	1944	818	1944	0	0
2420	1659	1247	1392	1173	267
1050	209	1050	209	0	0
197	472	197	472	0	0
1927	1147	1807	882	120	265
413	131	413	131	0	0
33	367	22	367	11	0
1092	708	247	708	845	0
966	2099	774	1974	192	125
799	402	635	347	164	55
283	351	283	351	0	0
92	206	92	206	0	0
1868	382	1788	148	80	234
1286	502	1171	497	115	5
122	232	44	169	78	63
517	0	517	0	0	0
994	216	427	216	567	0
280	846	274	791	6	55
117	203	117	203	0	0
2170	190	2170	190	0	0
615	1028	615	1028	0	0
1281	531	680	531	601	0
2574	1305	1377	1020	1197	285
1065	1439	711	1090	354	349
510	1347	482	1347	28	0
285	2370	183	907	102	1463
345	192	345	192	0	0
336	77	336	77	0	0
1218	844	894	606	324	238
2445	1911	1056	1911	1389	0
2332	145	426	54	1906	91
1481	129	1180	0	301	129
1182	1184	857	1179	325	5
2357	2409	1417	1673	940	736
2224	3430	1830	1911	394	1519
391	1440	306	922	85	518
436	1378	233	1351	203	27
2838	520	2212	289	626	231
741	2104	599	1590	142	514
495	882	357	882	138	0
228	602	228	602	0	0
1621	1427	890	1122	731	305
1003	1929	682	1929	321	0
1117	1517	340	667	777	850
1542	1079	933	329	609	750
109	470	21	83	88	387
1088	1117	435	1117	653	0
517	108	517	108	0	0
339	11	339	11	0	0
2285	5240	1773	3718	512	1522
702	1154	118	619	584	535
1274	25	1026	25	248	0
774	1886	444	1709	330	177
2140	3957	1960	3690	180	267
538	186	538	186	0	0
1322	299	568	137	754	162
1331	1093	171	749	1160	344
500	1324	221	1324	279	0
132	287	63	287	69	0
905	333	295	154	610	179
1125	2146	1125	2146	0	0
3	37	3	37	0	0
713	150	461	40	252	110
752	1023	585	1023	167	0
359	227	303	128	56	99
153	543	153	543	0	0
363	11	339	11	24	0
499	230	333	230	166	0
461	376	461	376	0	0
6	62	6	62	0	0
1329	1221	1329	1221	0	0
591	1126	392	1126	199	0
279	170	244	170	35	0
1113	477	1113	148	0	329
367	100	367	100	0	0
888	2028	660	2028	228	0
1944	215	1568	129	376	86
370	140	370	140	0	0
1301	931	726	493	575	438
1010	1079	711	1079	299	0
3247	420	2625	420	622	0
723	720	387	98	336	622
364	2500	364	2500	0	0
1932	1978	658	1019	1274	959
333	694	333	694	0	0
1807	1538	1476	771	331	767
2052	957	883	687	1169	270
551	1643	551	1643	0	0
1348	1109	1290	960	58	149
1630	2118	1002	423	628	1695
418	16	409	13	9	3
637	16	187	16	450	0
325	1428	187	759	138	669
1250	1363	926	1234	324	129
172	140	172	140	0	0
3063	2170	1662	1631	1401	539
1772	3602	1003	2369	769	1233
3583	2069	973	2064	2610	5
1262	1014	413	783	849	231
997	0	612	0	385	0
1535	2895	1041	2767	494	128
258	309	258	309	0	0
1482	423	730	13	752	410
382	378	382	378	0	0
1268	1565	536	1565	732	0
801	2606	678	1649	123	957
1737	987	1737	987	0	0
400	39	400	39	0	0
2011	2436	980	1598	1031	838
1342	2625	1107	1031	235	1594
460	1887	185	1487	275	400
1236	1539	673	1514	563	25
344	116	344	116	0	0
149	20	96	20	53	0
1228	85	831	85	397	0
526	71	505	71	21	0
604	21	604	21	0	0
355	1104	354	1104	1	0
3081	8542	1979	7367	1102	1175
1029	3009	870	2408	159	601
1343	309	754	309	589	0
864	2440	454	2440	410	0
710	404	86	399	624	5
907	1022	884	737	23	285
626	19	626	19	0	0
1503	1508	1055	1140	448	368
1071	2176	561	2047	510	129
482	275	235	4	247	271
134	206	106	206	28	0
1526	1251	1062	1246	464	5
1742	2627	1593	1726	149	901
1942	343	1715	343	227	0
359	1315	249	1027	110	288
852	2088	643	1587	209	501
1061	251	498	251	563	0
2626	737	659	737	1967	0
967	0	967	0	0	0
905	1549	794	1549	111	0
2215	4	1809	4	406	0
1060	849	252	620	808	229
2170	775	814	488	1356	287
372	3281	372	3281	0	0
947	266	886	69	61	197
1593	904	1047	721	546	183
938	598	938	598	0	0
688	27	183	27	505	0
1970	906	953	569	1017	337
942	939	610	899	332	40
1959	166	797	166	1162	0
312	712	188	298	124	414
1089	1321	1089	1321	0	0
255	22	255	22	0	0
471	2303	420	2303	51	0
1590	1619	1575	269	15	1350
822	286	613	96	209	190
1829	1466	1252	112	577	1354
3390	9101	1442	5037	1948	4064
1138	3194	1046	3194	92	0
1328	1167	1203	1167	125	0
272	634	270	523	2	111
781	595	781	595	0	0
350	3249	350	3249	0	0
1112	1518	1101	1002	11	516
3095	2954	2582	2954	513	0
2693	775	1846	353	847	422
375	1741	145	759	230	982
597	431	272	431	325	0
1296	2684	1221	1590	75	1094
