91	0	91	0	0	0
1282	582	1282	582	0	0
827	521	631	282	196	239
2184	1148	2139	950	45	198
520	342	430	342	90	0
691	1610	691	1610	0	0
3206	481	2196	481	1010	0
3023	3025	2590	2683	433	342
1316	797	590	765	726	32
1931	6573	1463	3263	468	3310
429	187	429	187	0	0
47	207	47	207	0	0
702	335	682	228	20	107
4980	4184	3920	3005	1060	1179
3970	7896	3268	6283	702	1613
2623	2017	2067	2017	556	0
1683	2605	1090	2335	593	270
63	547	63	547	0	0
2637	4391	1934	3608	703	783
2698	1813	1379	1349	1319	464
5	55	5	55	0	0
2814	857	2814	857	0	0
1051	885	1051	885	0	0
1113	358	333	186	780	172
2085	608	811	318	1274	290
411	264	411	264	0	0
1747	4424	881	2717	866	1707
797	984	648	632	149	352
1109	209	1050	209	59	0
197	472	197	472	0	0
1900	1068	1815	952	85	116
6942	5466	6345	5341	597	125
1199	643	301	616	898	27
260	708	260	708	0	0
2105	4679	1558	4205	547	474
1265	1841	1101	1786	164	55
283	351	283	351	0	0
92	206	92	206	0	0
3596	148	3277	148	319	0
1062	63	1062	63	0	0
131	232	131	232	0	0
517	0	517	0	0	0
2114	216	1132	216	982	0
10418	7455	9070	6538	1348	917
163	327	163	327	0	0
2422	190	2170	190	252	0
786	1028	615	1028	171	0
1040	531	1040	531	0	0
3957	1886	2521	1826	1436	60
1399	1609	862	1377	537	232
565	1351	537	1351	28	0
1139	2920	653	1175	486	1745
345	192	345	192	0	0
336	77	336	77	0	0
1383	371	1182	371	201	0
6992	4321	5000	3792	1992	529
1441	260	754	259	687	1
1545	0	1351	0	194	0
1452	1176	1323	1176	129	0
2810	2499	2668	2283	142	216
4575	4570	3579	4495	996	75
1762	2231	1159	1947	603	284
1591	1861	1006	1482	585	379
6785	1179	4652	943	2133	236
2011	3035	845	2745	1166	290
453	882	357	882	96	0
1169	604	1169	604	0	0
2753	3953	1630	2972	1123	981
2743	3709	2322	3466	421	243
759	844	727	667	32	177
2564	1104	2324	1104	240	0
109	470	21	83	88	387
1088	1117	435	1117	653	0
517	108	517	108	0	0
1392	11	1275	11	117	0
1368	4421	1131	4109	237	312
778	832	382	827	396	5
1026	25	1026	25	0	0
1040	2492	759	2122	281	370
3335	3394	3045	3394	290	0
2876	1135	2398	1052	478	83
2562	363	2107	363	455	0
3717	5776	2942	5402	775	374
1549	2878	1166	2507	383	371
132	287	63	287	69	0
3103	530	2262	426	841	104
1205	2343	1192	2146	13	197
3	37	3	37	0	0
493	70	493	70	0	0
1156	1023	721	1023	435	0
6617	6744	5353	5603	1264	1141
381	555	381	555	0	0
4862	754	3680	367	1182	387
499	230	499	230	0	0
1613	590	1292	590	321	0
6	62	6	62	0	0
1451	1223	1329	1223	122	0
591	1126	499	1126	92	0
244	170	244	170	0	0
1478	477	1284	477	194	0
1487	2162	1256	1443	231	719
660	2028	660	2028	0	0
2317	266	2261	242	56	24
718	782	329	92	389	690
1628	838	1199	493	429	345
4137	1920	3573	1446	564	474
3633	420	3011	420	622	0
503	98	387	98	116	0
388	2500	364	2500	24	0
3244	2675	2244	2675	1000	0
489	1681	489	1681	0	0
2133	1538	1827	771	306	767
1937	786	900	786	1037	0
7288	6002	6166	4816	1122	1186
2450	2672	2177	2231	273	441
2354	4610	2096	2360	258	2250
409	13	409	13	0	0
187	16	187	16	0	0
6938	5002	4768	4889	2170	113
2201	2511	2201	2511	0	0
172	140	172	140	0	0
3544	2735	3455	2735	89	0
1082	3290	828	2075	254	1215
2300	2389	1346	2389	954	0
3103	3502	2686	3095	417	407
997	0	612	0	385	0
3135	5159	1553	2711	1582	2448
258	309	258	309	0	0
57	13	57	13	0	0
388	378	382	378	6	0
2838	2004	1597	1823	1241	181
2097	4705	1037	4571	1060	134
8975	11796	8170	7752	805	4044
400	39	400	39	0	0
2487	3065	1871	3054	616	11
1820	2737	1308	1109	512	1628
2858	6413	2817	6413	41	0
681	1459	594	1434	87	25
547	116	547	116	0	0
2366	1505	2254	1065	112	440
5748	1645	4435	1645	1313	0
505	71	505	71	0	0
640	21	640	21	0	0
893	1125	893	1125	0	0
4001	10181	2937	9145	1064	1036
1637	6148	1471	5564	166	584
1079	309	702	309	377	0
1609	2711	1308	2553	301	158
309	399	215	399	94	0
995	1560	972	1275	23	285
931	19	931	19	0	0
2477	2888	2346	2585	131	303
2282	2361	1044	2253	1238	108
482	275	235	4	247	271
367	735	367	735	0	0
1238	1202	1048	1202	190	0
2858	1731	2364	1726	494	5
6954	1787	5260	1342	1694	445
4506	2514	4035	1382	471	1132
783	1702	689	1692	94	10
4632	11035	2920	7033	1712	4002
6758	3990	5264	2727	1494	1263
967	0	967	0	0	0
3582	2912	2854	2872	728	40
1975	4	1809	4	166	0
1224	1655	701	1655	523	0
1267	815	1118	815	149	0
372	3281	372	3281	0	0
906	268	906	268	0	0
846	904	707	721	139	183
1344	598	1142	598	202	0
264	27	264	27	0	0
4644	1124	2966	595	1678	529
1123	944	1050	783	73	161
1996	179	834	179	1162	0
1886	3942	1706	2865	180	1077
3461	1982	2308	1321	1153	661
2308	2467	1270	814	1038	1653
576	2303	525	2303	51	0
2128	1640	1768	1640	360	0
613	96	613	96	0	0
4324	1429	3650	1274	674	155
171	1115	171	1115	0	0
2864	9175	2271	5151	593	4024
890	1167	890	1167	0	0
270	523	270	523	0	0
2091	595	874	595	1217	0
440	3249	420	3249	20	0
6302	7541	4652	6470	1650	1071
6272	6594	4692	5271	1580	1323
3452	1559	3001	1137	451	422
375	1741	145	759	230	982
838	444	422	431	416	13
4037	4199	3092	2715	945	1484
1930	166	1930	166	0	0
5727	1513	5197	1289	530	224
148	25	148	25	0	0
2058	998	1567	945	491	53
1031	3899	620	1157	411	2742
243	450	148	445	95	5
470	12	470	12	0	0
673	2055	673	2055	0	0
1777	1616	1758	1616	19	0
6203	9724	5605	5358	598	4366
1215	91	307	91	908	0
6402	541	4973	541	1429	0
3130	2295	1240	2101	1890	194
4316	1119	3260	910	1056	209
3	49	3	49	0	0
679	588	679	588	0	0
621	662	621	662	0	0
487	454	441	406	46	48
659	357	659	357	0	0
778	156	644	156	134	0
2626	7	2042	7	584	0
1127	3	1127	3	0	0
753	926	683	926	70	0
2223	1138	1769	1138	454	0
2211	1146	2175	1146	36	0
447	315	447	315	0	0
673	2055	673	2055	0	0
2746	4926	2218	4334	528	592
220	309	184	307	36	2
254	485	254	485	0	0
915	329	535	329	380	0
446	386	437	386	9	0
3415	3275	2637	2679	778	596
4162	3050	2902	2829	1260	221
2704	559	2704	559	0	0
614	116	306	116	308	0
1487	4672	1487	4672	0	0
1243	1479	1243	1479	0	0
339	11	339	11	0	0
5954	2421	4508	2047	1446	374
223	1076	140	464	83	612
588	254	510	109	78	145
1637	2975	1514	2875	123	100
1965	1460	1112	1460	853	0
4767	2758	4394	2428	373	330
231	1542	61	532	170	1010
134	292	134	292	0	0
425	616	280	191	145	425
2166	277	1277	277	889	0
5944	10483	5866	9147	78	1336
5685	2772	4777	2772	908	0
1612	969	1612	969	0	0
2540	691	1388	520	1152	171
1583	3165	1036	1860	547	1305
1922	3852	941	1812	981	2040
428	344	428	344	0	0
2241	1326	969	1211	1272	115
3335	774	2947	519	388	255
1102	3	1070	3	32	0
4282	7646	3665	6089	617	1557
11388	7059	7524	5110	3864	1949
1237	148	1137	148	100	0
807	0	697	0	110	0
4172	2528	3573	1816	599	712
2051	1127	1080	1125	971	2
11523	2391	8863	1946	2660	445
2581	1273	1800	785	781	488
2565	1082	1523	1082	1042	0
841	259	635	259	206	0
562	2450	332	1131	230	1319
850	28	850	28	0	0
880	767	774	512	106	255
1149	1459	384	1132	765	327
1491	515	977	515	514	0
272	282	272	282	0	0
3413	334	2782	142	631	192
3604	7561	2849	5858	755	1703
1495	1297	1495	1297	0	0
2135	945	2135	945	0	0
6830	3645	5309	3226	1521	419
608	248	457	248	151	0
464	2653	378	2019	86	634
764	542	603	317	161	225
84	259	84	259	0	0
424	185	424	185	0	0
311	287	311	287	0	0
1935	56	1105	56	830	0
1894	117	1794	117	100	0
15085	8596	12596	5510	2489	3086
2445	86	2053	86	392	0
2917	755	2433	569	484	186
2971	6686	1731	5899	1240	787
2410	2949	1996	2486	414	463
5073	2804	4297	1644	776	1160
1049	404	1049	404	0	0
4928	3624	3377	2900	1551	724
1719	481	1555	426	164	55
789	237	303	237	486	0
2188	115	2188	115	0	0
137	134	137	134	0	0
81	17	81	17	0	0
276	398	184	23	92	375
1907	1289	1907	1289	0	0
1366	3787	828	3068	538	719
894	582	894	582	0	0
1871	614	1646	604	225	10
1509	1105	1158	312	351	793
766	904	480	904	286	0
1458	1914	1126	1294	332	620
3456	2276	3138	1447	318	829
728	263	535	0	193	263
1039	99	1039	99	0	0
642	733	497	102	145	631
1348	941	1348	941	0	0
2054	1375	1882	839	172	536
792	174	421	98	371	76
1427	1218	1162	658	265	560
166	4	166	4	0	0
29	161	29	161	0	0
1073	280	910	244	163	36
49	485	37	485	12	0
496	852	496	852	0	0
407	1333	399	1024	8	309
441	409	395	285	46	124
2635	628	1276	628	1359	0
1074	276	661	262	413	14
1006	3384	1006	3384	0	0
2595	4923	2145	4563	450	360
414	441	414	441	0	0
2304	3910	1508	3572	796	338
1179	2544	919	2544	260	0
444	1789	381	1764	63	25
1093	2748	1084	2748	9	0
297	265	297	265	0	0
976	688	976	688	0	0
1536	1729	906	1053	630	676
528	45	528	45	0	0
1409	3320	1409	3320	0	0
1111	23	1111	23	0	0
1335	856	453	140	882	716
1411	1133	1411	1133	0	0
1525	1915	1525	1915	0	0
1091	218	509	218	582	0
57	13	57	13	0	0
1480	376	1029	367	451	9
2109	478	2109	478	0	0
2307	692	1905	599	402	93
2046	3436	1258	3383	788	53
621	357	621	357	0	0
2808	587	2510	488	298	99
267	8	267	8	0	0
343	33	238	33	105	0
1021	1141	1021	1141	0	0
298	806	298	806	0	0
2560	578	2179	578	381	0
1060	3069	805	1708	255	1361
1161	2407	850	470	311	1937
358	835	270	835	88	0
784	695	784	695	0	0
2170	1640	2071	1629	99	11
4277	3335	3077	3160	1200	175
6200	1942	5893	1942	307	0
529	1482	451	1312	78	170
2035	3269	2031	3269	4	0
6191	937	4042	314	2149	623
2881	4497	2358	4055	523	442
20	158	5	55	15	103
3217	901	2408	196	809	705
3165	8370	2698	8370	467	0
846	154	535	9	311	145
1403	1491	1278	1491	125	0
1708	349	915	251	793	98
862	1743	862	1743	0	0
1291	1475	1291	1475	0	0
3084	270	2475	270	609	0
129	136	129	136	0	0
3228	1884	2498	1884	730	0
1682	4394	1512	3884	170	510
5771	975	3501	601	2270	374
1230	786	1217	786	13	0
1216	184	1216	184	0	0
2571	1045	1837	1040	734	5
1133	730	1094	730	39	0
1030	0	1030	0	0	0
507	1565	507	1565	0	0
536	1133	536	1133	0	0
47	207	47	207	0	0
3662	813	2890	267	772	546
144	398	144	398	0	0
1349	523	1349	523	0	0
1111	1872	576	1872	535	0
864	572	864	572	0	0
1620	920	1455	920	165	0
75	11	75	11	0	0
1913	540	1913	540	0	0
2180	28	1718	28	462	0
670	1044	670	1044	0	0
62	16	62	16	0	0
515	1303	399	1303	116	0
1524	3574	688	2091	836	1483
6869	2237	5016	1968	1853	269
736	3	710	3	26	0
2780	4077	2241	3836	539	241
2172	1090	721	854	1451	236
1824	2037	1413	1879	411	158
2356	368	2305	10	51	358
4224	3352	3214	1768	1010	1584
1191	260	892	260	299	0
80	62	80	62	0	0
309	4691	309	4691	0	0
1317	993	1314	987	3	6
1156	197	1156	197	0	0
843	519	784	455	59	64
1086	0	1086	0	0	0
439	130	439	130	0	0
528	34	256	34	272	0
1597	2412	1543	582	54	1830
200	2913	200	2913	0	0
334	136	334	136	0	0
1094	1333	1092	1333	2	0
2099	182	370	73	1729	109
424	91	424	91	0	0
1814	1836	1807	1833	7	3
1613	733	609	733	1004	0
4557	2449	4252	2449	305	0
93	585	51	585	42	0
1991	3128	1383	1081	608	2047
2044	350	1767	350	277	0
2866	174	1890	161	976	13
386	181	157	181	229	0
3918	4369	2866	2804	1052	1565
3759	2328	1461	2151	2298	177
3146	1910	2706	1838	440	72
825	2061	825	1513	0	548
