91	0	91	0	0	0
1282	582	1207	504	75	78
510	644	272	282	238	362
1281	950	948	931	333	19
1142	705	357	342	785	363
968	2111	555	1565	413	546
2777	481	1601	420	1176	61
5214	2194	1989	899	3225	1295
1316	797	590	765	726	32
1222	5317	337	1235	885	4082
1044	187	251	187	793	0
1310	1625	47	207	1263	1418
181	335	111	228	70	107
1642	3004	751	1171	891	1833
1299	3108	122	784	1177	2324
2897	2727	568	129	2329	2598
1550	1619	284	1254	1266	365
1726	770	63	547	1663	223
834	420	534	174	300	246
4351	5051	1018	1543	3333	3508
1265	55	5	55	1260	0
3517	1261	2558	231	959	1030
772	105	518	41	254	64
1980	379	212	88	1768	291
883	469	481	279	402	190
413	264	411	264	2	0
1275	2126	602	610	673	1516
3022	1251	648	632	2374	619
1137	405	745	209	392	196
226	1132	197	472	29	660
2253	1344	1653	882	600	462
1397	1023	413	131	984	892
655	738	22	367	633	371
1266	838	247	267	1019	571
2065	4231	407	843	1658	3388
1265	2151	484	165	781	1986
283	351	283	351	0	0
92	206	92	206	0	0
5459	636	1458	148	4001	488
1687	1039	1062	63	625	976
212	499	44	169	168	330
517	0	517	0	0	0
2641	968	122	216	2519	752
1457	1558	307	895	1150	663
840	1313	117	203	723	1110
2668	1644	2170	190	498	1454
1079	1028	532	219	547	809
2287	531	648	531	1639	0
4528	2116	1005	868	3523	1248
3492	3470	535	932	2957	2538
1841	1653	250	922	1591	731
2979	4506	447	1588	2532	2918
870	850	345	192	525	658
336	77	336	77	0	0
3278	1083	755	371	2523	712
3805	2688	1004	1757	2801	931
2855	1092	426	54	2429	1038
2931	1312	1529	495	1402	817
1715	1181	774	1172	941	9
1955	1557	446	475	1509	1082
5268	3607	1180	356	4088	3251
648	1440	306	922	342	518
1531	1848	503	1411	1028	437
5218	525	1340	100	3878	425
741	2104	529	1590	212	514
364	452	225	452	139	0
940	604	81	602	859	2
1545	2206	269	1122	1276	1084
2395	2592	435	1438	1960	1154
1626	2095	340	667	1286	1428
2211	1128	696	310	1515	818
529	470	21	83	508	387
1195	1275	435	1117	760	158
517	108	517	108	0	0
1854	11	339	11	1515	0
3018	5280	1685	2595	1333	2685
2090	2710	118	619	1972	2091
1757	25	1026	25	731	0
1253	2764	444	1709	809	1055
3475	5583	1960	3690	1515	1893
863	700	430	186	433	514
1410	504	475	137	935	367
2275	1865	171	749	2104	1116
1351	1695	221	1324	1130	371
132	287	63	287	69	0
3045	444	287	112	2758	332
1491	2740	1125	2146	366	594
3	37	3	37	0	0
811	180	449	40	362	140
1187	1023	373	1023	814	0
507	1101	258	128	249	973
740	566	153	543	587	23
1104	11	339	11	765	0
646	230	81	120	565	110
1542	378	461	376	1081	2
64	62	6	62	58	0
2015	3246	1329	1221	686	2025
864	1126	202	1126	662	0
279	170	244	170	35	0
3513	821	1046	148	2467	673
2165	1294	367	195	1798	1099
888	2028	534	2028	354	0
2074	239	1180	0	894	239
941	690	370	140	571	550
1887	1028	441	306	1446	722
2114	824	428	132	1686	692
3943	1201	821	420	3122	781
1061	720	387	98	674	622
437	2284	162	1255	275	1029
3103	2480	512	0	2591	2480
489	1681	333	694	156	987
2566	1587	1125	771	1441	816
2942	957	457	687	2485	270
1636	1752	494	1601	1142	151
2419	2260	802	633	1617	1627
2479	3932	643	423	1836	3509
477	16	409	13	68	3
1312	16	302	16	1010	0
1794	2656	143	759	1651	1897
3428	4314	936	1908	2492	2406
331	140	124	140	207	0
3695	2506	423	1266	3272	1240
2100	4403	662	2158	1438	2245
4853	2367	779	1189	4074	1178
3766	3513	1060	783	2706	2730
997	0	612	0	385	0
2573	1516	155	69	2418	1447
490	309	258	309	232	0
2141	563	57	13	2084	550
388	378	382	378	6	0
2434	2012	536	1565	1898	447
2310	3903	480	1649	1830	2254
1509	1314	734	687	775	627
400	39	400	39	0	0
4966	3529	1373	2303	3593	1226
1760	2483	1057	811	703	1672
2028	3597	185	1487	1843	2110
1218	1459	594	1434	624	25
547	117	320	116	227	1
4277	2142	1024	803	3253	1339
1711	85	207	78	1504	7
1221	477	505	71	716	406
640	21	604	21	36	0
1219	1125	354	1104	865	21
4777	12608	592	4906	4185	7702
2671	5056	412	1208	2259	3848
1788	603	260	309	1528	294
3093	5200	454	2440	2639	2760
1786	1032	86	399	1700	633
