91	0	91	0	0	0
1207	509	1207	509	0	0
359	405	359	405	0	0
3095	950	3095	950	0	0
781	690	781	690	0	0
878	2066	878	2066	0	0
5814	7477	5814	7477	0	0
24331	19884	24331	19884	0	0
590	765	590	765	0	0
808	1676	808	1676	0	0
1044	187	1044	187	0	0
8322	7699	8322	7699	0	0
1050	256	1050	256	0	0
18129	10900	18129	10900	0	0
6588	10155	6588	10155	0	0
2257	2174	2257	2174	0	0
1164	2312	1164	2312	0	0
8140	1170	8140	1170	0	0
534	174	534	174	0	0
8205	10561	8205	10561	0	0
1265	55	1265	55	0	0
48878	59452	48878	59452	0	0
2672	2249	2672	2249	0	0
9119	3991	9119	3991	0	0
481	279	481	279	0	0
413	264	413	264	0	0
1193	3906	1193	3906	0	0
8255	2206	8255	2206	0	0
2095	910	2095	910	0	0
226	1132	226	1132	0	0
25806	10550	25806	10550	0	0
26573	13891	26573	13891	0	0
1685	736	1685	736	0	0
8761	8689	8761	8689	0	0
2990	6869	2990	6869	0	0
16598	8833	16598	8833	0	0
283	351	283	351	0	0
92	206	92	206	0	0
6538	1618	6538	1618	0	0
11636	4004	11636	4004	0	0
53	169	53	169	0	0
517	0	517	0	0	0
4125	1564	4125	1564	0	0
20602	20361	20602	20361	0	0
1595	2110	1595	2110	0	0
6366	3004	6366	3004	0	0
929	1028	929	1028	0	0
4222	891	4222	891	0	0
14720	6603	14720	6603	0	0
7136	7952	7136	7952	0	0
2704	2136	2704	2136	0	0
25792	23202	25792	23202	0	0
3689	9504	3689	9504	0	0
336	77	336	77	0	0
6038	1475	6038	1475	0	0
28444	22079	28444	22079	0	0
5616	15433	5616	15433	0	0
15545	12893	15545	12893	0	0
1182	1184	1182	1184	0	0
7360	13026	7360	13026	0	0
25459	18968	25459	18968	0	0
338	922	338	922	0	0
1207	1588	1207	1588	0	0
2532	289	2532	289	0	0
1421	1841	1421	1841	0	0
268	452	268	452	0	0
228	602	228	602	0	0
1538	3059	1538	3059	0	0
7276	8429	7276	8429	0	0
2411	2315	2411	2315	0	0
6621	4180	6621	4180	0	0
21	83	21	83	0	0
619	1467	619	1467	0	0
517	108	517	108	0	0
3042	109	3042	109	0	0
3256	5752	3256	5752	0	0
5631	5737	5631	5737	0	0
36241	15054	36241	15054	0	0
6662	6161	6662	6161	0	0
5902	4386	5902	4386	0	0
2923	4441	2923	4441	0	0
8047	5300	8047	5300	0	0
10320	8881	10320	8881	0	0
1340	2514	1340	2514	0	0
63	287	63	287	0	0
3315	689	3315	689	0	0
1910	3242	1910	3242	0	0
3	37	3	37	0	0
1262	525	1262	525	0	0
1116	1023	1116	1023	0	0
2646	1876	2646	1876	0	0
2768	1486	2768	1486	0	0
363	11	363	11	0	0
646	230	646	230	0	0
2254	592	2254	592	0	0
4962	3775	4962	3775	0	0
1596	3433	1596	3433	0	0
665	1126	665	1126	0	0
279	170	279	170	0	0
4240	1010	4240	1010	0	0
25983	25411	25983	25411	0	0
11913	19487	11913	19487	0	0
