91	0	91	0	0	0
1321	674	1321	674	0	0
914	644	914	644	0	0
3327	1345	3327	1345	0	0
1671	1442	1671	1442	0	0
129695	94834	129695	94834	0	0
151856	162209	151856	162209	0	0
131772	89669	131772	89669	0	0
1316	797	1316	797	0	0
11110	11291	11110	11291	0	0
194474	182295	194474	182295	0	0
47	207	47	207	0	0
1881	363	1881	363	0	0
28812	21957	28812	21957	0	0
11119	14740	11119	14740	0	0
79011	52938	79011	52938	0	0
7041	7319	7041	7319	0	0
49902	20930	49902	20930	0	0
40882	44026	40882	44026	0	0
11760	11953	11760	11953	0	0
1265	55	1265	55	0	0
133867	113595	133867	113595	0	0
135753	132437	135753	132437	0	0
4847	1122	4847	1122	0	0
129188	110105	129188	110105	0	0
413	264	413	264	0	0
149595	147792	149595	147792	0	0
65637	38107	65637	38107	0	0
3410	700	3410	700	0	0
1530	2071	1530	2071	0	0
44739	19451	44739	19451	0	0
178900	181252	178900	181252	0	0
4154	1162	4154	1162	0	0
22875	14206	22875	14206	0	0
149555	131982	149555	131982	0	0
45254	21588	45254	21588	0	0
283	351	283	351	0	0
92	206	92	206	0	0
102602	85820	102602	85820	0	0
67669	39907	67669	39907	0	0
258	499	258	499	0	0
517	0	517	0	0	0
130368	107198	130368	107198	0	0
148393	139759	148393	139759	0	0
21309	15747	21309	15747	0	0
6538	3084	6538	3084	0	0
4571	2530	4571	2530	0	0
2591	531	2591	531	0	0
113133	74912	113133	74912	0	0
39802	41115	39802	41115	0	0
3513	4076	3513	4076	0	0
183995	180553	183995	180553	0	0
84228	74784	84228	74784	0	0
336	77	336	77	0	0
9297	2518	9297	2518	0	0
131985	132334	131985	132334	0	0
250687	198029	250687	198029	0	0
125294	136807	125294	136807	0	0
2069	1188	2069	1188	0	0
25403	42394	25403	42394	0	0
79000	60148	79000	60148	0	0
2059	2840	2059	2840	0	0
24620	18599	24620	18599	0	0
129948	137844	129948	137844	0	0
185372	140755	185372	140755	0	0
453	882	453	882	0	0
2307	818	2307	818	0	0
90402	74039	90402	74039	0	0
169286	173882	169286	173882	0	0
79608	125161	79608	125161	0	0
11601	7212	11601	7212	0	0
109	470	109	470	0	0
1272	1467	1272	1467	0	0
517	108	517	108	0	0
40036	11087	40036	11087	0	0
30980	58914	30980	58914	0	0
3659	4215	3659	4215	0	0
65042	31856	65042	31856	0	0
87252	131241	87252	131241	0	0
23849	21155	23849	21155	0	0
91593	69331	91593	69331	0	0
109242	83987	109242	83987	0	0
17674	11404	17674	11404	0	0
2297	3972	2297	3972	0	0
17761	11513	17761	11513	0	0
5439	1090	5439	1090	0	0
4154	11477	4154	11477	0	0
3	37	3	37	0	0
1806	910	1806	910	0	0
1560	1023	1560	1023	0	0
71886	62707	71886	62707	0	0
45240	53997	45240	53997	0	0
178686	181445	178686	181445	0	0
20584	12636	20584	12636	0	0
2722	592	2722	592	0	0
64	62	64	62	0	0
2395	3747	2395	3747	0	0
864	1126	864	1126	0	0
279	170	279	170	0	0
75867	53525	75867	53525	0	0
47635	63988	47635	63988	0	0
124154	131550	124154	131550	0	0
41941	44678	41941	44678	0	0
184488	158710	184488	158710	0	0
32800	20124	32800	20124	0	0
14252	8380	14252	8380	0	0
22653	18436	22653	18436	0	0
8989	9063	8989	9063	0	0
205845	173194	205845	173194	0	0
17407	8994	17407	8994	0	0
489	1681	489	1681	0	0
71126	50975	71126	50975	0	0
13962	2737	13962	2737	0	0
161508	116635	161508	116635	0	0
15646	26915	15646	26915	0	0
29298	21814	29298	21814	0	0
1673	132	1673	132	0	0
168675	149822	168675	149822	0	0
152174	158359	152174	158359	0	0
78756	85200	78756	85200	0	0
928	712	928	712	0	0
69747	44828	69747	44828	0	0
7674	6648	7674	6648	0	0
24180	39999	24180	39999	0	0
100906	82152	100906	82152	0	0
997	0	997	0	0	0
79602	63128	79602	63128	0	0
926	309	926	309	0	0
55844	31867	55844	31867	0	0
388	378	388	378	0	0
24428	13992	24428	13992	0	0
172263	138469	172263	138469	0	0
65371	93391	65371	93391	0	0
400	39	400	39	0	0
16493	9867	16493	9867	0	0
24574	18382	24574	18382	0	0
195741	172380	195741	172380	0	0
1528	1793	1528	1793	0	0
547	117	547	117	0	0
176318	168127	176318	168127	0	0
79359	41185	79359	41185	0	0
135022	87924	135022	87924	0	0
640	21	640	21	0	0
1219	1125	1219	1125	0	0
19619	36993	19619	36993	0	0
171493	138388	171493	138388	0	0
105657	70214	105657	70214	0	0
227996	217717	227996	217717	0	0
2427	1070	2427	1070	0	0
298350	257445	298350	257445	0	0
1945	19	1945	19	0	0
8843	13124	8843	13124	0	0
214159	181864	214159	181864	0	0
3632	275	3632	275	0	0
18592	8803	18592	8803	0	0
42595	44124	42595	44124	0	0
125501	163485	125501	163485	0	0
49816	24752	49816	24752	0	0
85009	77982	85009	77982	0	0
1733	3670	1733	3670	0	0
23781	47253	23781	47253	0	0
18477	9078	18477	9078	0	0
160985	129052	160985	129052	0	0
173932	179882	173932	179882	0	0
6611	1356	6611	1356	0	0
