91	0	91	0	0	0
1207	509	1207	509	0	0
510	644	359	405	151	239
2889	950	2889	950	0	0
781	690	781	690	0	0
555	1565	555	1565	0	0
10049	9426	10022	9426	27	0
18870	15044	18870	14938	0	106
590	765	590	765	0	0
682	1676	682	1676	0	0
1044	187	1044	187	0	0
47	207	47	207	0	0
876	256	876	256	0	0
19999	14195	19365	12888	634	1307
208	784	208	784	0	0
7691	3487	6149	3456	1542	31
1164	2312	1164	2312	0	0
6086	804	6086	804	0	0
3852	6648	3492	6297	360	351
7238	10747	7114	10561	124	186
1265	55	1265	55	0	0
3410	50	3410	50	0	0
5192	6231	5076	6231	116	0
3226	629	2474	457	752	172
517	406	481	279	36	127
413	264	413	264	0	0
1193	3906	1193	3906	0	0
7059	1857	7059	1857	0	0
2088	671	2088	671	0	0
226	1132	226	1132	0	0
2024	882	2024	882	0	0
37367	20382	36814	20017	553	365
2010	741	1685	736	325	5
8363	6290	8363	6290	0	0
2879	6700	2879	6700	0	0
16003	8852	15190	8466	813	386
283	351	283	351	0	0
92	206	92	206	0	0
22993	6419	21684	6312	1309	107
12255	5154	10996	4004	1259	1150
53	169	53	169	0	0
517	0	517	0	0	0
3358	1442	3358	1442	0	0
497	846	497	846	0	0
1595	2110	1595	2110	0	0
4469	2495	3829	2495	640	0
929	1028	929	1028	0	0
2323	531	2323	531	0	0
6445	2587	6364	2587	81	0
6899	8173	6899	8173	0	0
2151	2136	2151	2136	0	0
735	1525	735	1525	0	0
4161	10042	3450	9504	711	538
336	77	336	77	0	0
3997	1475	3997	1475	0	0
8241	4014	7614	3944	627	70
19445	28204	18643	26468	802	1736
14632	11763	13920	11761	712	2
1182	1184	1182	1184	0	0
6458	12050	6316	11834	142	216
29592	27192	28533	25983	1059	1209
338	922	338	922	0	0
4431	2261	4340	2078	91	183
5537	1188	4555	1183	982	5
1384	1617	1384	1617	0	0
226	452	226	452	0	0
228	602	228	602	0	0
3686	5945	3672	5945	14	0
9138	11137	8521	10249	617	888
1485	1497	1485	1497	0	0
5544	4044	5375	4044	169	0
21	83	21	83	0	0
619	1467	619	1467	0	0
517	108	517	108	0	0
3042	109	3042	109	0	0
3256	5752	3256	5752	0	0
2472	3607	2472	3607	0	0
31337	13471	31104	13176	233	295
7628	7477	7404	7242	224	235
3077	2424	2988	2424	89	0
1644	3332	1644	3332	0	0
7953	5300	7953	5300	0	0
9719	9040	9687	8881	32	159
968	1324	968	1324	0	0
63	287	63	287	0	0
2386	680	2386	680	0	0
1556	2979	1556	2979	0	0
3	37	3	37	0	0
1262	525	1262	525	0	0
1116	1023	1116	1023	0	0
2646	1876	2646	1876	0	0
14304	26096	14160	25898	144	198
363	11	363	11	0	0
646	230	646	230	0	0
2401	592	2254	592	147	0
64	62	64	62	0	0
1596	3433	1596	3433	0	0
665	1126	665	1126	0	0
279	170	279	170	0	0
4416	1010	4222	1010	194	0
21850	22236	21694	22236	156	0
7638	14439	7638	14439	0	0
5116	2575	5101	2551	15	24
