91	0	91	0	0	0
1321	674	1282	582	39	92
914	644	631	282	283	362
3328	1148	2381	950	947	198
1281	705	549	426	732	279
6820	11187	4321	5467	2499	5720
5546	1732	3485	1732	2061	0
34656	27065	21378	16946	13278	10119
1316	797	590	765	726	32
6784	8783	4023	4995	2761	3788
1044	187	913	187	131	0
6954	4491	4083	2704	2871	1787
752	335	682	228	70	107
22540	13443	12284	8739	10256	4704
9755	12439	5953	7107	3802	5332
21270	13691	11841	8790	9429	4901
2570	4683	1274	3415	1296	1268
37043	14817	21890	9906	15153	4911
3731	4835	2622	3926	1109	909
10361	11043	6196	10003	4165	1040
1265	55	1265	55	0	0
38802	47745	23095	27244	15707	20501
3852	1966	2168	1553	1684	413
7223	2027	5201	1258	2022	769
2950	833	888	318	2062	515
413	264	411	264	2	0
32554	33164	20952	22971	11602	10193
8553	2564	5006	1836	3547	728
1752	675	1558	226	194	449
226	1132	226	1132	0	0
27760	12847	19387	7868	8373	4979
55004	27992	36706	20175	18298	7817
2500	760	1591	616	909	144
6045	7364	3559	4769	2486	2595
7331	8608	3560	4826	3771	3782
26219	11262	14775	6519	11444	4743
283	351	283	351	0	0
92	206	92	206	0	0
26279	6150	18770	4960	7509	1190
25392	12202	14280	5642	11112	6560
258	499	212	499	46	0
517	0	517	0	0	0
7290	2097	3896	1350	3394	747
23234	14075	15670	9055	7564	5020
4264	5485	1900	3918	2364	1567
25220	7887	16386	3835	8834	4052
3593	1682	2620	1667	973	15
3038	531	1074	531	1964	0
15264	5944	9542	4498	5722	1446
14791	11955	9172	7697	5619	4258
3513	3896	2539	2366	974	1530
51170	37714	32023	25746	19147	11968
4467	9891	2503	4117	1964	5774
336	77	336	77	0	0
6204	2226	4612	1853	1592	373
41920	30913	26461	20165	15459	10748
44344	67462	27033	38939	17311	28523
77270	78839	46130	41863	31140	36976
1860	1184	1406	1179	454	5
9905	14387	7368	12177	2537	2210
24548	22692	16470	16249	8078	6443
2297	2530	1159	1947	1138	583
12805	11089	8935	9197	3870	1892
15834	7152	9965	4947	5869	2205
4006	3357	2282	1713	1724	1644
495	882	357	882	138	0
1169	604	1169	604	0	0
10112	14536	5832	9559	4280	4977
18884	13168	13515	8364	5369	4804
2913	3027	1904	1603	1009	1424
5962	1796	4534	1601	1428	195
529	470	21	83	508	387
1236	1467	435	1117	801	350
517	108	517	108	0	0
4437	819	2645	806	1792	13
5663	16184	3669	11760	1994	4424
24620	20450	12977	12128	11643	8322
49081	23145	29024	13043	20057	10102
13674	17759	7289	8748	6385	9011
6963	6336	4373	3936	2590	2400
36274	15153	24838	9699	11436	5454
9614	4156	6267	3014	3347	1142
12955	9797	6688	7378	6267	2419
1549	2878	1166	2507	383	371
6091	2626	3956	2279	2135	347
39444	28078	22843	15965	16601	12113
4269	11451	2998	8366	1271	3085
3	37	3	37	0	0
1730	813	1106	565	624	248
1560	1023	726	1023	834	0
28597	19589	19606	10288	8991	9301
28551	30357	19034	19631	9517	10726
58847	44616	37411	29646	21436	14970
783	230	636	230	147	0
2722	592	1153	590	1569	2
64	62	6	62	58	0
2354	3621	1929	1242	425	2379
864	1126	499	1126	365	0
279	170	244	170	35	0
5861	2444	4516	824	1345	1620
27169	32835	17397	19386	9772	13449
14627	23503	9010	10644	5617	12859
19817	16869	11829	9091	7988	7778
10855	14539	7135	10297	3720	4242
22848	12389	13832	7199	9016	5190
13876	6899	8288	3960	5588	2939
9915	4181	4887	1945	5028	2236
1501	969	672	98	829	871
37336	34528	22601	21548	14735	12980
11902	4512	5993	4114	5909	398
489	1681	489	1681	0	0
2594	1587	1827	771	767	816
7777	1085	5562	957	2215	128
28401	10335	19067	8273	9334	2062
11907	25463	8399	18403	3508	7060
10925	8533	8284	5019	2641	3514
477	16	468	16	9	0
17192	7770	7305	3108	9887	4662
38735	23242	26788	16566	11947	6676
48948	45073	28799	27396	20149	17677
817	712	677	140	140	572
5535	3977	4675	3406	860	571
6442	6478	5269	4555	1173	1923
6267	2899	3206	2394	3061	505
22978	18053	12818	12047	10160	6006
997	0	612	0	385	0
38671	30400	20759	19161	17912	11239
2160	525	687	309	1473	216
7565	2473	3215	1703	4350	770
388	378	382	378	6	0
15144	7385	10240	5251	4904	2134
13210	18003	8433	13944	4777	4059
15501	19284	10989	10247	4512	9037
400	39	400	39	0	0
14693	9347	9226	6385	5467	2962
10616	7839	5297	3202	5319	4637
60284	77983	36568	51376	23716	26607
1297	1539	673	1514	624	25
