91	0	91	0	0	0
1207	509	1207	509	0	0
423	521	272	282	151	239
2026	950	2026	950	0	0
465	426	465	426	0	0
555	1565	555	1565	0	0
4017	1102	3007	1102	1010	0
3040	2211	2831	2021	209	190
1316	797	590	765	726	32
3680	8207	3232	4897	448	3310
913	187	913	187	0	0
47	207	47	207	0	0
1277	363	1257	256	20	107
3401	1631	3186	1559	215	72
408	1442	122	784	286	658
2623	2017	2067	2017	556	0
1569	2090	1157	2090	412	0
229	722	229	722	0	0
1238	1229	878	878	360	351
2468	2963	2080	2655	388	308
5	55	5	55	0	0
3123	1177	2889	861	234	316
1664	1324	1664	1324	0	0
1468	573	671	203	797	370
762	430	496	279	266	151
413	264	413	264	0	0
881	2719	881	2717	0	2
797	984	648	632	149	352
1137	405	1078	405	59	0
226	1132	226	1132	0	0
2950	2623	2857	2437	93	186
2691	2112	2691	2112	0	0
1885	624	1560	619	325	5
1105	1209	1105	1209	0	0
1612	4308	1258	3959	354	349
2712	1841	2548	1786	164	55
283	351	283	351	0	0
92	206	92	206	0	0
3763	492	1717	492	2046	0
1588	502	1408	502	180	0
53	169	53	169	0	0
517	0	517	0	0	0
1323	1085	756	1085	567	0
259	791	259	791	0	0
163	327	163	327	0	0
2422	190	2170	190	252	0
615	1028	615	1028	0	0
1040	531	772	531	268	0
3298	1835	3217	1835	81	0
1364	2102	1041	1970	323	132
1786	1837	1786	1837	0	0
444	1175	444	1175	0	0
345	192	345	192	0	0
336	77	336	77	0	0
2736	386	2393	386	343	0
6172	3216	5328	3092	844	124
1679	55	1419	54	260	1
3575	3272	2321	2022	1254	1250
1276	1184	1182	1184	94	0
1531	859	1389	643	142	216
5318	2509	5304	2509	14	0
306	922	306	922	0	0
2946	3825	2395	3446	551	379
5551	948	4569	943	982	5
599	1590	599	1590	0	0
226	452	226	452	0	0
1169	604	457	602	712	2
1193	1922	1179	1922	14	0
3346	4337	3139	4098	207	239
1249	1245	1233	1068	16	177
2769	1153	2529	1153	240	0
109	470	21	83	88	387
1088	1117	435	1117	653	0
517	108	517	108	0	0
1392	11	1275	11	117	0
1592	4421	1212	3728	380	693
2389	3082	2118	3077	271	5
1026	25	1026	25	0	0
1850	3257	1626	3022	224	235
2094	3394	2094	3394	0	0
538	186	538	186	0	0
2316	553	2316	553	0	0
3040	4166	2939	4166	101	0
968	1324	968	1324	0	0
63	287	63	287	0	0
2153	265	1728	265	425	0
1168	2146	1168	2146	0	0
3	37	3	37	0	0
559	70	559	70	0	0
879	1023	879	1023	0	0
2141	525	1485	525	656	0
381	555	381	555	0	0
363	11	363	11	0	0
499	230	499	230	0	0
778	376	631	376	147	0
6	62	6	62	0	0
1523	3230	1523	3230	0	0
591	1126	392	1126	199	0
244	170	244	170	0	0
1699	587	1505	587	194	0
2221	1594	1690	1278	531	316
888	2028	888	2028	0	0
3108	1094	3093	1070	15	24
759	830	370	140	389	690
1199	493	1199	493	0	0
2791	1548	2197	1548	594	0
3633	420	3011	420	622	0
