91	0	91	0	0	0
1282	582	1282	582	0	0
272	282	272	282	0	0
2606	1148	2125	950	481	198
430	342	430	342	0	0
904	2025	737	1610	167	415
1485	481	1485	481	0	0
11709	6212	8523	4522	3186	1690
590	765	590	765	0	0
652	2007	652	2007	0	0
429	187	429	187	0	0
417	713	240	207	177	506
725	228	675	228	50	0
3763	4063	2611	2987	1152	1076
1030	2892	122	784	908	2108
2597	2751	2442	2050	155	701
1149	1970	690	1970	459	0
1149	595	814	547	335	48
534	174	534	174	0	0
3063	3553	2999	3408	64	145
1265	55	1265	55	0	0
6513	5750	5624	3281	889	2469
1886	1487	1579	1169	307	318
3145	596	1788	326	1357	270
826	342	811	318	15	24
413	264	411	264	2	0
988	2719	988	2719	0	0
6372	2187	4773	1836	1599	351
1050	209	1050	209	0	0
226	1132	226	1132	0	0
1951	1228	1831	963	120	265
14233	7796	11978	7712	2255	84
276	367	265	367	11	0
260	708	260	708	0	0
1622	4278	1430	4153	192	125
1669	710	1505	655	164	55
283	351	283	351	0	0
92	206	92	206	0	0
4904	382	4241	148	663	234
2420	843	2122	832	298	11
131	232	131	232	0	0
517	0	517	0	0	0
2654	1085	2081	1085	573	0
1989	2499	1983	2444	6	55
1136	2475	1005	2475	131	0
2170	190	2170	190	0	0
908	1028	908	1028	0	0
1573	531	1029	531	544	0
6321	2830	4308	2670	2013	160
3249	3866	2623	3348	626	518
1690	1351	1662	1351	28	0
5872	8245	5569	6547	303	1698
2725	6616	1610	2034	1115	4582
336	77	336	77	0	0
4276	1438	3883	1438	393	0
6421	3271	4883	3271	1538	0
2578	350	1452	259	1126	91
3688	4766	3349	4611	339	155
1825	1184	1406	1179	419	5
3300	2542	2745	2283	555	259
5142	5675	4676	4477	466	1198
915	1440	306	922	609	518
1547	1901	1033	1532	514	369
5913	1179	4905	943	1008	236
1526	2131	1384	1617	142	514
495	882	357	882	138	0
940	604	940	604	0	0
2112	2227	1193	1922	919	305
2319	3674	1522	3674	797	0
1075	1517	727	667	348	850
1768	607	1768	607	0	0
109	470	21	83	88	387
1088	1117	435	1117	653	0
517	108	517	108	0	0
516	11	516	11	0	0
2731	5157	2029	4194	702	963
1306	2016	722	1481	584	535
1274	25	1026	25	248	0
4280	10516	3485	6690	795	3826
2195	3957	2004	3690	191	267
2736	2493	2378	2227	358	266
1856	950	1719	788	137	162
3586	2401	1832	2167	1754	234
968	1324	968	1324	0	0
1759	1018	1282	1018	477	0
1694	452	1295	273	399	179
1325	2687	1325	2687	0	0
3	37	3	37	0	0
879	150	627	40	252	110
884	1023	717	1023	167	0
2646	2367	1764	2218	882	149
183	543	183	543	0	0
4643	219	4231	219	412	0
499	230	499	230	0	0
770	376	770	376	0	0
6	62	6	62	0	0
1590	1223	1590	1223	0	0
591	1126	499	1126	92	0
279	170	244	170	35	0
3011	148	1284	148	1727	0
1734	3260	1439	2762	295	498
1858	2028	1858	2028	0	0
4632	1613	3187	1494	1445	119
329	92	329	92	0	0
1774	931	1199	493	575	438
4534	1150	3831	1150	703	0
5050	2430	3848	1901	1202	529
1008	720	672	98	336	622
566	2500	417	2500	149	0
3093	2439	2202	2439	891	0
381	1053	381	1053	0	0
2133	1538	1827	771	306	767
1888	858	1888	858	0	0
6764	4703	5883	4703	881	0
2480	3190	2268	2143	212	1047
3814	3209	2963	2905	851	304
477	16	409	16	68	0
3684	2396	2869	1859	815	537
7305	4336	5491	4068	1814	268
5845	3859	4412	3683	1433	176
614	140	614	140	0	0
3560	2729	3560	2729	0	0
4581	3763	4109	2699	472	1064
3699	2064	1558	2064	2141	0
1485	783	916	783	569	0
997	0	612	0	385	0
1873	3059	1687	2823	186	236
258	309	258	309	0	0
2319	423	1567	13	752	410
382	378	382	378	0	0
3220	2176	2254	2163	966	13
1773	2845	1395	2606	378	239
5493	6275	5159	4083	334	2192
400	39	400	39	0	0
4287	4266	3539	3763	748	503
1580	2703	1345	1109	235	1594
2312	3552	1351	3152	961	400
1236	1539	673	1514	563	25
547	116	547	116	0	0
4398	1406	3972	1406	426	0
4189	1195	3642	1195	547	0
3797	5040	3143	4619	654	421
640	21	640	21	0	0
355	1104	354	1104	1	0
6018	14995	4863	14205	1155	790
10647	8155	8054	6534	2593	1621
1079	309	702	309	377	0
2601	10303	2166	3803	435	6500
1246	761	921	756	325	5
1133	1178	1110	893	23	285
1945	19	1037	19	908	0
2232	2092	2070	1566	162	526
2007	2984	1245	2852	762	132
625	275	378	4	247	271
106	206	106	206	0	0
2249	1682	1785	1677	464	5
2663	2627	2480	1726	183	901
9143	1742	6004	1343	3139	399
4886	2382	4470	1670	416	712
1102	2325	1008	2315	94	10
1061	251	788	251	273	0
5716	1990	4365	1279	1351	711
10237	2332	8767	1473	1470	859
1686	1549	1233	1549	453	0
3169	4	2763	4	406	0
1687	657	252	657	1435	0
2104	1010	1136	775	968	235
372	3281	372	3281	0	0
2263	266	2239	266	24	0
1503	904	1390	721	113	183
1142	598	1142	598	0	0
881	140	457	140	424	0
2945	1890	1851	652	1094	1238
4659	1335	3788	1293	871	42
4187	166	1930	166	2257	0
1461	1388	1105	1388	356	0
1089	1321	1089	1321	0	0
255	22	255	22	0	0
576	2303	525	2303	51	0
1590	1619	1590	1619	0	0
1448	308	1169	96	279	212
5014	2620	4299	2183	715	437
6471	16351	5821	13759	650	2592
7598	10855	4714	6327	2884	4528
1999	3060	1947	1955	52	1105
465	634	463	523	2	111
874	595	874	595	0	0
420	3249	420	3249	0	0
1336	1550	1256	1034	80	516
6986	6400	5547	6392	1439	8
5251	2231	3715	1491	1536	740
1312	1741	1082	759	230	982
2384	444	1968	431	416	13
1588	3341	1563	2403	25	938
1930	166	1930	166	0	0
9224	2687	7301	1748	1923	939
148	25	148	25	0	0
2407	1493	1567	945	840	548
783	2467	620	1157	163	1310
1114	1949	1114	1949	0	0
470	12	470	12	0	0
673	2055	673	2055	0	0
1844	1556	1819	1448	25	108
3802	3182	3442	3182	360	0
1215	91	307	91	908	0
5008	431	4325	431	683	0
4250	3152	1643	2457	2607	695
4732	815	3714	815	1018	0
3	49	3	49	0	0
1177	765	725	588	452	177
3144	2101	2398	1716	746	385
395	282	395	282	0	0
698	461	698	461	0	0
799	211	644	156	155	55
2640	7	2640	7	0	0
2368	383	1553	72	815	311
683	926	683	926	0	0
2030	1189	1999	1138	31	51
5608	7614	3917	5401	1691	2213
1034	337	1034	337	0	0
1065	2449	948	2449	117	0
6821	6710	5776	6708	1045	2
184	307	184	307	0	0
294	487	294	487	0	0
250	329	250	329	0	0
460	459	460	459	0	0
3246	2881	1886	2523	1360	358
3307	2186	2082	1586	1225	600
3155	559	2626	559	529	0
629	307	629	307	0	0
2408	7221	2187	6602	221	619
4697	3618	4421	3618	276	0
339	11	339	11	0	0
4955	2156	4384	2156	571	0
140	464	140	464	0	0
802	109	510	109	292	0
2198	4029	2056	3676	142	353
2850	1460	1805	1460	1045	0
9218	5577	8185	5244	1033	333
2834	3241	2153	1749	681	1492
134	292	134	292	0	0
143	14	143	14	0	0
1303	277	1277	277	26	0
8711	16359	7338	13713	1373	2646
2812	92	2544	92	268	0
1612	969	1612	969	0	0
5134	691	3909	520	1225	171
2728	1969	1416	1860	1312	109
1187	3014	1043	1812	144	1202
428	344	428	344	0	0
6258	1950	4057	1404	2201	546
2717	149	2620	149	97	0
1368	10	1368	10	0	0
3516	7037	2103	6445	1413	592
2156	5	1121	5	1035	0
1237	148	1137	148	100	0
807	0	697	0	110	0
4693	3291	3423	2579	1270	712
83	911	83	911	0	0
11206	2832	8680	1610	2526	1222
1849	303	1721	303	128	0
1280	809	1260	809	20	0
1022	259	816	259	206	0
1576	4563	465	1860	1111	2703
1024	28	1024	28	0	0
701	657	701	657	0	0
5473	3393	3404	2726	2069	667
9929	7243	7328	6856	2601	387
272	282	272	282	0	0
2401	142	2401	142	0	0
2378	4205	2261	3267	117	938
5189	2661	4009	2548	1180	113
1678	233	1678	233	0	0
4028	1343	3587	1221	441	122
1921	998	1740	998	181	0
20	446	20	446	0	0
831	542	605	317	226	225
84	259	84	259	0	0
4523	668	4362	208	161	460
311	287	311	287	0	0
1889	290	1106	290	783	0
2006	117	2006	117	0	0
15136	6644	11786	5144	3350	1500
2714	86	2515	86	199	0
1429	569	1236	569	193	0
14225	9488	9881	8623	4344	865
4668	3238	2971	2775	1697	463
4683	1547	4683	1242	0	305
7365	3962	6573	3837	792	125
6148	5593	4567	4138	1581	1455
1691	268	1527	213	164	55
312	237	312	237	0	0
2188	115	2188	115	0	0
137	134	137	134	0	0
1245	2415	854	1880	391	535
960	612	868	237	92	375
4461	3178	3405	2411	1056	767
1127	2672	762	1817	365	855
925	46	722	46	203	0
1501	580	1255	570	246	10
2580	799	2476	312	104	487
1334	911	1035	911	299	0
6148	4583	5102	3894	1046	689
985	310	985	310	0	0
535	0	535	0	0	0
8772	3251	7205	2274	1567	977
724	945	638	293	86	652
3682	3005	3682	3005	0	0
1442	604	981	604	461	0
1784	98	593	98	1191	0
1143	572	850	12	293	560
166	4	166	4	0	0
29	161	29	161	0	0
1194	282	1102	282	92	0
37	485	37	485	0	0
496	852	496	852	0	0
399	1024	399	1024	0	0
1180	1460	927	1444	253	16
760	423	370	423	390	0
4015	3514	3583	2455	432	1059
1407	4710	1237	3739	170	971
2358	4394	1895	4394	463	0
756	544	601	544	155	0
2341	4998	1655	3614	686	1384
922	2544	919	2544	3	0
1314	1982	713	1874	601	108
1084	2748	1084	2748	0	0
431	265	431	265	0	0
962	688	962	688	0	0
832	1297	813	939	19	358
1132	2029	1037	2029	95	0
355	490	355	490	0	0
1111	23	1111	23	0	0
1057	830	777	140	280	690
323	1133	323	1133	0	0
2720	1915	2720	1915	0	0
639	588	639	588	0	0
57	13	57	13	0	0
1111	376	1029	367	82	9
2109	478	2109	478	0	0
3191	1750	3069	1100	122	650
2088	3383	1011	3383	1077	0
621	357	621	357	0	0
2517	488	2510	488	7	0
267	8	267	8	0	0
347	273	347	273	0	0
1511	1941	1511	1941	0	0
348	822	348	822	0	0
3544	1000	3460	916	84	84
1445	3553	1181	2094	264	1459
2265	2931	1722	994	543	1937
270	838	270	835	0	3
1157	1041	1150	1022	7	19
2380	2145	2371	1629	9	516
4671	3590	4054	3445	617	145
9833	3343	7337	1677	2496	1666
754	1519	343	1312	411	207
1611	3269	1607	3269	4	0
2574	189	2241	189	333	0
4139	4214	3656	4003	483	211
5	55	5	55	0	0
2572	82	1308	82	1264	0
4129	9668	3071	8023	1058	1645
644	154	535	9	109	145
1469	2293	1324	2293	145	0
857	155	857	155	0	0
2137	3226	1974	2727	163	499
1294	2144	1268	1948	26	196
2093	270	2053	36	40	234
121	136	121	136	0	0
2094	902	1774	902	320	0
3011	7541	2377	6389	634	1152
4715	975	3081	601	1634	374
934	786	934	786	0	0
1526	184	1216	184	310	0
16139	5891	13590	5005	2549	886
1105	659	1094	659	11	0
1030	0	1030	0	0	0
507	1565	507	1565	0	0
536	1133	536	1133	0	0
2636	1029	1375	757	1261	272
3776	753	3478	325	298	428
144	398	144	398	0	0
2586	1678	2586	1678	0	0
3397	3026	2437	2493	960	533
5279	19925	4778	17283	501	2642
1638	931	1549	920	89	11
75	11	75	11	0	0
1913	540	1913	540	0	0
456	22	456	22	0	0
2591	2020	2575	1699	16	321
62	16	62	16	0	0
819	1440	458	1303	361	137
873	1957	638	1830	235	127
5529	1151	5529	1151	0	0
832	3	710	3	122	0
13641	9406	9436	7933	4205	1473
3698	2155	1273	1984	2425	171
2009	3756	980	3122	1029	634
2649	10	2579	10	70	0
5305	7158	4931	7065	374	93
20064	10731	17510	8304	2554	2427
80	62	80	62	0	0
309	4691	309	4691	0	0
1845	987	1439	987	406	0
1203	197	1203	197	0	0
2354	4269	2346	3994	8	275
1086	0	1086	0	0	0
360	130	360	130	0	0
752	34	256	34	496	0
3282	1401	2604	1135	678	266
433	4403	200	2913	233	1490
369	275	369	275	0	0
1305	1333	1080	1333	225	0
1494	1795	518	215	976	1580
1866	1001	1216	563	650	438
4969	4366	3670	4164	1299	202
1853	1053	885	1053	968	0
5015	4341	4563	4076	452	265
164	585	51	585	113	0
1781	2233	1276	721	505	1512
