91	0	91	0	0	0
1207	509	1207	509	0	0
510	644	359	405	151	239
2201	950	2201	950	0	0
781	690	781	690	0	0
555	1565	555	1565	0	0
11847	8860	10837	8860	1010	0
17257	12343	17041	12138	216	205
704	797	590	765	114	32
7939	10700	7399	7059	540	3641
1021	187	1021	187	0	0
47	207	47	207	0	0
876	256	876	256	0	0
3484	2105	3484	2105	0	0
7599	11379	7272	10399	327	980
19489	11693	16685	11416	2804	277
1755	2312	1343	2312	412	0
6609	1075	5332	1075	1277	0
834	420	534	174	300	246
6507	9215	6383	9029	124	186
1265	55	1265	55	0	0
3410	50	3410	50	0	0
2414	1672	2414	1672	0	0
3048	629	2296	457	752	172
517	406	481	279	36	127
413	264	413	264	0	0
1193	3906	1193	3906	0	0
1204	632	1194	632	10	0
1137	405	1078	405	59	0
226	1132	226	1132	0	0
21435	10572	20496	9649	939	923
31857	18784	31304	18415	553	369
2010	741	1685	736	325	5
6151	4797	6012	4112	139	685
2347	5264	2347	5264	0	0
14246	8396	14021	8341	225	55
283	351	283	351	0	0
92	206	92	206	0	0
8811	2680	8593	2536	218	144
12897	4487	12717	4487	180	0
53	169	53	169	0	0
517	0	517	0	0	0
1878	1085	1311	1085	567	0
497	846	497	846	0	0
1577	2110	1577	2110	0	0
5007	2495	4755	2495	252	0
929	1028	929	1028	0	0
1615	531	1347	531	268	0
4685	1850	4604	1850	81	0
5522	8431	5292	8431	230	0
1972	1837	1972	1837	0	0
638	1525	638	1525	0	0
4757	10256	4474	9981	283	275
336	77	336	77	0	0
3022	793	3022	793	0	0
7398	3877	6771	3807	627	70
5637	16054	5389	15440	248	614
20440	25958	17892	24016	2548	1942
1182	1184	1182	1184	0	0
1763	859	1621	643	142	216
18022	12037	17545	11832	477	205
338	922	338	922	0	0
9106	6653	8946	6284	160	369
5551	948	4569	943	982	5
1384	1617	1384	1617	0	0
226	452	226	452	0	0
2276	818	1564	816	712	2
2891	5790	2619	5790	272	0
7179	8089	7085	7872	94	217
1501	1674	1485	1497	16	177
5497	3771	5328	3771	169	0
21	83	21	83	0	0
1272	1467	619	1467	653	0
517	108	517	108	0	0
3066	109	2949	109	117	0
3256	5752	3256	5752	0	0
2743	3612	2472	3607	271	5
1274	25	1274	25	0	0
7703	7918	7424	7542	279	376
4399	4956	4399	4956	0	0
1302	3183	1302	3183	0	0
7887	5095	7887	5095	0	0
9182	8803	8877	8803	305	0
968	1324	968	1324	0	0
63	287	63	287	0	0
2483	680	2386	680	97	0
1392	2832	1392	2832	0	0
3	37	3	37	0	0
1262	525	1262	525	0	0
1116	1023	1116	1023	0	0
2646	1876	2646	1876	0	0
2336	1297	2336	1297	0	0
363	11	363	11	0	0
646	230	646	230	0	0
2401	592	2254	592	147	0
64	62	64	62	0	0
1596	3433	1596	3433	0	0
757	1126	665	1126	92	0
279	170	279	170	0	0
5773	2451	5473	1646	300	805
2934	6760	2830	6035	104	725
7586	13334	7586	13334	0	0
4098	2302	4083	2278	15	24
