91	0	91	0	0	0
1282	582	1282	582	0	0
272	282	272	282	0	0
2606	1148	2125	950	481	198
465	426	430	342	35	84
904	2025	737	1610	167	415
1485	481	1485	481	0	0
12112	6476	8830	4522	3282	1954
590	765	590	765	0	0
652	2007	652	2007	0	0
429	187	429	187	0	0
417	713	240	207	177	506
725	228	675	228	50	0
3764	4063	2611	2987	1153	1076
1030	2892	122	784	908	2108
2597	2751	2442	2050	155	701
1149	1970	690	1970	459	0
1149	595	814	547	335	48
534	174	534	174	0	0
3063	3553	2999	3408	64	145
1265	55	1265	55	0	0
7761	7441	6635	4660	1126	2781
1886	1487	1579	1169	307	318
3145	596	1788	326	1357	270
826	342	811	318	15	24
413	264	411	264	2	0
988	2719	988	2719	0	0
6372	2187	4773	1836	1599	351
1050	209	1050	209	0	0
226	1132	226	1132	0	0
1951	1228	1831	963	120	265
14233	7796	11978	7712	2255	84
276	367	265	367	11	0
1105	708	1105	708	0	0
1622	4278	1430	4153	192	125
1669	710	1505	655	164	55
283	351	283	351	0	0
92	206	92	206	0	0
5936	879	5213	386	723	493
2420	843	2122	832	298	11
212	499	212	499	0	0
517	0	517	0	0	0
2654	1085	2081	1085	573	0
1989	2499	1983	2444	6	55
1136	2475	1005	2475	131	0
2170	190	2170	190	0	0
908	1028	908	1028	0	0
1573	531	1029	531	544	0
6334	2830	4308	2670	2026	160
3249	3866	2623	3348	626	518
1690	1351	1662	1351	28	0
6006	8245	5673	6547	333	1698
2725	6616	1610	2034	1115	4582
336	77	336	77	0	0
4276	1438	3883	1438	393	0
6534	3271	4883	3271	1651	0
3281	434	1452	259	1829	175
3688	4766	3349	4611	339	155
1825	1184	1406	1179	419	5
3305	2542	2750	2283	555	259
5142	5675	4676	4477	466	1198
915	1440	306	922	609	518
1547	1901	1033	1532	514	369
5913	1179	4905	943	1008	236
1526	2131	1384	1617	142	514
495	882	357	882	138	0
940	604	940	604	0	0
2112	2227	1193	1922	919	305
2634	4161	1837	4161	797	0
1784	1918	1436	1068	348	850
1768	607	1768	607	0	0
109	470	21	83	88	387
1088	1117	435	1117	653	0
517	108	517	108	0	0
516	11	516	11	0	0
2731	5157	2029	4194	702	963
1306	2016	722	1481	584	535
1274	25	1026	25	248	0
4818	10516	3656	6690	1162	3826
2195	3957	2004	3690	191	267
2736	2493	2378	2227	358	266
1856	950	1719	788	137	162
4222	2428	1848	2167	2374	261
968	1324	968	1324	0	0
1759	1018	1282	1018	477	0
1694	452	1295	273	399	179
1325	2687	1325	2687	0	0
3	37	3	37	0	0
1228	495	976	385	252	110
884	1023	717	1023	167	0
2646	2367	1764	2218	882	149
183	543	183	543	0	0
4643	219	4231	219	412	0
499	230	499	230	0	0
778	376	778	376	0	0
6	62	6	62	0	0
1590	1223	1590	1223	0	0
591	1126	499	1126	92	0
279	170	244	170	35	0
3156	258	1429	258	1727	0
5592	5938	5065	5159	527	779
1858	2028	1858	2028	0	0
5746	1894	3795	1462	1951	432
370	140	370	140	0	0
1774	931	1199	493	575	438
4534	1150	3831	1150	703	0
5050	2430	3848	1901	1202	529
1008	720	672	98	336	622
566	2500	417	2500	149	0
3093	2439	2202	2439	891	0
381	1053	381	1053	0	0
2133	1538	1827	771	306	767
1888	858	1888	858	0	0
6764	4703	5883	4703	881	0
2480	3190	2268	2143	212	1047
3814	3209	2963	2905	851	304
477	16	409	16	68	0
3684	2396	2869	1859	815	537
7305	4336	5491	4068	1814	268
5845	3859	4412	3683	1433	176
614	140	614	140	0	0
3560	2729	3560	2729	0	0
4581	3763	4109	2699	472	1064
4681	2069	1558	2064	3123	5
1485	783	916	783	569	0
997	0	612	0	385	0
1873	3059	1687	2823	186	236
258	309	258	309	0	0
2319	423	1567	13	752	410
382	378	382	378	0	0
3220	2176	2254	2163	966	13
1773	2845	1395	2606	378	239
5493	6275	5159	4083	334	2192
400	39	400	39	0	0
4493	4266	3539	3763	954	503
1580	2703	1345	1109	235	1594
2424	3561	1463	3161	961	400
1236	1539	673	1514	563	25
547	116	547	116	0	0
4398	1406	3972	1406	426	0
4189	1195	3642	1195	547	0
4617	5040	3963	4619	654	421
640	21	640	21	0	0
355	1104	354	1104	1	0
6106	15387	4863	14205	1243	1182
11474	8537	8859	6682	2615	1855
1539	323	950	323	589	0
3177	10303	2332	3803	845	6500
1246	761	921	756	325	5
1133	1178	1110	893	23	285
1945	19	1037	19	908	0
3198	2821	3036	2295	162	526
2568	2984	1806	2852	762	132
625	275	378	4	247	271
134	206	134	206	0	0
2339	1819	1785	1677	554	142
3171	2711	2675	1726	496	985
9143	1742	6004	1343	3139	399
4886	2382	4470	1670	416	712
1430	3511	1221	3010	209	501
1061	251	788	251	273	0
5867	1990	4372	1279	1495	711
10237	2332	8767	1473	1470	859
1686	1549	1233	1549	453	0
3169	4	2763	4	406	0
1687	657	252	657	1435	0
2104	1010	1136	775	968	235
372	3281	372	3281	0	0
3460	711	3238	699	222	12
2046	904	1047	721	999	183
1142	598	1142	598	0	0
881	140	457	140	424	0
2945	1890	1851	652	1094	1238
4659	1335	3788	1293	871	42
4187	166	1930	166	2257	0
1461	1388	1105	1388	356	0
1089	1321	1089	1321	0	0
255	22	255	22	0	0
576	2303	525	2303	51	0
1590	1619	1590	1619	0	0
1875	407	1596	195	279	212
5014	2620	4299	2183	715	437
6999	16738	5799	13957	1200	2781
7632	12528	4772	6634	2860	5894
1999	3060	1947	1955	52	1105
465	634	463	523	2	111
874	595	874	595	0	0
420	3249	420	3249	0	0
1338	1550	1256	1034	82	516
6986	6400	5547	6392	1439	8
5251	2231	3715	1491	1536	740
1312	1741	1082	759	230	982
2384	444	1968	431	416	13
1588	3341	1563	2403	25	938
3692	647	3677	645	15	2
9224	2687	7301	1748	1923	939
148	25	148	25	0	0
2407	1493	1567	945	840	548
783	2467	620	1157	163	1310
1114	1949	1114	1949	0	0
470	12	470	12	0	0
673	2055	673	2055	0	0
1844	1556	1819	1448	25	108
3802	3182	3442	3182	360	0
1215	91	307	91	908	0
5008	431	4325	431	683	0
4250	3152	1643	2457	2607	695
4786	815	3285	815	1501	0
3	49	3	49	0	0
1177	765	725	588	452	177
3144	2101	2398	1716	746	385
395	282	395	282	0	0
698	461	698	461	0	0
799	211	644	156	155	55
2640	7	2640	7	0	0
2368	383	1553	72	815	311
683	926	683	926	0	0
2030	1189	1999	1138	31	51
5889	8225	4062	5973	1827	2252
1163	337	1163	337	0	0
1065	2449	948	2449	117	0
7366	7140	6321	7138	1045	2
184	307	184	307	0	0
294	487	294	487	0	0
250	329	250	329	0	0
460	459	460	459	0	0
3246	2881	1886	2523	1360	358
3307	2186	2082	1586	1225	600
3155	559	2626	559	529	0
629	307	629	307	0	0
2408	7221	2187	6602	221	619
4697	3618	4421	3618	276	0
339	11	339	11	0	0
4955	2156	4384	2156	571	0
140	464	140	464	0	0
802	109	510	109	292	0
2198	4029	2056	3676	142	353
3233	1460	2085	1460	1148	0
9271	5613	8165	5280	1106	333
2834	3241	2153	1749	681	1492
134	292	134	292	0	0
143	14	143	14	0	0
1303	277	1277	277	26	0
8817	16510	7338	13713	1479	2797
2812	92	2544	92	268	0
1612	969	1612	969	0	0
8231	691	7006	520	1225	171
2831	1977	1416	1860	1415	117
1187	3014	1043	1812	144	1202
428	344	428	344	0	0
6258	1950	4057	1404	2201	546
2717	149	2620	149	97	0
1368	10	1368	10	0	0
4195	7240	2272	6336	1923	904
10499	3597	5932	2214	4567	1383
1237	148	1137	148	100	0
5395	338	4099	222	1296	116
5032	3491	3762	2779	1270	712
83	911	83	911	0	0
14120	5804	11390	3049	2730	2755
2498	303	1721	303	777	0
1280	809	1260	809	20	0
1022	259	816	259	206	0
1614	4915	465	1860	1149	3055
1024	28	1024	28	0	0
701	657	701	657	0	0
5473	3393	3404	2726	2069	667
9944	7243	7328	6856	2616	387
272	282	272	282	0	0
2401	142	2401	142	0	0
2378	4205	2261	3267	117	938
5189	2661	4009	2548	1180	113
1678	233	1678	233	0	0
4028	1343	3587	1221	441	122
1921	998	1740	998	181	0
20	446	20	446	0	0
831	542	605	317	226	225
84	259	84	259	0	0
4926	1798	4765	1338	161	460
311	287	311	287	0	0
3522	790	2202	790	1320	0
2006	117	2006	117	0	0
15136	6644	11786	5144	3350	1500
2714	86	2515	86	199	0
2959	768	1733	569	1226	199
14645	9488	9881	8623	4764	865
4668	3238	2971	2775	1697	463
5615	1547	5615	1242	0	305
7365	3962	6573	3837	792	125
6152	5593	4571	4138	1581	1455
1691	268	1527	213	164	55
312	237	312	237	0	0
2188	115	2188	115	0	0
137	134	137	134	0	0
1245	2415	854	1880	391	535
960	612	868	237	92	375
4461	3178	3405	2411	1056	767
1716	2861	1056	1817	660	1044
925	46	722	46	203	0
1501	580	1255	570	246	10
2580	799	2476	312	104	487
1334	911	1035	911	299	0
6148	4583	5102	3894	1046	689
6518	3082	5698	2231	820	851
535	0	535	0	0	0
8772	3251	7205	2274	1567	977
724	945	638	293	86	652
3682	3005	3682	3005	0	0
1442	604	981	604	461	0
1784	98	593	98	1191	0
1143	572	850	12	293	560
166	4	166	4	0	0
29	161	29	161	0	0
1194	282	1102	282	92	0
37	485	37	485	0	0
496	852	496	852	0	0
399	1024	399	1024	0	0
1180	1460	927	1444	253	16
760	423	370	423	390	0
4015	3514	3583	2455	432	1059
1407	4710	1237	3739	170	971
2358	4394	1895	4394	463	0
756	544	601	544	155	0
2341	4998	1655	3614	686	1384
1028	2544	1025	2544	3	0
1314	1982	713	1874	601	108
1084	2748	1084	2748	0	0
431	265	431	265	0	0
962	688	962	688	0	0
832	1297	813	939	19	358
1132	2029	1037	2029	95	0
355	490	355	490	0	0
1111	23	1111	23	0	0
5886	9507	4935	6099	951	3408
323	1133	323	1133	0	0
4294	4050	3713	2415	581	1635
639	588	639	588	0	0
57	13	57	13	0	0
1443	546	1361	537	82	9
2109	478	2109	478	0	0
3191	1750	3069	1100	122	650
3169	3383	1740	3383	1429	0
621	357	621	357	0	0
4125	681	4118	681	7	0
267	8	267	8	0	0
347	273	347	273	0	0
1511	1941	1511	1941	0	0
348	822	348	822	0	0
3544	1000	3460	916	84	84
1445	3553	1181	2094	264	1459
2335	2931	1722	994	613	1937
270	838	270	835	0	3
1157	1041	1150	1022	7	19
3359	2147	2562	1631	797	516
4671	3590	4054	3445	617	145
9833	3343	7337	1677	2496	1666
754	1519	343	1312	411	207
1763	3902	1607	3269	156	633
2574	189	2241	189	333	0
4139	4214	3656	4003	483	211
5	55	5	55	0	0
2572	82	1308	82	1264	0
4953	9732	3737	8023	1216	1709
644	154	535	9	109	145
1469	2293	1324	2293	145	0
857	155	857	155	0	0
2137	3226	1974	2727	163	499
1434	2716	1408	2520	26	196
2093	270	2053	36	40	234
121	136	121	136	0	0
2094	902	1774	902	320	0
3350	7764	2706	6389	644	1375
4715	975	3081	601	1634	374
934	786	934	786	0	0
1526	184	1216	184	310	0
17273	10016	13733	6669	3540	3347
1105	659	1094	659	11	0
1030	0	1030	0	0	0
507	1565	507	1565	0	0
536	1133	536	1133	0	0
4055	1328	2794	1056	1261	272
3776	753	3478	325	298	428
144	398	144	398	0	0
2586	1678	2586	1678	0	0
3397	3026	2437	2493	960	533
5325	20190	4824	17548	501	2642
1638	931	1549	920	89	11
75	11	75	11	0	0
1913	540	1913	540	0	0
456	22	456	22	0	0
2591	2020	2575	1699	16	321
62	16	62	16	0	0
1591	1440	1230	1303	361	137
1016	2271	749	1830	267	441
5632	1151	5632	1151	0	0
832	3	710	3	122	0
14231	9374	10026	7901	4205	1473
3698	2155	1273	1984	2425	171
2081	4267	980	3122	1101	1145
2727	10	2579	10	148	0
6168	7158	5794	7065	374	93
20031	10756	18048	8563	1983	2193
80	62	80	62	0	0
309	4691	309	4691	0	0
1845	987	1439	987	406	0
1203	197	1203	197	0	0
2354	4269	2346	3994	8	275
1086	0	1086	0	0	0
360	130	360	130	0	0
752	34	256	34	496	0
3282	1401	2604	1135	678	266
433	4403	200	2913	233	1490
369	275	369	275	0	0
1305	1333	1080	1333	225	0
1664	1795	688	215	976	1580
1866	1001	1216	563	650	438
4969	4366	3670	4164	1299	202
1853	1053	885	1053	968	0
